Site,ID,Visited,Time,pH,DO,Temp,SpC,TDS
9.1,9,8/1/2024,,3.71,,,,
9.2,9,8/1/2024,,3.41,,,,
9.3,9,8/1/2024,,,,,,
9.4,9,8/1/2024,,3.36,,,,
9.5,9,8/1/2024,,3.39,,,,
9.Sam,9,8/1/2024,,3.45,,,,
5.1,5,8/1/2024,,3.46,,,,
5.2,5,8/1/2024,,3.17,,,,
5.3,5,8/1/2024,,3.6,,,,
5.4,5,8/1/2024,,3.86,*,,,
5.5,5,8/1/2024,,3.6,,,,
3.1,6,9/19/2024,,3.75,0.81,23.7,123.6,80
3.2,6,9/19/2024,,3.77,0.56,23.8,122,79
3.3,6,9/19/2024,,,,,,
3.4,6,9/19/2024,,3.66,1.22,25,133.4,87
6.1,6,9/19/2024,,3.84,1.29,24.5,111.7,73
6.2,6,9/19/2024,,4.14,2.06,24.4,77.9,51
6.3,6,9/19/2024,,4.21,2.3,24.7,77.8,51
9.Sam,9,9/19/2024,,6.51,5.96,26.6,92.2,60
9.5,9,9/19/2024,,3.58,3.56,24.5,146.6,95
9.4,9,9/19/2024,,3.57,1.2,24.3,148.1,96
9.3,9,9/19/2024,,3.76,0.38,24.4,110.1,72
9.2,9,9/19/2024,,3.81,0.36,24.8,103.5,67
9.1,9,9/19/2024,,,,,,
5.1,5,9/19/2024,,3.75,0.6,24.3,123.4,80
5.2,5,9/19/2024,,3.73,0.67,24.9,108.3,70
5.3,5,9/19/2024,,4.21,2.68,25,78.4,51
5.4,5,9/19/2024,,4.17,4.01,24.6,75.8,49
5.5,5,9/19/2024,,4.22,5.52,24.5,73.4,48
5.6,5,9/19/2024,,4.06,5.75,28,76.1,49
9.1,9,12/12/2024,12:20,4.56,2.54,11.5,80.1,52
9.2,9,12/12/2024,12:30,4.52,3.04,10.8,91.8,60
9.3,9,12/12/2024,12:53,4.02,3.7,10.7,105.9,69
9.4,9,12/12/2024,13:07,3.6,4.06,12,158.9,103
9.5,9,12/12/2024,13:14,3.64,7.5,11.1,151,98
9.Sam,9,12/12/2024,13:35,6.79,6.55,13.1,1756,114
5.1,5,12/12/2024,14:20,,,,,
5.2,5,12/12/2024,13:54,,,,,
5.3,5,12/12/2024,14:50,,,,,
5.4,5,12/12/2024,,,,,,
5.5,5,12/12/2024,,,,,,
3.1,6,12/12/2024,11:30,3.71,1.54,9.7,135.3,88
3.2,6,12/12/2024,11:10,3.73,1.12,10.5,135.3,88
3.4,6,12/12/2024,10:55,5.17,1.7,11.2,86.7,56
6.1,6,12/12/2024,10:30,6.04,5.4,11,104.5,68
6.2,6,12/12/2024,10:00,3.98,4.31,12.9,92.2,60
6.3,6,12/12/2024,10:17,4.02,3.72,12.3,87.6,57
