Date,CO2_molL,HCO3_molL,pH,ID
2023-08-02T15:00:00Z,2.4383705681713162e-4,4.7226058510225834e-7,3.61334997093712,3
2023-08-14T17:00:00Z,4.5390731658803295e-4,9.385170154833535e-7,3.64004244787078,3
2023-09-13T12:00:00Z,3.2279422666689397e-4,5.281878519145533e-7,3.50241397030322,3
2023-09-13T13:00:00Z,4.0100750949272583e-4,5.967226668254674e-7,3.50665906266226,3
2023-09-13T14:00:00Z,4.003616330611425e-4,6.017111004745596e-7,3.51042838794583,3
2023-09-13T15:00:00Z,3.97136621472823e-4,5.938934364791894e-7,3.50761339279066,3
2023-09-13T16:00:00Z,3.922862988334161e-4,5.966048157018862e-7,3.51374604598487,3
2023-09-13T17:00:00Z,3.921268610191789e-4,5.86927733781869e-7,3.50596842139125,3
2023-09-13T18:00:00Z,3.863571187312859e-4,5.87838513892896e-7,3.51265626211373,3
2023-09-13T19:00:00Z,3.8550434806767906e-4,5.812729271870459e-7,3.5082097323976,3
2023-09-13T20:00:00Z,3.8116260892087097e-4,5.763168712799145e-7,3.5090958000743,3
2023-09-13T21:00:00Z,3.8094034516776196e-4,5.936638948133569e-7,3.52201907294726,3
2023-09-13T22:00:00Z,3.804644873823652e-4,5.726753714394999e-7,3.50661632032329,3
2023-09-13T23:00:00Z,3.760754592679763e-4,5.79017858065065e-7,3.51633533651802,3
2023-09-14T00:00:00Z,3.7832451122011515e-4,5.835623442733189e-7,3.51724499106224,3
2023-09-14T01:00:00Z,3.7609775286262574e-4,5.832313326513219e-7,3.51998021812839,3
2023-09-14T02:00:00Z,3.762759374016766e-4,5.693060666640248e-7,3.50991200400227,3
2023-09-14T03:00:00Z,3.7801331944217097e-4,5.644991978845152e-7,3.50507612996505,3
2023-09-14T04:00:00Z,3.787301607289081e-4,5.764087832053555e-7,3.51438806376418,3
2023-09-14T05:00:00Z,3.788548800678491e-4,5.615971283139504e-7,3.50390964746894,3
2023-09-14T06:00:00Z,3.840186350922648e-4,5.676338917374958e-7,3.50365345109596,3
2023-09-14T07:00:00Z,3.8615183387966524e-4,5.687881236471035e-7,3.5031156702248,3
2023-09-14T08:00:00Z,3.8678454654507286e-4,5.683927972967375e-7,3.50276467514954,3
2023-09-14T09:00:00Z,3.859936627954855e-4,5.690702172721317e-7,3.50417270284021,3
2023-09-14T10:00:00Z,3.885848212489138e-4,5.771216133451483e-7,3.50670631976544,3
2023-09-14T11:00:00Z,3.8836376465241465e-4,5.895964756652426e-7,3.51514626508816,3
2023-09-14T12:00:00Z,3.840229184100014e-4,5.89564019303131e-7,3.51848886693945,3
2023-09-14T13:00:00Z,3.867629956285711e-4,5.948333610416128e-7,3.51776958230227,3
2023-09-14T14:00:00Z,3.8198966003649367e-4,5.867476595189499e-7,3.51637398001246,3
2023-09-14T15:00:00Z,3.823996220156462e-4,5.978770387595438e-7,3.52333368928598,3
2023-09-14T16:00:00Z,3.7724941262085347e-4,5.844048063613044e-7,3.51890660022512,3
2023-09-15T02:00:00Z,3.485023460024209e-4,5.394961040469356e-7,3.52080887640232,3
2023-09-15T03:00:00Z,3.4423433666017084e-4,5.083651128509499e-7,3.50140506781726,3
2023-09-15T04:00:00Z,3.4151484674629446e-4,5.226569861935361e-7,3.51828352053208,3
2023-09-15T05:00:00Z,3.6255728271928186e-4,5.44717418008614e-7,3.51091778530539,3
2023-09-15T06:00:00Z,3.667531028984015e-4,5.494224080573492e-7,3.51064023876556,3
2023-09-15T07:00:00Z,3.7014655834621807e-4,5.397578384020508e-7,3.49992694464397,3
2023-09-15T08:00:00Z,3.7349270662815487e-4,5.373209100123605e-7,3.49483358168269,3
2023-09-15T09:00:00Z,3.806267462225773e-4,5.500636978287679e-7,3.49713127034498,3
2023-09-15T10:00:00Z,3.93707360344672e-4,5.822261535834914e-7,3.50668779321826,3
2023-09-15T11:00:00Z,4.0295828153410633e-4,6.043448970184991e-7,3.51201582009754,3
2023-09-15T12:00:00Z,4.086552754164032e-4,6.158944647460678e-7,3.51292571974765,3
2023-09-15T13:00:00Z,4.145212260839771e-4,6.386464811861734e-7,3.52128884131362,3
2023-09-15T14:00:00Z,4.1719471134686056e-4,6.412452919563219e-7,3.51907181980993,3
2023-09-15T15:00:00Z,4.139475112719029e-4,6.406141962989981e-7,3.52107256170364,3
2023-09-15T16:00:00Z,4.13370034074126e-4,6.364496159231844e-7,3.51778379633632,3
2023-09-15T17:00:00Z,4.0980096403221824e-4,6.457537075585581e-7,3.52700995876866,3
2023-09-15T18:00:00Z,4.049841986437785e-4,6.130998429449814e-7,3.50939838203049,3
2023-09-15T19:00:00Z,4.0440904345939157e-4,6.157246724019952e-7,3.51166375368078,3
2023-09-15T20:00:00Z,4.00174450651412e-4,6.149683091563692e-7,3.51549420999255,3
2023-09-15T21:00:00Z,0.00039922370950351836,6.191055441849398e-7,3.51943985550278,3
2023-09-15T22:00:00Z,3.9710540361176546e-4,5.878747946410991e-7,3.49958310340102,3
2023-09-15T23:00:00Z,3.955454420884248e-4,5.849809669020866e-7,3.49988640917995,3
2023-09-16T00:00:00Z,3.943028304879976e-4,5.746739455712658e-7,3.49448488785919,3
2023-09-16T01:00:00Z,3.964617249113321e-4,5.731633421655106e-7,3.49193102604506,3
2023-09-28T15:00:00Z,1.2367399438777905e-4,1.9381358935525698e-7,3.54007498508471,3
2023-09-28T16:00:00Z,3.3853084078455886e-4,5.272700947477168e-7,3.53692855460101,3
2023-09-28T17:00:00Z,3.165502609616416e-4,4.830853007550466e-7,3.52807460343166,3
2023-09-28T18:00:00Z,3.1967593331264094e-4,5.017150030888373e-7,3.54024290050012,3
2023-09-28T19:00:00Z,3.2046728394605434e-4,5.009154279835624e-7,3.53859465528355,3
2023-09-28T20:00:00Z,3.267213175757921e-4,5.133597393319622e-7,3.54085867711912,3
2023-09-28T21:00:00Z,3.274531344990089e-4,5.122798631079073e-7,3.53921036229637,3
2023-09-28T22:00:00Z,3.319645393839096e-4,5.101110789394694e-7,3.53178409073435,3
2023-09-28T23:00:00Z,3.3850336404922716e-4,5.192254554376718e-7,3.53148248730293,3
2023-09-29T00:00:00Z,3.414053136093672e-4,5.213469289031295e-7,3.53014642933836,3
2023-09-29T01:00:00Z,3.4365130925315704e-4,5.235158693857785e-7,3.52982556288622,3
2023-09-29T02:00:00Z,3.466722020909073e-4,5.262156029816844e-7,3.52898680623551,3
2023-09-29T03:00:00Z,3.5001378097513714e-4,5.366738413120709e-7,3.53410106306992,3
2023-09-29T04:00:00Z,3.539860129712865e-4,5.426334063226994e-7,3.53473098823126,3
2023-09-29T05:00:00Z,3.5669234796150535e-4,5.448006891915718e-7,3.53389314382332,3
2023-09-29T06:00:00Z,3.5853655402411544e-4,5.475068511795112e-7,3.53442445594684,3
2023-09-29T07:00:00Z,3.616261757149471e-4,5.357028270632697e-7,3.52172809801775,3
2023-09-29T08:00:00Z,3.6441561031961336e-4,5.409290329098628e-7,3.52310774638633,3
2023-09-29T09:00:00Z,3.665361288483811e-4,5.514799295533733e-7,3.52910269626209,3
2023-09-29T10:00:00Z,4.809320220312598e-5,7.268835467802287e-8,3.53057252656414,3
2023-09-29T11:00:00Z,3.6711846633568864e-4,5.634154170463181e-7,3.53622311580993,3
2023-09-29T12:00:00Z,3.6427885166955443e-4,5.628055832960361e-7,3.53752926919441,3
2023-09-29T13:00:00Z,3.6471488402380005e-4,5.723252928510695e-7,3.54295664359223,3
2023-09-29T14:00:00Z,3.6586356462903034e-4,5.419489901986721e-7,3.51706323371987,3
2023-09-29T15:00:00Z,3.6158804404040894e-4,5.530798843464214e-7,3.53015798185847,3
2023-09-29T16:00:00Z,3.595031425958455e-4,5.454544307826672e-7,3.52556667089947,3
2023-09-29T17:00:00Z,3.596302502004208e-4,5.563406472093017e-7,3.53316830918125,3
2023-09-29T18:00:00Z,3.566259227827011e-4,5.364686278836603e-7,3.52042643637712,3
2023-09-29T19:00:00Z,3.5752224787566664e-4,5.204074955828103e-7,3.50555050465958,3
2023-09-29T20:00:00Z,3.572671948021543e-4,5.398297586363851e-7,3.52130759273776,3
2023-09-29T21:00:00Z,3.609558893626296e-4,5.51518864025222e-7,3.52580089392435,3
2023-09-29T22:00:00Z,3.594040793966627e-4,5.319658800232792e-7,3.51176270182688,3
2023-09-29T23:00:00Z,3.617011122953006e-4,5.428779827880154e-7,3.51792989334528,3
2023-09-30T00:00:00Z,3.5826664320086674e-4,5.32336360307016e-7,3.51402283843369,3
2023-09-30T01:00:00Z,3.573722679367962e-4,5.272273334789663e-7,3.51138864345015,3
2023-09-30T02:00:00Z,3.605375045534839e-4,5.287952698110576e-7,3.50943588357253,3
2023-09-30T03:00:00Z,3.625618058041916e-4,5.295237863055654e-7,3.50830794862642,3
2023-09-30T04:00:00Z,3.629818366777568e-4,5.282394179253461e-7,3.50746198991139,3
2023-09-30T05:00:00Z,3.64716257337438e-4,5.226362311146881e-7,3.50147414007271,3
2023-09-30T06:00:00Z,3.6721816024949856e-4,5.28498689708351e-7,3.50406931516778,3
2023-09-30T07:00:00Z,3.681014433619918e-4,5.304196438062354e-7,3.50520323625054,3
2023-09-30T08:00:00Z,3.69995094074152e-4,5.424693285382924e-7,3.51309039396242,3
2023-09-30T09:00:00Z,3.708138989292129e-4,5.474652332784385e-7,3.51623405962007,3
2023-09-30T10:00:00Z,3.712552351030433e-4,5.386387309966513e-7,3.50829901728157,3
2023-09-30T11:00:00Z,3.7254493930425324e-4,5.290690745838416e-7,3.49840437232868,3
2023-09-30T12:00:00Z,3.707812861755969e-4,5.437060896853975e-7,3.51148220801185,3
2023-09-30T13:00:00Z,3.697142952259513e-4,5.564714841242916e-7,3.52162258427314,3
2023-09-30T14:00:00Z,3.684395579150346e-4,5.659021100267106e-7,3.52901049544502,3
2023-09-30T15:00:00Z,3.659513509463082e-4,5.554641817388805e-7,3.52305210455603,3
2023-09-30T16:00:00Z,3.61542494541274e-4,5.580755564221089e-7,3.52954243316663,3
2023-09-30T17:00:00Z,3.612586085835865e-4,5.475805125662151e-7,3.521291694191,3
2023-09-30T18:00:00Z,3.5566244502564635e-4,5.387122210226479e-7,3.52098116647053,3
2023-09-30T19:00:00Z,3.513821109201846e-4,5.253527940709049e-7,3.51533386532559,3
2023-09-30T20:00:00Z,3.5421664176549765e-4,5.223251498464001e-7,3.50945178710227,3
2023-09-30T21:00:00Z,3.4998913188923373e-4,5.331457771011092e-7,3.52357098963352,3
2023-09-30T22:00:00Z,3.527245542071366e-4,5.284459059773208e-7,3.51622900431727,3
