Date,ID,Site,WTdepth,CO2_mv,pH,Temp,DIC_mgL,DOC_mgL
2024-04-18T00:00:00Z,5,5GW1,-1.34,NA,5.41,26,40.78,23.57
2024-04-18T00:00:00Z,5,5GW2,-1.05,NA,5.8,26,37.54,18.59
2024-04-18T00:00:00Z,5,5GW3,-0.495,NA,6.1,26,59.75,40.85
2024-04-18T00:00:00Z,5,5GW4,-1.39,NA,6.67,26,52.68,27.82
2024-04-18T00:00:00Z,5,5GW5,-0.10999999999999999,NA,6.2,26,56.45,39.78
2024-04-18T00:00:00Z,5,5GW6,-1.26,NA,NA,26,89.98,66.07
2024-04-18T00:00:00Z,5,5GW7,0,NA,NA,26,31.56,21.63
2024-04-18T00:00:00Z,6,6GW1,-1.0499999999999998,NA,4.76,26,55.13,47.37
2024-04-18T00:00:00Z,6,6GW2,0.020000000000000018,NA,4.5999999999999996,26,47.15,38.69
2024-04-18T00:00:00Z,6,6GW3,-1.42,NA,5.0999999999999996,26,78.21,60.98
2024-04-18T00:00:00Z,6,6GW4,0.36000000000000004,NA,4.7,26,58.57,50.42
2024-04-18T00:00:00Z,6,6GW5,-1.17,NA,NA,26,56.95,30.42
2024-04-18T00:00:00Z,9,9GW1,-0.30500000000000005,NA,4.7699999999999996,26,89.07,79.24
2024-04-18T00:00:00Z,9,9GW2,-0.83,NA,4.72,26,88.23,74.58
2024-04-18T00:00:00Z,9,9GW3,-1.4100000000000001,NA,4.84,26,75.86,63.51
2024-04-18T00:00:00Z,9,9GW4,-0.815,NA,5.1870000000000003,26,63.4,38.9
2024-05-08T00:00:00Z,5,5GW1,-0.8300000000000001,NA,NA,26,NA,NA
2024-05-08T00:00:00Z,5,5GW2,-0.29,NA,5.36,26,NA,NA
2024-05-08T00:00:00Z,5,5GW3,0.28500000000000003,NA,5.024,26,80.83,49.53
2024-05-08T00:00:00Z,5,5GW4,-0.8200000000000001,NA,6.36,26,NA,NA
2024-05-08T00:00:00Z,5,5GW5,0.34,NA,4.7,26,NA,NA
2024-05-08T00:00:00Z,5,5GW6,-0.94,NA,4.9000000000000004,26,NA,NA
2024-05-08T00:00:00Z,5,5GW7,0,NA,NA,26,NA,NA
2024-05-08T00:00:00Z,6,6GW1,-0.55,NA,NA,26,NA,NA
2024-05-08T00:00:00Z,6,6GW2,0.35,NA,4.4000000000000004,26,NA,NA
2024-05-08T00:00:00Z,6,6GW3,-1.07,NA,NA,26,NA,NA
2024-05-08T00:00:00Z,6,6GW4,0.1200000000000001,NA,NA,26,NA,NA
2024-05-08T00:00:00Z,6,6GW5,-0.8899999999999999,NA,5.8,26,NA,NA
2024-05-08T00:00:00Z,9,9GW1,-0.405,NA,5,26,93.94,86.16
2024-05-08T00:00:00Z,9,9GW2,-0.93,NA,4.7699999999999996,26,95.87,74.13
2024-05-08T00:00:00Z,9,9GW3,-0.7699999999999999,NA,4.42,26,89.06,62.95
2024-05-08T00:00:00Z,9,9GW4,-0.9950000000000001,NA,4.74,26,60.39,32.94
2024-05-30T00:00:00Z,5,5GW1,-0.8300000000000001,NA,NA,26,NA,NA
2024-05-30T00:00:00Z,5,5GW2,-0.35000000000000003,NA,6.4,26,54.95,31.18
2024-05-30T00:00:00Z,5,5GW3,0.22499999999999998,NA,6.8,26,68.98,47.96
2024-05-30T00:00:00Z,5,5GW4,-0.8600000000000001,NA,6.35,26,61.14,45.41
2024-05-30T00:00:00Z,5,5GW5,0.28,NA,6.13,26,66.24,47.84
2024-05-30T00:00:00Z,5,5GW6,-0.94,NA,5.66,26,81.49,63.29
