Date,Stream,Well,DIC,DOC,Distance (ft),Distance_m,ID,WTdepth_m,CO2,pH,Temp
2024-11-01T00:00:00Z,9,4,NA,61.82119999999999,NA,0,9,-0.835,2379.6666666666665,4.36,22.8
2024-11-01T00:00:00Z,5,3,NA,41.9816,4,1.2192,5,0.755,789.6,7.24,21.3
2024-11-01T00:00:00Z,9,3,NA,81.18560000000001,14,4.2672,9,-0.64,3267.3333333333335,3.98,23.6
2024-12-09T00:00:00Z,9,4,NA,55.37629999999999,NA,0,9,-0.9600000000000001,NA,4.04,18.5
2024-12-09T00:00:00Z,6,3,NA,42.51619999999999,26,7.9248,6,-1.03,NA,4.94,20.2
2024-12-09T00:00:00Z,6,2,NA,26.99201,8,2.4384,6,-0.8,NA,4.36,18.8
2024-12-09T00:00:00Z,6,1,NA,42.24889999999999,1,0.3048,6,-1.04,NA,4.13,18.899999999999999
2024-12-09T00:00:00Z,9,2,NA,97.7285,5,1.524,9,-0.65,NA,4.1,20
2024-12-09T00:00:00Z,6,4,NA,57.811699999999995,5,1.524,6,-0.46,NA,4.11,19.399999999999999
2024-12-09T00:00:00Z,5,3,NA,39.635299999999994,4,1.2192,5,-0.4800000000000001,NA,6.78,15.8
2024-12-09T00:00:00Z,5,4,NA,56.4158,1,0.3048,5,-0.8600000000000001,NA,5.13,17.5
2024-12-09T00:00:00Z,5,6,NA,60.395599999999995,25,7.62,5,-0.8899999999999999,NA,4.98,18.5
2024-12-09T00:00:00Z,5,5,NA,41.77369999999999,16,4.8768,5,-0.24,NA,4.23,17.8
2024-12-09T00:00:00Z,9,3,NA,66.1574,14,4.2672,9,-0.7799999999999999,NA,3.71,19.8
2024-12-09T00:00:00Z,5,2,NA,30.844099999999997,7,2.1336,5,-0.25,NA,6.36,17
2024-12-09T00:00:00Z,9,1,NA,95.3525,1,0.3048,9,-0.38,NA,4.45,14.8
2024-12-09T00:00:00Z,5,7,NA,12.822139999999996,40,12.192,5,-0.20999999999999996,NA,5.76,16.899999999999999
2024-07-29T00:00:00Z,9,3,25.194999999999997,89.31644000000001,14,4.2672,9,0.77,3013,3.8,28
2024-07-29T00:00:00Z,6,3,14.002499999999998,48.30736,26,7.9248,6,-0.06,909,4.08,29.26
2024-07-29T00:00:00Z,5,6,26.7305,79.36307000000001,25,7.62,5,-0.10499999999999998,530,5,24
2024-07-29T00:00:00Z,6,4,11.283,45.31836,5,1.524,6,-0.5999999999999999,1541,3.48,28
2024-07-29T00:00:00Z,5,2,16.9181,61.78775,7,2.1336,5,0.235,2950,5,26
2024-07-29T00:00:00Z,5,1,12.2043,57.18469,14,4.2672,5,0.04,515,5.36,25.8
2024-07-29T00:00:00Z,9,1,12.9998,120.46182,1,0.3048,9,-0.29500000000000004,1519,3.92,28
2024-07-29T00:00:00Z,5,4,32.27310000000001,70.27651,1,0.3048,5,-0.4,1310,4.84,26
2024-07-29T00:00:00Z,9,2,14.157899999999998,105.54671,5,1.524,9,-0.59,1531,3.75,28
2024-07-29T00:00:00Z,6,1,11.6345,97.05795,1,0.3048,6,-0.41,5453,4.5,34.33
2024-07-29T00:00:00Z,5,3,17.029099999999996,86.77579000000001,4,1.2192,5,0.19,934,4.6,24
2024-07-29T00:00:00Z,6,2,9.0963,35.99268,8,2.4384,6,-0.09,4554,4.97,32.46
2024-07-29T00:00:00Z,5,7,7.4757,67.16795,40,12.192,5,0.198,NA,5,NA
2024-07-29T00:00:00Z,5,5,9.1666,87.3437,16,4.8768,5,0.36,1290,4.58,25.72
2024-08-30T00:00:00Z,9,2,46.026,138.84417,5,1.524,9,-0.4,3560,3.97,28.69
2024-08-30T00:00:00Z,5,3,45.397,80.94724000000001,4,1.2192,5,-0.645,647.4,5.37,25.9
2024-08-20T00:00:00Z,5,6,39.033,108.17703,25,7.62,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,1,18.509099999999997,40.65552,14,4.2672,5,0.056,1280,5.41,26.04
2024-08-30T00:00:00Z,5,7,18.2538,37.81597,40,12.192,5,NA,NA,NA,NA
2024-08-30T00:00:00Z,9,1,33.7605,182.15478,1,0.3048,9,-0.16000000000000003,2900,3.83,29.07
2024-08-30T00:00:00Z,6,3,14.6426,30.79182,26,7.9248,6,-0.51,830,4.71,26.23
2024-08-30T00:00:00Z,6,3,31.3777,30.79182,26,7.9248,6,-0.51,830,4.71,26.23
2024-08-30T00:00:00Z,5,2,19.0752,43.01682999999999,7,2.1336,5,0.025,1776,5.34,26.2
2024-08-30T00:00:00Z,5,5,23.9148,80.05054000000001,16,4.8768,5,-0.6900000000000001,1572,4.45,26.43
2024-08-30T00:00:00Z,6,2,29.8977,47.201429999999995,8,2.4384,6,0.06,4850,4.37,26.01
2024-08-30T00:00:00Z,6,3,14.6426,67.85542000000001,26,7.9248,6,-0.51,830,4.71,26.23
2024-08-30T00:00:00Z,6,3,31.3777,67.85542000000001,26,7.9248,6,-0.51,830,4.71,26.23
2024-08-30T00:00:00Z,6,4,33.290600000000005,52.64141,5,1.524,6,-0.04,500,4.41,26.62
2024-08-30T00:00:00Z,6,4,31.2112,52.64141,5,1.524,6,-0.04,500,4.41,26.62
2024-08-30T00:00:00Z,6,4,33.290600000000005,51.35614,5,1.524,6,-0.04,500,4.41,26.62
2024-08-30T00:00:00Z,6,4,31.2112,51.35614,5,1.524,6,-0.04,500,4.41,26.62
2024-08-30T00:00:00Z,5,4,39.107,85.90898,1,0.3048,5,0.5399999999999999,1738,5.16,25.7
2024-11-01T00:00:00Z,9,4,12.5151,70.18684,NA,0,9,-0.835,2379.6666666666665,4.36,22.8
2024-11-01T00:00:00Z,9,4,2.91767,70.18684,NA,0,9,-0.835,2379.6666666666665,4.36,22.8
2024-11-01T00:00:00Z,5,3,17.373199999999997,54.91305,4,1.2192,5,0.755,789.6,7.24,21.3
