Site,Date,DOC,Q_daily,Q_ID,depth_daily,DIC,ID,GW,Total Well Length,WT to Well,WTdepth,pH,CO2 (mv),CO2_ppm,Temp
9GW1,2024-03-25T00:00:00Z,140.2,107.05807954835709,low,0.18772127625063328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5GW4,2024-04-18T00:00:00Z,27.82,70.16256797090713,low,0.08740681663181497,52.68,5,4,2.25,1.63,NA,6.67,NA,NA,26
5GW2,2024-04-18T00:00:00Z,18.59,70.16256797090713,low,0.08740681663181497,37.54,5,2,2.1,1.47,NA,5.8,NA,NA,26
5GW3,2024-04-18T00:00:00Z,40.85,70.16256797090713,low,0.08740681663181497,59.75,5,3,1.95,1.25,NA,6.1,NA,NA,26
5GW5,2024-04-18T00:00:00Z,39.78,70.16256797090713,low,0.08740681663181497,56.45,5,5,1.34,0.86,NA,6.2,NA,NA,26
9GW1,2024-04-18T00:00:00Z,79.24,51.296525062676885,low,0.11420670371643764,89.07,9,1,1.85,0.55000000000000004,NA,4.7699999999999996,NA,NA,26
5GW6,2024-04-18T00:00:00Z,66.07,70.16256797090713,low,0.08740681663181497,89.98,5,6,2.02,1.33,NA,NA,NA,NA,26
9GW3,2024-04-18T00:00:00Z,63.51,51.296525062676885,low,0.11420670371643764,75.86,9,3,1.95,1.33,NA,4.84,NA,NA,26
5GW1,2024-04-18T00:00:00Z,23.57,70.16256797090713,low,0.08740681663181497,40.78,5,1,1.85,1.54,NA,5.41,NA,NA,26
6GW5,2024-04-18T00:00:00Z,30.42,49.88704812988734,high,0.11567169330142904,56.95,6,5,3.38,2.17,NA,NA,NA,NA,26
6GW3,2024-04-18T00:00:00Z,60.98,49.88704812988734,high,0.11567169330142904,78.21,6,3,2.75,1.42,NA,5.0999999999999996,NA,NA,26
6GW1,2024-04-18T00:00:00Z,47.37,49.88704812988734,high,0.11567169330142904,55.13,6,1,1.91,1.1299999999999999,NA,4.76,NA,NA,26
6GW4,2024-04-18T00:00:00Z,50.42,49.88704812988734,high,0.11567169330142904,58.57,6,4,0.73,0.45,NA,4.7,NA,NA,26
5GW7,2024-04-18T00:00:00Z,21.63,70.16256797090713,low,0.08740681663181497,31.56,5,7,0,0,NA,NA,NA,NA,26
9GW2,2024-04-18T00:00:00Z,74.58,51.296525062676885,low,0.11420670371643764,88.23,9,2,2.1,0.83,NA,4.72,NA,NA,26
9GW4,2024-04-18T00:00:00Z,38.9,51.296525062676885,low,0.11420670371643764,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
6GW2,2024-04-18T00:00:00Z,38.69,49.88704812988734,high,0.11567169330142904,47.15,6,2,1.47,0.82,NA,4.5999999999999996,NA,NA,26
5GW3,2024-05-08T00:00:00Z,49.53,26.851857657301817,low,0.030934675715505,80.83,5,3,1.0449999999999999,0.47,NA,5.024,NA,NA,26
9GW2,2024-05-08T00:00:00Z,74.13,3.7421316402863383,high,0.01858250002214294,95.87,9,2,1.26,0.93,NA,4.7699999999999996,NA,NA,26
9GW1,2024-05-08T00:00:00Z,86.16,3.7421316402863383,high,0.01858250002214294,93.94,9,1,1.1299999999999999,0.65,NA,5,NA,NA,26
9GW4,2024-05-08T00:00:00Z,32.94,3.7421316402863383,high,0.01858250002214294,60.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
