Date,Stream,Well,DIC,DOC,Distance (ft),Distance_m,ID,WTdepth_m,CO2,pH,Temp,month
2024-07-29,5,0,3.15077,72.72749,-0.5,-0.5,5,0,6669.244,NA,NA,7
2024-07-29,6,0,6.1696,81.87383,-0.5,-0.5,6,0,NA,NA,NA,7
2024-07-29,9,0,2.73489,92.69401,-0.5,-0.5,9,0,NA,NA,NA,7
2024-08-23,6,0,4.7266,91.67775,-0.5,-0.5,6,0,NA,NA,NA,8
2024-08-22,5,0,7.324,96.25092,-0.5,-0.5,5,0,5616.245,NA,NA,8
2024-08-23,5,0,2.56913,62.56489,-0.5,-0.5,5,0,5654.948,NA,NA,8
2024-08-23,9,0,3.70096,150.4116,-0.5,-0.5,9,0,NA,NA,NA,8
2024-09-13,9,0,3.910379999999999,109.88076,-0.5,-0.5,9,0,NA,NA,NA,9
2024-09-13,9,0,3.910379999999999,109.88076,-0.5,-0.5,9,0,NA,NA,NA,9
2024-09-13,6,0,4.9227,75.92572000000001,-0.5,-0.5,6,0,NA,NA,NA,9
2024-09-13,6,0,4.9227,75.92572000000001,-0.5,-0.5,6,0,NA,NA,NA,9
2024-09-13,5,0,3.21478,59.87479,-0.5,-0.5,5,0,NA,NA,NA,9
2024-09-13,5,0,3.21478,59.87479,-0.5,-0.5,5,0,NA,NA,NA,9
2024-09-13,9,0,3.910379999999999,109.88076,-0.5,-0.5,9,0,NA,NA,NA,9
2024-09-13,9,0,3.910379999999999,109.88076,-0.5,-0.5,9,0,NA,NA,NA,9
2024-09-13,6,0,4.9227,75.92572000000001,-0.5,-0.5,6,0,NA,NA,NA,9
2024-09-13,6,0,4.9227,75.92572000000001,-0.5,-0.5,6,0,NA,NA,NA,9
2024-09-13,5,0,3.21478,59.87479,-0.5,-0.5,5,0,NA,NA,NA,9
2024-09-13,5,0,3.21478,59.87479,-0.5,-0.5,5,0,NA,NA,NA,9
2024-10-04,6,0,2.37303,80.28966,-0.5,-0.5,6,0,10996.992,NA,NA,10
2024-10-25,6,0,1.7532799999999995,74.132320000000007,-0.5,-0.5,6,0,11634.75,NA,NA,10
2024-10-04,5,0,1.35442,51.98383,-0.5,-0.5,5,0,NA,NA,NA,10
2024-10-04,9,0,1.20494,117.68205,-0.5,-0.5,9,0,9575.229,NA,NA,10
2024-04-18,6,0,5.3556,76.43385,-0.5,-0.5,6,0,NA,NA,NA,4
2024-04-18,5,0,2.65645,39.25069,-0.5,-0.5,5,0,4056.752,NA,NA,4
2024-05-08,5,0,3.6351,14.244716,-0.5,-0.5,5,0,5055.183,NA,NA,5
2024-05-08,6,0,6.3657,80.28966,-0.5,-0.5,6,0,12504.42,NA,NA,5
2024-05-08,9,0,3.75091,103.06584,-0.5,-0.5,9,0,NA,NA,NA,5
2024-05-30,5,0,3.35982,15.252009,-0.5,-0.5,5,0,5254.296,NA,NA,5
2024-05-30,6,0,5.474,83.458,-0.5,-0.5,6,0,11835.96,NA,NA,5
2024-07-11,6,0,10.124899999999998,87.37359000000001,-0.5,-0.5,6,0,NA,NA,NA,7
2024-07-11,6,0,10.124899999999998,87.37359000000001,-0.5,-0.5,6,0,NA,NA,NA,7
2024-07-11,5,0,23.5559,57.66293,-0.5,-0.5,5,0,7044.006,NA,NA,7
2024-07-11,5,0,23.5559,57.66293,-0.5,-0.5,5,0,7044.006,NA,NA,7
2024-07-11,6,0,10.124899999999998,87.37359000000001,-0.5,-0.5,6,0,NA,NA,NA,7
2024-07-11,6,0,10.124899999999998,87.37359000000001,-0.5,-0.5,6,0,NA,NA,NA,7
2024-07-11,5,0,23.5559,57.66293,-0.5,-0.5,5,0,7044.006,NA,NA,7
2024-07-11,5,0,23.5559,57.66293,-0.5,-0.5,5,0,7044.006,NA,NA,7
2024-11-22,6,0,3.74906,79.27340000000001,-0.5,-0.5,6,0,NA,NA,NA,11
2024-11-22,9,0,1.91275,111.04647,-0.5,-0.5,9,0,NA,NA,NA,11
2024-11-22,9,0,1.91275,104.8862,-0.5,-0.5,9,0,NA,NA,NA,11
2024-11-22,5,0,2.26425,22.500334,-0.5,-0.5,5,0,2542.524,NA,NA,11
2024-11-22,5,0,2.26425,18.90767,-0.5,-0.5,5,0,2542.524,NA,NA,11
2024-12-13,6,0,1.8184,NA,-0.5,-0.5,6,0,6449.802000000001,NA,NA,12
2024-12-13,6,0,1.8184,74.6219,-0.5,-0.5,6,0,6449.802000000001,NA,NA,12
2024-12-13,9,0,1.26044,NA,-0.5,-0.5,9,0,NA,NA,NA,12
2024-12-13,9,0,1.26044,95.1743,-0.5,-0.5,9,0,NA,NA,NA,12
2024-12-13,5,0,1.95752,NA,-0.5,-0.5,5,0,3677.511,NA,NA,12
2024-12-13,5,0,1.95752,19.28783,-0.5,-0.5,5,0,3677.511,NA,NA,12
2024-10-25,5,0,NA,40.466899999999995,-0.5,-0.5,5,0,9219.055,NA,NA,10
2024-10-25,9,0,NA,107.9156,-0.5,-0.5,9,0,NA,NA,NA,10
2023-06-01,6,0,NA,15.12,-0.5,-0.5,6,0,NA,NA,NA,6
2023-07-07,6,0,NA,55.7,-0.5,-0.5,6,0,NA,NA,NA,7
2023-07-07,5,0,NA,56.18,-0.5,-0.5,5,0,NA,NA,NA,7
2023-09-28,6,0,NA,5.869,-0.5,-0.5,6,0,14218.58,NA,NA,9
2023-09-13,5,0,NA,67.66,-0.5,-0.5,5,0,7516.392,NA,NA,9
2023-12-07,5,0,NA,17.41,-0.5,-0.5,5,0,4218.615,4.72321382429201,55.26,12
2024-03-25,5,0,NA,34.22,-0.5,-0.5,5,0,3986.561,NA,NA,3
2024-03-25,6,0,NA,30.92,-0.5,-0.5,6,0,7430.232,NA,NA,3
2024-03-25,9,0,NA,66.34,-0.5,-0.5,9,0,2813.371,NA,NA,3
2023-08-04,6,0,NA,46.194896,-0.5,-0.5,6,0,24026.63,NA,NA,8
2023-08-04,9,0,NA,63.388648,-0.5,-0.5,9,0,NA,NA,NA,8
2023-09-08,5,0,NA,16.208788,-0.5,-0.5,5,0,NA,NA,NA,9
2023-09-08,6,0,NA,41.65396,-0.5,-0.5,6,0,16256.15,NA,NA,9
2023-09-08,9,0,NA,78.09304,-0.5,-0.5,9,0,NA,NA,NA,9
2023-09-28,5,0,NA,38.203192,-0.5,-0.5,5,0,6794.444,NA,NA,9
2023-09-28,6,0,NA,23.432224,-0.5,-0.5,6,0,14218.58,NA,NA,9
2023-09-28,9,0,NA,35.550736,-0.5,-0.5,9,0,NA,NA,NA,9
2023-11-01,5,0,NA,61.817776,-0.5,-0.5,5,0,5850.51,4.425543168584802,69.76,11
2023-11-01,6,0,NA,39.181768,-0.5,-0.5,6,0,11792.89,3.627016460443157,68.23,11
2023-11-01,9,0,NA,96.54864,-0.5,-0.5,9,0,3076.944,3.374534734117982,69.91,11
2023-12-07,5,0,NA,4.272736,-0.5,-0.5,5,0,4218.615,4.72321382429201,55.26,12
2023-12-07,6,0,NA,19.739008,-0.5,-0.5,6,0,10334.63,3.63069058777583,57.72,12
2023-12-07,9,0,NA,36.271792,-0.5,-0.5,9,0,2188.813,3.423340114482483,54.18,12
2023-11-05,5,0,NA,16.657352,-0.5,-0.5,5,0,5658.689,4.562136586667848,61.72,11
2023-11-05,6,0,NA,34.52924,-0.5,-0.5,6,0,10668.85,3.6357761486650886,63.55,11
2023-11-05,9,0,NA,93.0292,-0.5,-0.5,9,0,2538.336,3.369597135969692,61.97,11
2024-02-08,5,0,NA,81.0116,-0.5,-0.5,5,0,3161.963,NA,NA,2
2024-02-08,6,0,NA,57.66312,-0.5,-0.5,6,0,NA,NA,NA,2
2024-02-08,9,0,NA,85.47528,-0.5,-0.5,9,0,NA,NA,NA,2
2024-03-04,5,0,NA,36.005688,-0.5,-0.5,5,0,4500.717,NA,NA,3
2024-03-04,6,0,NA,67.182776,-0.5,-0.5,6,0,NA,NA,NA,3
2024-03-04,9,0,NA,77.23464,-0.5,-0.5,9,0,NA,NA,NA,3
2023-07-04,6,0,NA,14.02,-0.5,-0.5,6,0,NA,NA,NA,7
2023-07-07,9,0,NA,59.57575758,-0.5,-0.5,9,0,NA,NA,NA,7
2023-06-01,5,0,NA,6.015151515,-0.5,-0.5,5,0,NA,NA,NA,6
2023-06-01,6,0,NA,7.057,-0.5,-0.5,6,0,NA,NA,NA,6
2023-07-04,5,0,NA,10.56969697,-0.5,-0.5,5,0,NA,NA,NA,7
2024-07-29,9,3,25.194999999999997,89.31644000000001,14,4.2672,9,0.77,3013,3.8,28,7
2024-07-29,6,3,14.002499999999998,48.30736,26,7.9248,6,-0.06,909,4.08,29.26,7
2024-07-29,5,6,26.7305,79.36307000000001,25,7.62,5,-0.10499999999999998,530,5,24,7
2024-07-29,6,4,11.283,45.31836,5,1.524,6,-0.5999999999999999,1541,3.48,28,7
2024-07-29,5,2,16.9181,61.78775,7,2.1336,5,0.235,2950,5,26,7
2024-07-29,5,1,12.2043,57.18469,14,4.2672,5,0.04,515,5.36,25.8,7
2024-07-29,9,1,12.9998,120.46182,1,0.3048,9,-0.29500000000000004,1519,3.92,28,7
2024-07-29,5,4,32.27310000000001,70.27651,1,0.3048,5,-0.4,1310,4.84,26,7
2024-07-29,9,2,14.157899999999998,105.54671,5,1.524,9,-0.59,1531,3.75,28,7
2024-07-29,6,1,11.6345,97.05795,1,0.3048,6,-0.41,5453,4.5,34.33,7
2024-07-29,5,3,17.029099999999996,86.77579000000001,4,1.2192,5,0.19,934,4.6,24,7
