Date,ID,WTdepth,DIC_mgL,DOC_mgL,Distance (ft),Distance_m
2024-04-18T00:00:00Z,5,-1.34,40.78,23.57,14,4.2672
2024-04-18T00:00:00Z,5,-1.05,37.54,18.59,7,2.1336
2024-04-18T00:00:00Z,5,-0.495,59.75,40.85,4,1.2192
2024-04-18T00:00:00Z,5,-1.39,52.68,27.82,1,0.3048
2024-04-18T00:00:00Z,5,-0.10999999999999999,56.45,39.78,16,4.8768
2024-04-18T00:00:00Z,5,-1.26,89.98,66.07,25,7.62
2024-04-18T00:00:00Z,5,0,31.56,21.63,40,12.192
2024-04-18T00:00:00Z,6,-1.0499999999999998,55.13,47.37,1,0.3048
2024-04-18T00:00:00Z,6,0.020000000000000018,47.15,38.69,8,2.4384
2024-04-18T00:00:00Z,6,-1.42,78.21,60.98,26,7.9248
2024-04-18T00:00:00Z,6,0.36000000000000004,58.57,50.42,5,1.524
2024-04-18T00:00:00Z,6,-1.17,56.95,30.42,25,7.62
2024-04-18T00:00:00Z,9,-0.30500000000000005,89.07,79.24,1,0.3048
2024-04-18T00:00:00Z,9,-0.83,88.23,74.58,5,1.524
2024-04-18T00:00:00Z,9,-1.4100000000000001,75.86,63.51,14,4.2672
2024-04-18T00:00:00Z,9,-0.815,63.4,38.9,NA,0
2024-05-08T00:00:00Z,5,-1.03,NA,NA,14,4.2672
2024-05-08T00:00:00Z,5,-0.29,NA,NA,7,2.1336
2024-05-08T00:00:00Z,5,0.28500000000000003,80.83,49.53,4,1.2192
2024-05-08T00:00:00Z,5,-0.8200000000000001,NA,NA,1,0.3048
2024-05-08T00:00:00Z,5,0.34,NA,NA,16,4.8768
2024-05-08T00:00:00Z,5,-0.94,NA,NA,25,7.62
2024-05-08T00:00:00Z,5,0,NA,NA,40,12.192
2024-05-08T00:00:00Z,6,-0.55,NA,NA,1,0.3048
2024-05-08T00:00:00Z,6,0.35,NA,NA,8,2.4384
2024-05-08T00:00:00Z,6,-1.07,NA,NA,26,7.9248
2024-05-08T00:00:00Z,6,0.1200000000000001,NA,NA,5,1.524
2024-05-08T00:00:00Z,6,-0.8899999999999999,NA,NA,25,7.62
2024-05-08T00:00:00Z,9,-0.405,93.94,86.16,1,0.3048
2024-05-08T00:00:00Z,9,-0.93,95.87,74.13,5,1.524
2024-05-08T00:00:00Z,9,-0.7699999999999999,89.06,62.95,14,4.2672
2024-05-08T00:00:00Z,9,-0.9950000000000001,60.39,32.94,NA,0
2024-05-30T00:00:00Z,5,-0.8300000000000001,NA,NA,14,4.2672
2024-05-30T00:00:00Z,5,-0.35000000000000003,54.95,31.18,7,2.1336
2024-05-30T00:00:00Z,5,0.22499999999999998,68.98,47.96,4,1.2192
2024-05-30T00:00:00Z,5,-0.8600000000000001,61.14,45.41,1,0.3048
2024-05-30T00:00:00Z,5,0.28,66.24,47.84,16,4.8768
2024-05-30T00:00:00Z,5,-0.94,81.49,63.29,25,7.62
2024-05-30T00:00:00Z,5,NA,NA,NA,40,12.192
2024-05-30T00:00:00Z,6,-1.029,NA,NA,1,0.3048
2024-05-30T00:00:00Z,6,0.12,NA,NA,8,2.4384
2024-05-30T00:00:00Z,6,-1.33,76.4,68.06,26,7.9248
2024-05-30T00:00:00Z,6,0.1100000000000001,NA,NA,5,1.524
2024-05-30T00:00:00Z,6,-1.1600000000000001,NA,NA,25,7.62
2024-05-30T00:00:00Z,9,-0.765,101,96.87,1,0.3048
2024-05-30T00:00:00Z,9,-1.24,NA,NA,5,1.524
2024-05-30T00:00:00Z,9,-0.96,105.3,86.76,14,4.2672
2024-05-30T00:00:00Z,9,-1.155,86.15,67.83,NA,0
2024-06-20T00:00:00Z,5,-0.8500000000000001,NA,NA,14,4.2672
2024-06-20T00:00:00Z,5,-1.55,NA,NA,7,2.1336
2024-06-20T00:00:00Z,5,-0.755,NA,NA,4,1.2192
2024-06-20T00:00:00Z,5,-1.25,NA,NA,1,0.3048
2024-06-20T00:00:00Z,5,-0.12,NA,NA,16,4.8768
2024-06-20T00:00:00Z,5,-1.24,NA,NA,25,7.62
2024-06-20T00:00:00Z,5,-2.46,NA,NA,40,12.192
2024-06-20T00:00:00Z,6,-1.8099999999999998,NA,NA,1,0.3048
2024-06-20T00:00:00Z,6,-1.4900000000000002,16.385208,NA,8,2.4384
2024-06-20T00:00:00Z,6,-2.64,NA,NA,26,7.9248
2024-06-20T00:00:00Z,6,-1.0999999999999999,NA,NA,5,1.524
2024-06-20T00:00:00Z,6,-2.79,NA,NA,25,7.62
2024-06-20T00:00:00Z,9,-1.4649999999999999,NA,NA,1,0.3048
2024-06-20T00:00:00Z,9,-2.18,23.017132,NA,5,1.524
2024-06-20T00:00:00Z,9,-2.19,NA,NA,14,4.2672
2024-06-20T00:00:00Z,9,-2.005,NA,NA,NA,0
2024-07-11T00:00:00Z,5,0.2,17.073048,NA,14,4.2672
2024-07-11T00:00:00Z,5,0.42,23.194824,NA,7,2.1336
2024-07-11T00:00:00Z,5,0.3,11.495812,NA,4,1.2192
2024-07-11T00:00:00Z,5,-0.22999999999999998,48.816864,NA,1,0.3048
2024-07-11T00:00:00Z,5,0.3,25.069188,NA,16,4.8768
2024-07-11T00:00:00Z,5,-0.18,21.910856,NA,25,7.62
2024-07-11T00:00:00Z,5,-3.5,19.961976,NA,40,12.192
2024-07-11T00:00:00Z,6,-1.0899999999999999,10.785044,NA,1,0.3048
2024-07-11T00:00:00Z,6,-0.4800000000000001,17.296596,NA,8,2.4384
2024-07-11T00:00:00Z,6,-1.72,41.606008,NA,26,7.9248
2024-07-11T00:00:00Z,6,0.27,23.95718,NA,5,1.524
2024-07-11T00:00:00Z,6,-2.14,NA,NA,25,7.62
2024-07-11T00:00:00Z,9,-0.8849999999999999,NA,NA,1,0.3048
2024-07-11T00:00:00Z,9,-1.98,48.994556,NA,5,1.524
2024-07-11T00:00:00Z,9,-2.18,40.32204,NA,14,4.2672
2024-07-11T00:00:00Z,9,-1.245,NA,NA,NA,0
2024-07-29T00:00:00Z,5,0.04,113,94.78,14,4.2672
2024-07-29T00:00:00Z,5,0.235,122.1,96.53,7,2.1336
2024-07-29T00:00:00Z,5,0.19,171.4,145.7,4,1.2192
2024-07-29T00:00:00Z,5,-0.4,138.8,89.46,1,0.3048
2024-07-29T00:00:00Z,5,0.36,NA,NA,16,4.8768
2024-07-29T00:00:00Z,5,-0.10499999999999998,156.8,116,25,7.62
2024-07-29T00:00:00Z,5,0.198,132.7,121.8,40,12.192
2024-07-29T00:00:00Z,6,-0.41,191.8,174.4,1,0.3048
2024-07-29T00:00:00Z,6,-0.09,71.14,57.74,8,2.4384
2024-07-29T00:00:00Z,6,-0.06,95.44,74.43,26,7.9248
2024-07-29T00:00:00Z,6,-0.5999999999999999,89.57,72.77,5,1.524
2024-07-29T00:00:00Z,6,-1.5,NA,NA,25,7.62
2024-07-29T00:00:00Z,9,-0.29500000000000004,238,218.5,1,0.3048
2024-07-29T00:00:00Z,9,-0.59,208.5,187.3,5,1.524
2024-07-29T00:00:00Z,9,0.77,176.5,138.1,14,4.2672
2024-07-29T00:00:00Z,9,-1.035,NA,NA,NA,0
2024-08-30T00:00:00Z,5,0.056,78.96,55.65,14,4.2672
2024-08-30T00:00:00Z,5,0.025,83.59,59.56,7,2.1336
2024-08-30T00:00:00Z,5,-0.645,158.1,100.4,4,1.2192
2024-08-30T00:00:00Z,5,0.5399999999999999,NA,NA,1,0.3048
2024-08-30T00:00:00Z,5,-0.6900000000000001,156.3,126,16,4.8768
2024-08-30T00:00:00Z,5,0,NA,NA,25,7.62
2024-08-30T00:00:00Z,5,NA,73.42,50.44,40,12.192
2024-08-30T00:00:00Z,6,-0.19,NA,NA,1,0.3048
2024-08-30T00:00:00Z,6,0.06,91.83,53.98,8,2.4384
2024-08-30T00:00:00Z,6,-0.51,59.61,41.23,26,7.9248
2024-08-30T00:00:00Z,6,-0.04,102.5,60.36,5,1.524
2024-08-30T00:00:00Z,6,-0.98,NA,NA,25,7.62
2024-08-30T00:00:00Z,9,-0.16000000000000003,356.6,313.8,1,0.3048
2024-08-30T00:00:00Z,9,-0.4,271.6,213.2,5,1.524
2024-08-30T00:00:00Z,9,-0.39,280.1,254.2,14,4.2672
2024-08-30T00:00:00Z,9,NA,NA,NA,NA,0
2024-10-04T00:00:00Z,5,0.065,NA,NA,14,4.2672
2024-10-04T00:00:00Z,5,0.057,NA,NA,7,2.1336
2024-10-04T00:00:00Z,5,-0.09499999999999997,NA,NA,4,1.2192
2024-10-04T00:00:00Z,5,-1.3800000000000001,NA,NA,1,0.3048
2024-10-04T00:00:00Z,5,-0.040000000000000036,NA,NA,16,4.8768
2024-10-04T00:00:00Z,5,-1.16,NA,NA,25,7.62
2024-10-04T00:00:00Z,5,-0.875,NA,NA,40,12.192
2024-10-04T00:00:00Z,6,-0.295,NA,NA,1,0.3048
2024-10-04T00:00:00Z,6,0.03,NA,NA,8,2.4384
2024-10-04T00:00:00Z,6,-1.345,NA,NA,26,7.9248
2024-10-04T00:00:00Z,6,0,NA,NA,5,1.524
2024-10-04T00:00:00Z,6,-0.3999999999999999,NA,NA,25,7.62
2024-10-04T00:00:00Z,9,-0.7899999999999999,NA,NA,1,0.3048
2024-10-04T00:00:00Z,9,-1.17,NA,NA,5,1.524
2024-10-04T00:00:00Z,9,-1.29,NA,NA,14,4.2672
2024-10-04T00:00:00Z,9,-1.455,NA,NA,NA,0
2024-04-18T00:00:00Z,6,0.11567169330142904,57.61,53.87,-0.9,-0.3
