Date,Stream,Well,DIC,DOC,ID,surface2WT,Distance_m,DistanceID,surface_elevation_m,WT.ID,well_types,WT_elevations,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2023-06-01T00:00:00Z,6,0,NA,15.12,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,5,0,NA,6.015151515,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-07-04T00:00:00Z,6,0,NA,14.02,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-07-04T00:00:00Z,5,0,NA,10.56969697,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,6,0,NA,55.7,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,5,0,NA,56.18,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,9,0,NA,59.57575758,9,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,6,0,NA,46.194896,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,9,0,NA,63.388648,9,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,5,0,NA,16.208788,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,6,0,NA,41.65396,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,9,0,NA,78.09304,9,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-09-13T00:00:00Z,5,0,NA,67.66,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,6,0,NA,5.869,6,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,5,0,NA,38.203192,5,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,9,0,NA,35.550736,9,0,-0.5,stream,0,1,stream,NA,NA,NA,NA,NA,NA,NA
2023-11-01T00:00:00Z,5,0,9.661016357996262,61.817776,5,0,-0.5,stream,0,1,stream,0.12075868641247776,NA,NA,NA,NA,NA,NA
