Date,Stream,Well,DIC,DOC,Distance (ft),Distance_m,DistanceID,ID,WTdepth_m,CO2,pH,Temp,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2024-03-25T00:00:00Z,9,1,NA,28.16,1,0.3048,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,1,NA,NA,NA,NA,NA,5,-1.34,NA,5.41,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,2,NA,NA,NA,NA,NA,5,-1.05,NA,5.8,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,3,NA,NA,NA,NA,NA,5,-0.495,NA,6.1,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,4,NA,NA,NA,NA,NA,5,-1.39,NA,6.67,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,5,NA,NA,NA,NA,NA,5,-0.10999999999999999,NA,6.2,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,6,NA,NA,NA,NA,NA,5,-1.26,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,7,NA,NA,NA,NA,NA,5,0,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,1,NA,NA,NA,NA,NA,6,-1.0499999999999998,NA,4.76,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,2,NA,NA,NA,NA,NA,6,0.020000000000000018,NA,4.6,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,3,NA,NA,NA,NA,NA,6,-1.42,NA,5.1,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,4,NA,NA,NA,NA,NA,6,0.36000000000000004,NA,4.7,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,5,NA,NA,NA,NA,NA,6,-1.17,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9,1,NA,NA,NA,NA,NA,9,-0.30500000000000005,NA,4.77,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9,2,NA,NA,NA,NA,NA,9,-0.83,NA,4.72,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9,3,NA,NA,NA,NA,NA,9,-1.4100000000000001,NA,4.84,26,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9,4,NA,NA,NA,NA,NA,9,-0.815,NA,5.187,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,1,NA,NA,NA,NA,NA,5,-1.03,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,2,35.0259,55.00272,7,2.1336,3,5,-0.29,NA,5.36,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,3,43.695,100.94365,4,1.2192,2,5,0.28500000000000003,NA,5.024,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,4,NA,NA,NA,NA,NA,5,-0.8200000000000001,NA,6.36,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,5,33.0982,92.54456,16,4.8768,5,5,0.34,NA,4.7,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,6,NA,NA,NA,NA,NA,5,-0.94,NA,4.9,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,7,NA,NA,NA,NA,NA,5,0,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,1,NA,NA,NA,NA,NA,6,-0.55,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,2,17.1068,64.80664,8,2.4384,3,6,0.35,NA,4.4,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,3,NA,NA,NA,NA,NA,6,-1.07,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,4,NA,NA,NA,NA,NA,6,0.1200000000000001,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,5,45.064,100.91376,25,7.62,4,6,-0.8899999999999999,NA,5.8,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,1,10.827899999999998,117.32337,1,0.3048,2,9,-0.405,NA,5,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,2,30.3195,119.74446,5,1.524,3,9,-0.93,NA,4.77,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,3,36.4393,111.22581,14,4.2672,4,9,-0.7699999999999999,NA,4.42,26,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,4,38.33,75.41759,NA,0,1,9,-0.9950000000000001,NA,4.74,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,1,NA,NA,NA,NA,NA,5,-0.8300000000000001,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,2,34.2415,53.17943,7,2.1336,3,5,-0.35000000000000003,NA,6.4,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,3,30.3195,66.68971,4,1.2192,2,5,0.22499999999999998,NA,6.8,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,4,22.7715,59.15743,1,0.3048,1,5,-0.8600000000000001,NA,6.35,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,5,26.5788,64.05939000000001,16,4.8768,5,5,0.28,NA,6.13,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,6,26.2976,78.79516,25,7.62,6,5,-0.94,NA,5.66,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,7,NA,NA,NA,NA,NA,5,NA,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,1,NA,NA,NA,NA,NA,6,-1.029,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,2,NA,NA,NA,NA,NA,6,0.12,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,3,12.2191,73.86331000000001,26,7.9248,5,6,-1.33,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,4,NA,NA,NA,NA,NA,6,0.1100000000000001,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,5,NA,NA,NA,NA,NA,6,-1.1600000000000001,NA,NA,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,9,1,6.1880999999999995,97.59597,1,0.3048,2,9,-0.765,NA,4.65,26,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,9,2,NA,NA,NA,NA,NA,9,-1.24,NA,NA,26,NA,NA,NA,NA,NA,NA
