Date,ID,GW,Site,Total Well Length,WT to Well,WTdepth,pH,CO2,Temp,DOC,Q_daily,Q_ID,depth_daily,DIC
2024-04-18,5,1,5GW1,1.85,1.54,0.31,5.41,NA,24,23.57,0.0672688227840781,low,0.08740681663181497,40.78
2024-04-18,5,2,5GW2,2.1,1.47,0.63,5.8,NA,24,18.59,0.0672688227840781,low,0.08740681663181497,37.54
2024-04-18,5,3,5GW3,1.95,1.25,0.7,6.1,NA,24,40.85,0.0672688227840781,low,0.08740681663181497,59.75
2024-04-18,5,4,5GW4,2.25,1.63,0.62,6.67,NA,24,27.82,0.0672688227840781,low,0.08740681663181497,52.68
2024-04-18,5,5,5GW5,1.34,0.86,0.48,6.2,NA,24,39.78,0.0672688227840781,low,0.08740681663181497,56.45
2024-04-18,5,6,5GW6,2.02,1.33,0.69,NA,NA,24,66.07,0.0672688227840781,low,0.08740681663181497,89.98
2024-04-18,5,7,5GW7,0,0,0,NA,NA,24,21.63,0.0672688227840781,low,0.08740681663181497,31.56
2024-04-18,6,1,6GW1,1.91,1.13,0.78,4.76,NA,24,47.37,5.385621899340957,high,0.11567169330142904,55.13
2024-04-18,6,2,6GW2,1.47,0.82,0.65,4.6,NA,24,38.69,5.385621899340957,high,0.11567169330142904,47.15
2024-04-18,6,3,6GW3,2.75,1.42,1.33,5.1,NA,24,60.98,5.385621899340957,high,0.11567169330142904,78.21
2024-04-18,6,4,6GW4,0.73,0.45,0.28,4.7,NA,24,50.42,5.385621899340957,high,0.11567169330142904,58.57
2024-04-18,6,5,6GW5,3.38,2.17,1.21,NA,NA,24,30.42,5.385621899340957,high,0.11567169330142904,56.95
2024-04-18,9,1,9GW1,1.85,0.55,1.3,4.77,NA,24,79.24,NA,NA,0.11420670371643764,89.07
2024-04-18,9,2,9GW2,2.1,0.83,1.27,4.72,NA,24,74.58,NA,NA,0.11420670371643764,88.23
2024-04-18,9,3,9GW3,1.95,1.33,0.62,4.84,NA,24,63.51,NA,NA,0.11420670371643764,75.86
2024-04-18,9,4,9GW24,2.25,1.16,1.09,5.187,NA,24,NA,NA,NA,NA,NA
2024-05-08,5,1,5GW1,1.06,1.03,0.03,NA,NA,24,NA,NA,NA,NA,NA
2024-05-08,5,2,5GW2,1.06,0.71,0.35,5.36,NA,24,NA,NA,NA,NA,NA
2024-05-08,5,3,5GW3,1.045,0.47,0.575,5.024,NA,24,49.53,0.00257186435985419,high,0.030934675715505,80.83
2024-05-08,5,4,5GW4,1.57,1.06,0.51,6.36,NA,24,NA,NA,NA,NA,NA
2024-05-08,5,5,5GW5,1.095,0.41,0.685,4.7,NA,24,NA,NA,NA,NA,NA
2024-05-08,5,6,5GW6,1.34,1.01,0.33,4.9,NA,24,NA,NA,NA,NA,NA
2024-05-08,5,7,5GW7,0,0,0,NA,NA,24,NA,NA,NA,NA,NA
2024-05-08,6,1,6GW1,1.12,0.63,NA,NA,NA,24,NA,NA,NA,NA,NA
2024-05-08,6,2,6GW2,0.75,0.49,0.26,4.4,NA,24,NA,NA,NA,NA,NA
2024-05-08,6,3,6GW3,1.97,1.07,NA,NA,NA,24,NA,NA,NA,NA,NA
2024-05-08,6,4,6GW4,0.72,0.69,NA,NA,NA,24,NA,NA,NA,NA,NA
2024-05-08,6,5,6GW5,2.55,1.89,0.66,5.8,NA,24,NA,NA,NA,NA,NA
2024-05-08,9,1,9GW1,1.13,0.65,0.48,5,NA,24,86.16,NA,NA,0.02342877594846114,93.94
2024-05-08,9,2,9GW2,1.26,0.93,0.33,4.77,NA,24,74.13,NA,NA,0.02342877594846114,95.87
2024-05-08,9,3,9GW3,1.52,0.69,0.83,4.42,NA,24,62.95,NA,NA,0.02342877594846114,89.06
2024-05-08,9,4,9GW24,1.59,1.34,0.25,4.74,NA,24,NA,NA,NA,NA,NA
2024-05-30,5,1,5GW1,1.06,1.03,0.03,NA,NA,24,NA,NA,NA,NA,NA
2024-05-30,5,2,5GW2,1.01,0.77,0.24,6.4,NA,24,31.18,NA,NA,-0.01636973389649226,54.95
2024-05-30,5,3,5GW3,1.04,0.53,0.51,6.8,NA,24,47.96,NA,NA,-0.01636973389649226,68.98
2024-05-30,5,4,5GW4,1.57,1.1,0.47,6.35,NA,24,45.41,NA,NA,-0.01636973389649226,61.14
2024-05-30,5,5,5GW5,1.09,0.47,0.62,6.13,NA,24,47.84,NA,NA,-0.01636973389649226,66.24
2024-05-30,5,6,5GW6,1.34,1.01,0.33,5.66,NA,24,63.29,NA,NA,-0.01636973389649226,81.49
2024-05-30,5,7,5GW7,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA
2024-05-30,6,1,6GW1,1.12,1.109,0.011,NA,NA,24,NA,NA,NA,NA,NA
2024-05-30,6,2,6GW2,0.75,0.72,0.03,NA,NA,24,NA,NA,NA,NA,NA
2024-05-30,6,3,6GW3,1.96,1.33,0.63,NA,NA,24,68.06,NA,NA,-0.0931267915061078,76.4
2024-05-30,6,4,6GW4,0.72,0.7,0.02,NA,NA,24,NA,NA,NA,NA,NA
2024-05-30,6,5,6GW5,2.56,2.16,0.4,NA,NA,24,NA,NA,NA,NA,NA
2024-05-30,9,1,9GW1,1.13,1.01,0.12,4.65,NA,24,96.87,NA,NA,NA,101
2024-05-30,9,2,9GW2,1.27,1.24,0.03,NA,NA,24,NA,NA,NA,NA,NA
2024-05-30,9,3,9GW3,0.97,0.88,0.09,4.03,NA,24,86.76,NA,NA,NA,105.3
2024-05-30,9,4,9GW4,1.59,1.5,0.09,3.66,NA,24,67.83,NA,NA,NA,86.15
