Date,ID,DOC,Q,Qbase,Qsurficial,Q_daily,depth_daily,DIC,POC_mgL,CO2obs_mmol,DOC_molL,DIC_molL,POC_molL,totC_molL,DIC_molL_tot
2023-07-07T00:00:00Z,3,53.303030303030305,2.5523502956094495,0.5018469344532385,2.050503361156211,2.7171213410523745,0.24023446849923996,43.772888246770705,NA,NA,4.4382206746902835,3.644703434368918,NA,NA,NA
2023-07-04T00:00:00Z,5a,30.27878787878788,15.736031410640566,3.3282965683851815,12.407734842255383,16.042189902746234,0.45285560828697424,43.772888246770705,NA,NA,2.521131380415311,3.644703434368918,NA,NA,NA
2023-07-07T00:00:00Z,7,53.45454545454545,6.428470924241699,2.0639448321613716,4.364526092080327,5.535550000875756,0.1446515137785521,43.772888246770705,NA,NA,4.450836424191961,3.644703434368918,NA,NA,NA
2023-07-07T00:00:00Z,9,59.57575757575758,10.839514154895344,2.98917975137028,7.850334403525064,9.464852476440722,0.03643157973184625,43.772888246770705,NA,NA,4.960512704059749,3.644703434368918,NA,NA,NA
2023-06-01T00:00:00Z,5,6.015151515151516,32.847451826048214,11.372441617702844,21.47501020834537,31.317917138597316,0.03647335056907873,43.772888246770705,NA,NA,0.5008452552166125,3.644703434368918,NA,NA,NA
2023-07-04T00:00:00Z,5,10.56969696969697,33.51427588375642,11.463351352437764,22.050924531318653,70.62891349242646,0.08856375195267867,43.772888246770705,NA,NA,0.88007468523705,3.644703434368918,NA,NA,NA
2023-08-04T00:00:00Z,3,56.186672,208.80414897404796,101.05542062158854,107.74872835245942,176.77660915765924,0.7094861645783898,44.28618704119016,NA,NA,4.678324063280599,3.687442717834318,NA,NA,NA
2023-08-04T00:00:00Z,5a,50.392472,18.603722253834484,7.880791362813508,10.722930891020976,23.44643190513141,0.5025085485019452,44.28618704119016,NA,NA,4.1958761032472935,3.687442717834318,NA,NA,NA
2023-08-04T00:00:00Z,6,46.194896,348.2967489022378,108.9571318549437,239.33961704729413,369.2238954414916,0.5483314874205492,44.28618704119016,NA,NA,3.8463693588676104,3.687442717834318,NA,NA,NA
2023-08-04T00:00:00Z,6a,51.087776,100.20704782933132,34.709110406403376,65.49793742292795,97.9381995677339,0.3759530217545285,44.28618704119016,NA,NA,4.253769858451291,3.687442717834318,NA,NA,NA
2023-08-04T00:00:00Z,7,47.224976,111.04638032260492,48.33553399380708,62.710846328797835,102.64681433542862,0.38166604666542664,44.28618704119016,NA,NA,3.9321378850957536,3.687442717834318,NA,NA,NA
2023-08-04T00:00:00Z,9,63.388648,67.70547273894357,24.896369279307397,42.80910345963618,69.8749360119779,0.13941597761983396,44.28618704119016,NA,NA,5.277989009159034,3.687442717834318,NA,NA,NA
2023-09-08T00:00:00Z,3,74.161568,26.817810169161035,10.428901788352247,16.388908380808786,25.033139300739588,0.427679161570444,44.28618704119016,NA,NA,6.174984845961699,3.687442717834318,NA,NA,NA
2023-09-08T00:00:00Z,6,41.65396,97.8277989594865,34.280727774242635,63.547071185243865,93.31128470075762,0.18828794245001085,44.28618704119016,NA,NA,3.468273105745212,3.687442717834318,NA,NA,NA
2023-09-08T00:00:00Z,7,37.96284,15.355504279748956,5.789485496607598,9.56601878314136,14.333384676750969,0.19865999883514884,44.28618704119016,NA,NA,3.1609358867610324,3.687442717834318,NA,NA,NA
2023-09-08T00:00:00Z,9,78.09304,37.50328301197067,13.538730648325686,23.964552363644987,34.520071584803325,0.08743414871445149,44.28618704119016,NA,NA,6.502334721065779,3.687442717834318,NA,NA,NA
2023-09-08T00:00:00Z,13,10.545544,3.5535108662067474,1.3032550848029014,2.2502557814038457,3.5842621190671182,0.05801949492010893,44.28618704119016,NA,NA,0.8780636136552873,3.687442717834318,NA,NA,NA
2023-09-08T00:00:00Z,15,35.81684,22.722867037990845,8.402187372522167,14.320679665468678,19.351179575200103,0.18348188360712395,44.28618704119016,NA,NA,2.9822514571190673,3.687442717834318,NA,NA,NA
2023-09-28T00:00:00Z,3,67.285784,65.94810136036311,22.676066118030572,43.272035242332535,60.47590858581497,0.537600214745884,44.28618704119016,NA,NA,5.602479933388843,3.687442717834318,NA,NA,NA
2023-09-28T00:00:00Z,5,38.203192,278.99757642130476,90.63369057151463,188.3638858497901,261.71916925805,0.36407951277441025,44.28618704119016,NA,NA,3.1809485428809325,3.687442717834318,NA,NA,NA
2023-09-28T00:00:00Z,5a,44.907296,19.50494247583469,6.905260445347964,12.599682030486726,17.43154853469932,0.46420761962736046,44.28618704119016,NA,NA,3.7391587010824314,3.687442717834318,NA,NA,NA
2023-09-28T00:00:00Z,6a,29.327336,64.77721308532526,19.26181682264885,45.5153962626764,64.48017625648593,0.31743792074996735,44.28618704119016,NA,NA,2.4419097418817652,3.687442717834318,NA,NA,NA
2023-09-28T00:00:00Z,9,35.550736,111.99981756387096,35.9287770152085,76.07104054866247,107.98922858203744,0.18881821657582704,44.28618704119016,NA,NA,2.960094587843464,3.687442717834318,NA,NA,NA
2023-09-28T00:00:00Z,13,NA,2.0556015249901525,0.7038414953378463,1.351760029652306,1.923107588208077,0.04414308313465086,44.28618704119016,NA,NA,NA,3.687442717834318,NA,NA,NA
2023-09-28T00:00:00Z,15,40.289104,299.9588095527065,108.01011461232036,191.94869494038613,308.65399185304926,0.3977508436135751,44.28618704119016,NA,NA,3.354629808492923,3.687442717834318,NA,NA,NA
2023-11-01T00:00:00Z,3,90.28232,9.02895818688678,3.0740865896104146,5.954871597276364,8.44117703865986,0.32268700082854707,44.28618704119016,NA,NA,7.5172622814321395,3.687442717834318,NA,NA,NA
2023-11-01T00:00:00Z,5,61.817776,76.84139068514054,25.701612501808135,51.1397781833324,72.63670713455159,0.09075868641247774,44.28618704119016,NA,NA,5.147192006661116,3.687442717834318,NA,NA,NA
2023-11-01T00:00:00Z,5a,23.035264,8.594843927841039,2.831784846438409,5.76305908140263,7.698981520943388,0.3632695389633203,44.28618704119016,NA,NA,1.9180069941715239,3.687442717834318,NA,NA,NA
2023-11-01T00:00:00Z,6,39.181768,36.20829670736003,12.160027507938642,24.048269199421384,32.522982093317076,0.0829762877707573,44.28618704119016,NA,NA,3.2624286427976683,3.687442717834318,NA,NA,NA
2023-11-01T00:00:00Z,6a,66.238536,0.3871538656147274,0.2784750822159803,0.10867878339874716,0.12661653599227446,-0.00598973659485792,46.289108597754684,NA,NA,5.515281931723563,3.8542138715865684,NA,NA,NA
2023-11-01T00:00:00Z,7,45.1734,4.658905858537396,1.4523586404275706,3.206547218109825,4.0426166984303045,0.1305524471188803,46.289108597754684,NA,NA,3.761315570358035,3.8542138715865684,NA,NA,NA
2023-11-01T00:00:00Z,9,96.54864,42.82593118798604,14.502388165238672,28.323543022747373,43.34428187874106,0.10198304144860028,46.289108597754684,NA,NA,8.039020815986678,3.8542138715865684,NA,NA,NA
2023-11-01T00:00:00Z,13,1.395,1.2024792833909226,1.2024792833909226,0,1.2614830145811786,0.03674142065455827,46.289108597754684,NA,NA,0.11615320566194838,3.8542138715865684,NA,NA,NA
2023-11-01T00:00:00Z,15,46.984624,0.08373455530406576,0.0656286162082952,0.01810593909577056,0.02853557305821286,0.02494800010579039,46.289108597754684,NA,NA,3.9121252289758535,3.8542138715865684,NA,NA,NA
2023-12-07T00:00:00Z,3,62.392904,11.010603169192814,3.014210404858598,7.996392764334216,10.23623910946136,0.3392660312593353,46.289108597754684,NA,NA,5.195079433805162,3.8542138715865684,NA,NA,NA
2023-12-07T00:00:00Z,6,19.739008,26.663808244948157,7.513304761032775,19.150503483915383,24.627368329783177,0.0668865651367674,46.289108597754684,NA,0.41764168693914294,1.6435477102414653,3.8542138715865684,NA,NA,4.271855558525711
2023-12-07T00:00:00Z,9,36.271792,38.90868487283674,18.772218656473264,20.136466216363473,36.21055483471811,0.09031375820327406,46.289108597754684,NA,NA,3.020132556203164,3.8542138715865684,NA,NA,NA
2023-12-07T00:00:00Z,13,NA,2.5422154718355463,0.7863837164943076,1.7558317553412386,2.2840246271445976,0.04762471888580133,46.289108597754684,NA,NA,NA,3.8542138715865684,NA,NA,NA
2023-11-05T00:00:00Z,3,62.358568,4.195806640327738,1.507358861915996,2.6884477784117418,3.517932752993861,0.2570424766607109,46.289108597754684,NA,NA,5.192220482930891,3.8542138715865684,NA,NA,NA
