Date,ID,CO2obs_mol,POC_mgL,DIC,DOC_mgL,Q_daily,Qsurficial,Qbase,CO2_mgL,DIC_total_mgL
2024-03-25T00:00:00Z,13,NA,5.655836341756832,54.184947056917736,28.16,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,13,1.314415362576049e-4,5.525846702317077,32.68,12.76,NA,NA,NA,1.578612850453835,34.25861285045384
2024-02-08T00:00:00Z,15,5.222710552098004e-5,NA,46.289108597754684,92.25664,43.19489240508862,31.127538975939437,16.756063531612746,0.6272475373069704,46.916356135061655
2024-03-04T00:00:00Z,15,1.5139962421319272e-4,2.909090909090992,50.887816715696,43.41368,29.3256797631975,NA,NA,1.8183094868004446,52.70612620249644
2024-03-25T00:00:00Z,15,3.138028704787374e-4,NA,54.184947056917736,38.33,18.99723950768573,NA,NA,3.7687724744496363,57.95371953136737
2024-04-18T00:00:00Z,15,2.036455992885418e-4,NA,32.41,28.45,10.802910547548448,8.058777730933198,4.340126825813351,2.445783647455387,34.85578364745538
2023-12-07T00:00:00Z,3,2.4287752509751886e-4,NA,46.289108597754684,62.392904,10.23623910946136,7.996392764334216,3.014210404858598,2.9169590764212017,49.206067674175884
2024-03-04T00:00:00Z,3,2.7234009286854774e-4,5.234657039711015,46.289108597754684,79.724,63.95233297972559,49.105015716747985,11.505315525212469,3.2708045153512586,49.55991311310594
2024-03-25T00:00:00Z,3,2.7047167535131615e-4,2.752293577981348,54.184947056917736,79.89,30.45007049097308,NA,NA,3.248364820969307,57.43331187788704
2024-04-18T00:00:00Z,3,2.637358029734383e-4,NA,77.21,74.16,11.813760525748815,8.301594356323431,4.523809659266876,3.167466993710994,80.37746699371098
2024-05-08T00:00:00Z,3,2.0037046416097572e-4,8.04828973843059,101.5,97.21,1.241979380428594,0,1.057725759990333,2.4064492745733186,103.90644927457332
2024-02-08T00:00:00Z,5,1.3965558262455987e-4,NA,46.289108597754684,81.0116,163.33550873903022,111.5264575631206,58.03963815670735,1.677263547320964,47.966372145075646
2024-03-04T00:00:00Z,5,1.7072689089950394e-4,4.676258992806039,46.289108597754684,36.005688,123.91943970677524,83.74048975684687,41.13566431953206,2.050429959703042,48.33953855745773
2024-03-25T00:00:00Z,5,NA,4.4692737430166805,54.184947056917736,30.92,94.96374128627724,58.09475249529723,39.970211587858614,NA,NA
2024-04-18T00:00:00Z,5,1.5752254693255933e-4,NA,30.09,28.28,70.16256797090713,44.29191268451439,24.12955672853245,1.8918457886600375,31.98184578866004
2024-05-30T00:00:00Z,5,1.6128178005662207e-4,6.179066834804699,15.66,13.54,NA,NA,NA,1.936994178480031,17.59699417848003
2023-12-07T00:00:00Z,5,1.726033453425851e-4,NA,50.887816715696,27.15,99.43525991850512,67.58658156280949,35.94586268186427,2.0729661775644472,52.96078289326044
2023-12-07T00:00:00Z,5a,4.4939693177886274e-4,NA,50.887816715696,36.42,6.977276970055628,4.830171652156325,2.507349512913609,5.397257150664141,56.285073866360136
2024-02-08T00:00:00Z,5a,2.1774101627984583e-4,NA,46.289108597754684,99.29552,13.245234866547715,8.903753648477842,4.49418764099758,2.6150696055209486,48.904178203275634
2024-03-04T00:00:00Z,5a,4.1955267531412765e-4,7.326007326007332,50.887816715696,54.727392,12.288749885240373,8.10564088560055,3.900764444506154,5.038827630522674,55.92664434621867
2024-03-25T00:00:00Z,5a,NA,NA,54.184947056917736,45.44,10.259105668939377,6.739023320582069,3.9552563256259456,NA,NA
2024-04-18T00:00:00Z,5a,6.009796010892997e-4,NA,45.61,40.04,8.10482734638231,6.256583826422933,3.040639482773121,7.217765009082489,52.82776500908249
2023-12-07T00:00:00Z,6,4.10953287312683e-4,NA,46.289108597754684,19.739008,24.627368329783177,19.150503483915383,7.513304761032775,4.935548980625323,51.224657578380004
2024-03-04T00:00:00Z,6,3.7102230313026854e-4,11.460258780036938,50.887816715696,67.182776,82.87156810943573,58.23052319914061,23.65097435406688,4.455977860594525,55.34379457629052
2024-03-25T00:00:00Z,6,NA,0,54.184947056917736,60.99,77.65281995836065,55.304745565112626,25.79212777360708,NA,NA
2024-04-18T00:00:00Z,6,3.7262098748901075e-4,6.4864864864861715,57.61,53.87,49.88704812988734,36.3898711256754,20.103919858524044,4.475178059743019,62.085178059743015
2024-05-30T00:00:00Z,6,4.612174778744544e-4,1.7733990147783487,86.32,82.72,NA,NA,NA,5.5392219092721975,91.8592219092722
2024-07-11T00:00:00Z,6a,3.434055455597016e-5,-1.2433392539967052,9.19139,243.323,NA,NA,NA,0.41243006021720163,9.603820060217203
2024-02-08T00:00:00Z,6a,3.7680878160923227e-4,NA,54.184947056917736,64.28,0.9381705384458298,0.7094737930207587,0.47309118195019695,4.525473467126879,58.710420524044615
2023-12-07T00:00:00Z,7,3.4942294040664904e-4,NA,54.184947056917736,38.68,5.71312074819815,3.981683601240312,2.50915215002232,4.196569514283855,58.38151657120159
2024-02-08T00:00:00Z,7,3.1561219941948857e-4,NA,54.184947056917736,70.7,23.8938504278266,16.78162074027839,9.494862498045826,3.7905025150280576,57.975449571945795
2024-03-04T00:00:00Z,7,8.23362246069982e-5,8.193668528863984,50.887816715696,60.306992,254.5392319133316,231.90733449364572,52.21058938851716,0.9888580575300483,51.87667477322604
2024-03-25T00:00:00Z,7,1.1136330685255051e-4,9.172661870503385,54.184947056917736,67.32,37.657336089268405,NA,NA,1.3374733152991316,55.522420372216864
2024-04-18T00:00:00Z,7,5.426701846468096e-4,NA,67.48,62.51,10.818061612759884,6.320057614875151,3.99206157273188,6.517468917608184,73.99746891760819
2024-07-11T00:00:00Z,7,3.7594897504155935e-4,12.226277372262642,12.64658,114.054,7.387663971418168,6.358888310145652,1.0569136044624352,4.515147190249127,17.161727190249128
2023-12-07T00:00:00Z,9,9.179353543750753e-5,NA,46.289108597754684,36.271792,36.21055483471811,20.136466216363473,18.772218656473264,1.1024403606044655,47.39154895835915
2024-03-04T00:00:00Z,9,1.1727493842139085e-4,2.286585365853745,50.887816715696,77.23464,114.83788028353408,75.70952111518893,34.72277028530284,1.408472010440904,52.2962887261369
2024-03-25T00:00:00Z,9,NA,7.089552238806017,54.184947056917736,81.4,107.05807954835709,76.76216708176716,36.81234585910986,NA,NA
