Date,ID,DOC,Q,Qbase,Qsurficial,Q_daily,depth_daily,DIC,POC_mgL,CO2obs_mol,DOC_molL,DIC_molL,POC_molL,totC_molL
2023-07-07T00:00:00Z,3,53.303030303030305,2.5523502956094495,0.5018469344532385,2.050503361156211,2.7171213410523745,0.24023446849923996,NA,NA,NA,0.004438220674690283,NA,NA,NA
2023-07-04T00:00:00Z,5a,30.27878787878788,15.736031410640566,3.3282965683851815,12.407734842255383,16.042189902746234,0.45285560828697424,NA,NA,NA,0.0025211313804153106,NA,NA,NA
2023-07-07T00:00:00Z,7,53.45454545454545,6.428470924241699,2.0639448321613716,4.364526092080327,5.535550000875756,0.1446515137785521,NA,NA,NA,0.004450836424191961,NA,NA,NA
2023-07-07T00:00:00Z,9,59.57575757575758,10.839514154895344,2.98917975137028,7.850334403525064,9.464852476440722,0.03643157973184625,NA,NA,NA,0.004960512704059748,NA,NA,NA
2023-06-01T00:00:00Z,5,6.015151515151516,32.847451826048214,11.372441617702844,21.47501020834537,31.317917138597316,0.03647335056907873,NA,NA,NA,5.008452552166125e-4,NA,NA,NA
2023-07-04T00:00:00Z,5,10.56969696969697,33.51427588375642,11.463351352437764,22.050924531318653,70.62891349242646,0.08856375195267867,NA,NA,NA,8.800746852370499e-4,NA,NA,NA
2023-08-04T00:00:00Z,3,56.186672,208.80414897404796,101.05542062158854,107.74872835245942,176.77660915765924,0.7094861645783898,NA,NA,NA,0.0046783240632806,NA,NA,NA
2023-08-04T00:00:00Z,5a,50.392472,18.603722253834484,7.880791362813508,10.722930891020976,23.44643190513141,0.5025085485019452,NA,NA,NA,0.004195876103247294,NA,NA,NA
2023-08-04T00:00:00Z,6,46.194896,348.2967489022378,108.9571318549437,239.33961704729413,369.2238954414916,0.5483314874205492,NA,NA,NA,0.00384636935886761,NA,NA,NA
2023-08-04T00:00:00Z,6a,51.087776,100.20704782933132,34.709110406403376,65.49793742292795,97.9381995677339,0.3759530217545285,NA,NA,NA,0.00425376985845129,NA,NA,NA
2023-08-04T00:00:00Z,7,47.224976,111.04638032260492,48.33553399380708,62.710846328797835,102.64681433542862,0.38166604666542664,NA,NA,NA,0.003932137885095753,NA,NA,NA
2023-08-04T00:00:00Z,9,63.388648,67.70547273894357,24.896369279307397,42.80910345963618,69.8749360119779,0.13941597761983396,NA,NA,NA,0.005277989009159034,NA,NA,NA
2023-09-08T00:00:00Z,3,74.161568,26.817810169161035,10.428901788352247,16.388908380808786,25.033139300739588,0.427679161570444,NA,NA,NA,0.006174984845961699,NA,NA,NA
2023-09-08T00:00:00Z,6,41.65396,97.8277989594865,34.280727774242635,63.547071185243865,93.31128470075762,0.18828794245001085,NA,NA,NA,0.003468273105745212,NA,NA,NA
2023-09-08T00:00:00Z,7,37.96284,15.355504279748956,5.789485496607598,9.56601878314136,14.333384676750969,0.19865999883514884,NA,NA,NA,0.0031609358867610324,NA,NA,NA
2023-09-08T00:00:00Z,9,78.09304,37.50328301197067,13.538730648325686,23.964552363644987,34.520071584803325,0.08743414871445149,NA,NA,NA,0.0065023347210657785,NA,NA,NA
2023-09-08T00:00:00Z,13,10.545544,3.5535108662067474,1.3032550848029014,2.2502557814038457,3.5842621190671182,0.05801949492010893,NA,NA,NA,8.780636136552872e-4,NA,NA,NA
2023-09-08T00:00:00Z,15,35.81684,22.722867037990845,8.402187372522167,14.320679665468678,19.351179575200103,0.18348188360712395,NA,NA,NA,0.0029822514571190674,NA,NA,NA
2023-09-28T00:00:00Z,3,67.285784,65.94810136036311,22.676066118030572,43.272035242332535,60.47590858581497,0.537600214745884,NA,NA,NA,0.005602479933388843,NA,NA,NA
2023-09-28T00:00:00Z,5,38.203192,278.99757642130476,90.63369057151463,188.3638858497901,261.71916925805,0.36407951277441025,NA,NA,NA,0.0031809485428809328,NA,NA,NA
2023-09-28T00:00:00Z,5a,44.907296,19.50494247583469,6.905260445347964,12.599682030486726,17.43154853469932,0.46420761962736046,NA,NA,NA,0.0037391587010824315,NA,NA,NA
2023-09-28T00:00:00Z,6a,29.327336,64.77721308532526,19.26181682264885,45.5153962626764,64.48017625648593,0.31743792074996735,NA,NA,NA,0.002441909741881765,NA,NA,NA
2023-09-28T00:00:00Z,9,35.550736,111.99981756387096,35.9287770152085,76.07104054866247,107.98922858203744,0.18881821657582704,NA,NA,NA,0.002960094587843464,NA,NA,NA
2023-09-28T00:00:00Z,13,NA,2.0556015249901525,0.7038414953378463,1.351760029652306,1.923107588208077,0.04414308313465086,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,15,40.289104,299.9588095527065,108.01011461232036,191.94869494038613,308.65399185304926,0.3977508436135751,NA,NA,NA,0.003354629808492923,NA,NA,NA
2023-11-01T00:00:00Z,3,90.28232,9.02895818688678,3.0740865896104146,5.954871597276364,8.44117703865986,0.32268700082854707,NA,NA,NA,0.00751726228143214,NA,NA,NA
2023-11-01T00:00:00Z,5,61.817776,76.84139068514054,25.701612501808135,51.1397781833324,72.63670713455159,0.09075868641247774,NA,NA,NA,0.005147192006661116,NA,NA,NA
2023-11-01T00:00:00Z,5a,23.035264,8.594843927841039,2.831784846438409,5.76305908140263,7.698981520943388,0.3632695389633203,NA,NA,NA,0.0019180069941715238,NA,NA,NA
2023-11-01T00:00:00Z,6,39.181768,36.20829670736003,12.160027507938642,24.048269199421384,32.522982093317076,0.0829762877707573,NA,NA,NA,0.0032624286427976683,NA,NA,NA
2023-11-01T00:00:00Z,6a,66.238536,0.3871538656147274,0.2784750822159803,0.10867878339874716,0.12661653599227446,-0.00598973659485792,NA,NA,NA,0.005515281931723563,NA,NA,NA
2023-11-01T00:00:00Z,7,45.1734,4.658905858537396,1.4523586404275706,3.206547218109825,4.0426166984303045,0.1305524471188803,NA,NA,NA,0.003761315570358035,NA,NA,NA
2023-11-01T00:00:00Z,9,96.54864,42.82593118798604,14.502388165238672,28.323543022747373,43.34428187874106,0.10198304144860028,NA,NA,NA,0.008039020815986678,NA,NA,NA
2023-11-01T00:00:00Z,13,1.395,1.2024792833909226,1.2024792833909226,0,1.2614830145811786,0.03674142065455827,NA,NA,NA,1.1615320566194838e-4,NA,NA,NA
2023-11-01T00:00:00Z,15,46.984624,0.08373455530406576,0.0656286162082952,0.01810593909577056,0.02853557305821286,0.02494800010579039,NA,NA,NA,0.003912125228975853,NA,NA,NA
2023-12-07T00:00:00Z,3,62.392904,11.010603169192814,3.014210404858598,7.996392764334216,10.23623910946136,0.3392660312593353,NA,NA,NA,0.005195079433805163,NA,NA,NA
2023-12-07T00:00:00Z,6,19.739008,26.663808244948157,7.513304761032775,19.150503483915383,24.627368329783177,0.0668865651367674,NA,NA,4.1764168693914295e-4,0.0016435477102414652,NA,NA,NA
2023-12-07T00:00:00Z,9,36.271792,38.90868487283674,18.772218656473264,20.136466216363473,36.21055483471811,0.09031375820327406,NA,NA,NA,0.003020132556203164,NA,NA,NA
2023-12-07T00:00:00Z,13,NA,2.5422154718355463,0.7863837164943076,1.7558317553412386,2.2840246271445976,0.04762471888580133,NA,NA,NA,NA,NA,NA,NA
2023-11-05T00:00:00Z,3,62.358568,4.195806640327738,1.507358861915996,2.6884477784117418,3.517932752993861,0.2570424766607109,NA,NA,NA,0.005192220482930891,NA,NA,NA
2023-11-05T00:00:00Z,5,16.657352,64.899730698052693,21.72401743892515,43.17571325912755,62.8054309591969,0.07752065731404167,NA,NA,NA,0.0013869568692756037,NA,NA,NA
2023-11-05T00:00:00Z,6,34.52924,23.381492904916,8.215139471400162,15.166353433515836,21.653812307864992,0.06048399551344587,NA,NA,NA,0.0028750407993338887,NA,NA,NA
2023-11-05T00:00:00Z,6a,38.074432,NA,NA,NA,NA,-0.06611555601899066,NA,NA,NA,0.0031702274771024147,NA,NA,NA
2023-11-05T00:00:00Z,7,35.98852,2.63811581642719,0.965276172614012,1.672839643813178,2.312231473010052,0.1083677527961116,NA,NA,NA,0.0029965462114904247,NA,NA,NA
2023-11-05T00:00:00Z,9,93.0292,37.54562335201805,12.27423015019678,25.27139320182127,34.130216676134026,0.08675286092996436,NA,NA,NA,0.007745978351373855,NA,NA,NA
2023-11-05T00:00:00Z,15,46.33224,NA,NA,NA,NA,-0.08638367837341733,NA,NA,NA,0.003857805162364696,NA,NA,NA
2024-02-08T00:00:00Z,5,81.0116,169.56609571982796,58.03963815670735,111.5264575631206,163.33550873903022,0.2183946597763325,NA,NA,5.399793298708559e-5,0.006745345545378851,NA,NA,NA
2024-02-08T00:00:00Z,5a,99.29552,13.39794128947542,4.49418764099758,8.903753648477842,13.245234866547715,0.4277053667394051,NA,NA,2.15699512223551e-4,0.008267736885928393,NA,NA,NA
2024-02-08T00:00:00Z,6,57.66312,108.29659264034916,37.566338844565045,70.73025379578414,104.11526705576648,0.20505407632027384,NA,NA,NA,0.004801258950874272,NA,NA,NA
2024-02-08T00:00:00Z,9,85.47528,208.35983504623985,72.81229577930077,135.54753926693903,197.51894619800672,0.28376764889893424,NA,NA,NA,0.007117009159034138,NA,NA,NA
2024-02-08T00:00:00Z,15,92.25664,47.88360250755218,16.756063531612746,31.127538975939437,43.19489240508862,0.2298971188152166,NA,NA,NA,0.007681651956702748,NA,NA,NA
2024-03-04T00:00:00Z,3,79.724,60.61033124196045,11.505315525212469,49.105015716747985,63.95233297972559,0.545566960390119,NA,5.234657039711015,NA,0.006638134887593673,NA,4.358582048052469e-4,NA
2024-03-04T00:00:00Z,5,36.005688,124.87615407637892,41.13566431953206,83.74048975684687,123.91943970677524,0.16189638868788211,NA,4.676258992806039,NA,0.0029979756869275604,NA,3.893637795841831e-4,NA
2024-03-04T00:00:00Z,5a,54.727392,12.006405330106704,3.900764444506154,8.10564088560055,12.288749885240373,0.4182102428540519,NA,7.326007326007332,NA,0.004556818651124063,NA,6.09992283597613e-4,NA
2024-03-04T00:00:00Z,6,67.182776,81.8814975532075,23.65097435406688,58.23052319914061,82.87156810943573,0.17174155273930403,NA,11.460258780036938,NA,0.005593903080766028,NA,9.542263763561148e-4,NA
2024-03-04T00:00:00Z,6a,82.81424,0.8147268861021526,0.1390845583770925,0.6756423277250602,0.8930971109737129,0.05610790378605527,NA,5.914972273567226,NA,0.006895440466278101,NA,4.925039361837823e-4,NA
2024-03-04T00:00:00Z,7,60.306992,284.11792388216287,52.21058938851716,231.90733449364572,254.5392319133316,0.5157170006901997,NA,8.193668528863984,NA,0.005021398168193173,NA,6.822371797555358e-4,NA
2024-03-04T00:00:00Z,9,77.23464,110.43229140049178,34.72277028530284,75.70952111518893,114.83788028353408,0.19682736654729505,NA,2.286585365853745,NA,0.006430860949208993,NA,1.9039012205276812e-4,NA
2024-03-04T00:00:00Z,15,43.41368,NA,NA,NA,29.3256797631975,0.2065105971534255,NA,2.909090909090992,NA,0.0036147943380516238,NA,2.422223904322225e-4,NA
2023-06-01T00:00:00Z,7,15.12,4.551323568646419,1.851575124889336,2.699748443757083,4.244258482403389,0.13256176057806665,NA,NA,NA,0.0012589508742714404,NA,NA,NA
2023-06-01T00:00:00Z,5a,23.31,NA,NA,NA,NA,-0.03332282619110696,NA,NA,NA,0.0019408825978351372,NA,NA,NA
2023-06-01T00:00:00Z,6,77.26,NA,NA,NA,NA,-0.0207574348482027,NA,NA,NA,0.006432972522897586,NA,NA,NA
2023-06-01T00:00:00Z,6a,93.49,12.15644275563624,5.241325596628066,6.915117159008174,9.240895282450984,0.1438429931405317,NA,NA,NA,0.007784346378018317,NA,NA,NA
2023-06-01T00:00:00Z,13,55.7,6.050915656449122,2.167862309208819,3.883053347240303,6.902969134602529,0.0770541272743987,NA,NA,NA,0.004637801831806828,NA,NA,NA
2023-07-07T00:00:00Z,6,56.18,4.467529014883006,0.415732061153823,4.051796953729183,1.7932683602044353,-0.00852432055513413,NA,NA,NA,0.004677768526228143,NA,NA,NA
2023-07-04T00:00:00Z,15,75.23,NA,NA,NA,NA,-0.05516168808561406,NA,NA,NA,0.006263946711074105,NA,NA,NA
2023-07-07T00:00:00Z,5,73.21,47.778605373330954,18.03535898114353,29.743246392187423,41.41973868199669,0.04939455939517938,NA,NA,NA,0.006095753538717735,NA,NA,NA
2023-07-07T00:00:00Z,6a,16.52,6.000969111197046,2.298241877543973,3.7027272336530728,7.7430652201256995,0.1304918300745691,NA,NA,NA,0.0013755203996669442,NA,NA,NA
2023-07-07T00:00:00Z,13,38.27,1.532333413364284,0.5914478097733576,0.9408856035909264,7.977692431229793,0.0601168767372499,NA,NA,NA,0.003186511240632806,NA,NA,NA
2023-09-28T00:00:00Z,6,69.41,98.32751994693376,32.40624460973149,65.92127533720226,95.01813542361454,0.19098689889687523,NA,NA,NA,0.005779350541215653,NA,NA,NA
2023-09-28T00:00:00Z,7,67.66,120.7658852308285,41.448615473328,79.3172697575005,105.24938948182673,0.38471501838108574,NA,NA,NA,0.005633638634471274,NA,NA,NA
2023-09-13T00:00:00Z,5a,55.18,19.62928684639653,7.005346266175221,12.623940580221308,17.171979733813664,0.4619102936041369,NA,NA,NA,0.004594504579517069,NA,NA,NA
2023-09-13T00:00:00Z,5,14.63,225.7410158507005,69.58845280041608,156.15256305028447,201.82547757793355,0.27474568026059115,NA,NA,NA,0.0012181515403830142,NA,NA,NA
2023-10-31T00:00:00Z,5a,60.79,8.751755496664925,2.871575696139522,5.880179800525403,8.522279297639507,0.374736039169048,NA,NA,NA,0.0050616153205661945,NA,NA,NA
2023-12-07T00:00:00Z,5,27.15,103.53244424467375,35.94586268186427,67.58658156280949,99.43525991850512,0.1275366317399301,NA,NA,1.719276759724371e-4,0.0022606161532056617,NA,NA,NA
2023-12-07T00:00:00Z,5a,36.42,7.337521165069934,2.507349512913609,4.830171652156325,6.977276970055628,0.3529143299195691,NA,NA,NA,0.003032472939217319,NA,NA,NA
2023-12-07T00:00:00Z,7,38.68,6.490835751262632,2.50915215002232,3.981683601240312,5.71312074819815,0.14643676832808214,NA,NA,NA,0.0032206494587843464,NA,NA,NA
2023-12-07T00:00:00Z,15,43.72,12.418214882522486,4.507701856056576,7.91051302646591,10.75448447794203,0.1560039276139158,NA,NA,NA,0.00364029975020816,NA,NA,NA
