Site,Date,Species,DOC,Conc_Raw,day,month,year,ID,chapter,Q_daily,Q_ID,depth_daily,DIC,POC_mgL
3,2023-07-07T00:00:00Z,DOC,53.303030303030305,17.59,7,7,2023,3,stream,178.34465096194594,low,0.24023446849923996,NA,NA
5a,2023-07-04T00:00:00Z,DOC,30.27878787878788,9.992,4,7,2023,5a,stream,288.644633308646,low,0.45285560828697424,NA,NA
7,2023-07-07T00:00:00Z,DOC,53.45454545454545,17.64,7,7,2023,7,stream,72.80184565071309,low,0.1446515137785521,NA,NA
9,2023-07-07T00:00:00Z,DOC,59.57575757575758,19.66,7,7,2023,9,stream,NA,NA,0.03643157973184625,NA,NA
5,2023-06-01T00:00:00Z,DOC,6.015151515151516,1.985,1,6,2023,5,stream,0.00374402406762228,high,0.03647335056907873,NA,NA
5,2023-07-04T00:00:00Z,DOC,10.56969696969697,3.488,4,7,2023,5,stream,0.10501093172503768,high,0.08856375195267867,NA,NA
3,2023-08-04T00:00:00Z,DOC,56.186672,28.093336,4,8,2023,3,stream,484.3786667714507,low,0.7094861645783898,NA,NA
5a,2023-08-04T00:00:00Z,DOC,50.392472,25.196236,4,8,2023,5a,stream,330.5046743136671,low,0.5025085485019452,NA,NA
6,2023-08-04T00:00:00Z,DOC,46.194896,23.097448,4,8,2023,6,stream,248.8690084376027,low,0.5483314874205492,NA,NA
6a,2023-08-04T00:00:00Z,DOC,51.087776,25.543888,4,8,2023,6a,stream,97.9553788588191,low,0.3759530217545285,NA,NA
7,2023-08-04T00:00:00Z,DOC,47.224976,23.612488,4,8,2023,7,stream,306.4698028971804,low,0.38166604666542664,NA,NA
9,2023-08-04T00:00:00Z,DOC,63.388648,31.694324,4,8,2023,9,stream,NA,NA,0.13941597761983396,NA,NA
3,2023-09-08T00:00:00Z,DOC,74.161568,37.080784,8,9,2023,3,stream,303.6505311219837,low,0.427679161570444,NA,NA
6,2023-09-08T00:00:00Z,DOC,41.65396,20.82698,8,9,2023,6,stream,17.791945724136955,high,0.18828794245001085,NA,NA
7,2023-09-08T00:00:00Z,DOC,37.96284,18.98142,8,9,2023,7,stream,116.43793817937774,low,0.19865999883514884,NA,NA
9,2023-09-08T00:00:00Z,DOC,78.09304,39.04652,8,9,2023,9,stream,NA,NA,0.08743414871445149,NA,NA
13,2023-09-08T00:00:00Z,DOC,10.545544,5.272772,8,9,2023,13,stream,3.5842621190671182,low,0.05801949492010893,NA,NA
15,2023-09-08T00:00:00Z,DOC,35.81684,17.90842,8,9,2023,15,stream,0.9654099137319224,low,0.18348188360712395,NA,NA
3,2023-09-28T00:00:00Z,DOC,67.285784,33.642892,28,9,2023,3,stream,374.9987707920326,low,0.537600214745884,NA,NA
5,2023-09-28T00:00:00Z,DOC,38.203192,19.101596,28,9,2023,5,stream,7.798397423843481,low,0.36407951277441025,NA,NA
5a,2023-09-28T00:00:00Z,DOC,44.907296,22.453648,28,9,2023,5a,stream,297.99684938547216,low,0.46420761962736046,NA,NA
6a,2023-09-28T00:00:00Z,DOC,29.327336,14.663668,28,9,2023,6a,stream,58.812036215472155,low,0.31743792074996735,NA,NA
9,2023-09-28T00:00:00Z,DOC,35.550736,17.775368,28,9,2023,9,stream,NA,NA,0.18881821657582704,NA,NA
13,2023-09-28T00:00:00Z,DOC,NA,-0.6926788,28,9,2023,13,stream,1.923107588208077,high,0.04414308313465086,NA,NA
15,2023-09-28T00:00:00Z,DOC,40.289104,20.144552,28,9,2023,15,stream,18.916730082053213,low,0.3977508436135751,NA,NA
3,2023-11-01T00:00:00Z,DOC,90.28232,45.14116,1,11,2023,3,stream,234.1555869297932,low,0.32268700082854707,NA,NA
5,2023-11-01T00:00:00Z,DOC,61.817776,30.908888,1,11,2023,5,stream,0.07674695881015899,low,0.09075868641247774,NA,NA
5a,2023-11-01T00:00:00Z,DOC,23.035264,11.517632,1,11,2023,5a,stream,217.36057844229197,low,0.3632695389633203,NA,NA
6,2023-11-01T00:00:00Z,DOC,39.181768,19.590884,1,11,2023,6,stream,2.364342394747791,high,0.0829762877707573,NA,NA
6a,2023-11-01T00:00:00Z,DOC,66.238536,33.119268,1,11,2023,6a,stream,0.03310668396134493,high,-0.00598973659485792,NA,NA
7,2023-11-01T00:00:00Z,DOC,45.1734,22.5867,1,11,2023,7,stream,62.49841718607974,low,0.1305524471188803,NA,NA
9,2023-11-01T00:00:00Z,DOC,96.54864,48.27432,1,11,2023,9,stream,NA,NA,0.10198304144860028,NA,NA
13,2023-11-01T00:00:00Z,DOC,1.395,0.6975,1,11,2023,13,stream,1.2614830145811786,high,0.03674142065455827,NA,NA
15,2023-11-01T00:00:00Z,DOC,46.984624,23.492312,1,11,2023,15,stream,9.13804628710806e-4,high,0.02494800010579039,NA,NA
3,2023-12-07T00:00:00Z,DOC,62.392904,31.196452,7,12,2023,3,stream,245.2342546294605,low,0.3392660312593353,NA,NA
6,2023-12-07T00:00:00Z,DOC,19.739008,9.869504,7,12,2023,6,stream,1.3792337929363945,high,0.0668865651367674,NA,NA
