Date,ID,CO2obs_mol,POC_mgL,DIC,DOC_mgL,depth,pH,Q,CO2_mgL,DIC_total_mgL
2024-08-01T00:00:00Z,7,1.2612851614736544e-4,NA,156.9,146.1,NA,NA,NA,5.550915995645553,162.45091599564557
2024-08-01T00:00:00Z,13,NA,NA,83.96,-2.401,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6a,7.235191938617981e-4,6.749555950266476,137,128.9,0.101153427761401,NA,4.058509716376564,31.842079721857733,168.84207972185774
2024-07-29T00:00:00Z,5a,3.5226831880561844e-4,NA,134.2,127.4,0.4161984905787993,NA,12.699416769525811,15.503328710635268,149.70332871063525
2024-07-29T00:00:00Z,5,2.290091556255908e-4,10.106382978723474,143.7,139.5,0.4438312037230132,3.7501586589638625,328.98931102679586,10.07869293908225,153.77869293908225
2024-07-11T00:00:00Z,7,4.087075706014864e-4,12.226277372262642,12.64658,114.054,0.14855718340807308,NA,7.415801914608087,17.987220182171416,30.633800182171417
2024-07-11T00:00:00Z,6a,3.434055455597016e-5,-1.2433392539967052,9.19139,243.323,-0.27789386879473044,NA,NA,1.511327806008247,10.702717806008247
2024-07-11T00:00:00Z,5,2.2747416287415464e-4,-0.18181818181816178,36.08801,113.523,0.2567094279643104,3.6253538089270823,213.89510454024432,10.011137908091547,46.099147908091545
2024-07-11T00:00:00Z,15,2.8475821625923803e-4,6.902985074626933,10.38323,131.518,0.23609790544256412,3.6895705489832342,40.1458581560506,12.532209097569066,22.915439097569063
2024-05-30T00:00:00Z,6,4.612174778744544e-4,1.7733990147783487,86.32,82.72,-0.10086146354110864,3.8387383085656577,NA,20.29818120125474,106.61818120125473
2024-05-30T00:00:00Z,5,1.6128178005662207e-4,6.179066834804699,15.66,13.54,-0.02134270156652197,5.0556432105882205,NA,7.098011140291937,22.758011140291938
2024-05-30T00:00:00Z,13,7.095312204074113e-5,3.2258064516127654,40.65,-3.25,-0.09504718474677598,7.762656344208348,NA,3.122646901013017,43.77264690101302
2024-05-08T00:00:00Z,5,1.81701055367523e-4,1.9848771266540555,11.42,8.778,0.030934675715505,5.058557392586328,32.69138532544438,7.996663446724687,19.416663446724687
2024-05-08T00:00:00Z,3,2.0037046416097572e-4,8.04828973843059,101.5,97.21,0.1958690661437267,3.631042072389051,1.057725759990333,8.818304127724542,110.31830412772455
2024-05-08T00:00:00Z,13,0.0010160409607859245,1.6666666666666885,30.1,-8.386,-0.01964777666929125,7.813426927366678,NA,44.71596268418854,74.81596268418855
2024-04-18T00:00:00Z,7,5.426701846468096e-4,NA,67.48,62.51,0.180967314661902,3.6538887722619737,10.312119187607031,23.88291482630609,91.3629148263061
2024-04-18T00:00:00Z,6,3.7262098748901075e-4,6.4864864864861715,57.61,53.87,0.11567169330142904,3.815574170482266,56.49379098419944,16.399049659391363,74.00904965939137
2024-04-18T00:00:00Z,5a,6.009796010892997e-4,NA,45.61,40.04,0.36879169996102174,3.976517788358184,9.297223309196054,26.449112243940082,72.05911224394008
2024-04-18T00:00:00Z,5,1.5752254693255933e-4,NA,30.09,28.28,0.08740681663181497,4.236432120210279,68.42146941304684,6.932567290501936,37.02256729050194
2024-04-18T00:00:00Z,3,2.637358029734383e-4,NA,77.21,74.16,0.35202916867372186,3.550740298186393,12.825404015590308,11.607012688861019,88.81701268886101
2024-04-18T00:00:00Z,15,2.036455992885418e-4,NA,32.41,28.45,0.15616086994411726,3.834779049784341,12.39890455674655,8.962442824688724,41.37244282468872
2024-04-18T00:00:00Z,13,1.314415362576049e-4,5.525846702317077,32.68,12.76,-0.04869999025712355,7.298963147855815,NA,5.784742010697192,38.464742010697194
2024-04-05T00:00:00Z,3,3.118766361549874e-4,NA,8.896341075957066,53.07,NA,NA,NA,13.725690757180995,22.62203183313806
2024-04-03T00:00:00Z,5a,4.0736115941553694e-4,22.98850574712646,11.434884076911883,39.61,NA,NA,NA,17.92796462587778,29.362848702789663
2024-04-03T00:00:00Z,5,1.8116784614490003e-4,10.609037328094443,5.137710032162682,15.42,NA,NA,NA,7.973196908837051,13.110906940999733
2024-04-03T00:00:00Z,13,1.1124893030019077e-4,NA,22.918512465609247,6.817,NA,NA,NA,4.896065422511396,27.814577888120642
2024-03-25T00:00:00Z,9,NA,7.089552238806017,3.185800348543583,81.4,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,9,NA,9.295774647887551,3.185800348543583,81.4,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,7,1.1136330685255051e-4,9.172661870503385,3.1006579567083477,67.32,NA,NA,NA,4.901099134580748,8.001757091289095
2024-03-25T00:00:00Z,6,NA,0,8.384285169762972,60.99,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,5a,NA,NA,11.187378947593864,45.44,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,5,NA,4.4692737430166805,4.377257720640111,30.92,NA,NA,NA,NA,NA
2024-03-25T00:00:00Z,3,2.7047167535131615e-4,2.752293577981348,7.394541064911786,79.89,NA,NA,NA,11.903458432211425,19.29799949712321
2024-03-25T00:00:00Z,15,3.138028704787374e-4,NA,8.658005417171394,38.33,NA,NA,NA,13.810464329769232,22.468469746940627
2024-03-25T00:00:00Z,13,NA,5.655836341756832,18.515206604053965,28.16,NA,NA,NA,NA,NA
2024-03-04T00:00:00Z,7,8.23362246069982e-5,8.193668528863984,1.739535889279336,60.306992,NA,NA,NA,3.6236172449539907,5.363153134233327
2024-03-04T00:00:00Z,5a,4.1955267531412765e-4,7.326007326007332,11.690431653249885,54.727392,NA,NA,NA,18.464513240574757,30.15494489382464
2024-03-04T00:00:00Z,5,1.7072689089950394e-4,4.676258992806039,4.985519095398188,36.005688,NA,NA,NA,7.513690468487169,12.499209563885357
2024-03-04T00:00:00Z,15,1.5139962421319272e-4,2.909090909090992,3.6077350120394156,43.41368,NA,NA,NA,6.663097461622612,10.270832473662027
2023-12-07T00:00:00Z,9,9.179353543750753e-5,NA,2.6393214819095414,36.271792,NA,NA,NA,4.039833494604706,6.679154976514248
2023-12-07T00:00:00Z,7,3.4942294040664904e-4,NA,9.978143992878005,38.68,NA,NA,NA,15.378103607296625,25.35624760017463
2023-12-07T00:00:00Z,6,4.10953287312683e-4,NA,11.56615864318969,19.739008,NA,NA,NA,18.08605417463118,29.652212817820867
2023-12-07T00:00:00Z,5a,4.4939693177886274e-4,NA,12.816130478042755,36.42,NA,NA,NA,19.77795896758775,32.5940894456305
2023-12-07T00:00:00Z,5,1.726033453425851e-4,NA,5.035723288077017,27.15,NA,NA,NA,7.596273228527171,12.631996516604188
2023-12-07T00:00:00Z,3,2.4287752509751886e-4,NA,6.974539214406783,62.392904,NA,NA,NA,10.689039879541806,17.663579093948588
