Date,CO2,ID
2024-03-10T06:00:00Z,2855.652,13
2024-03-10T07:00:00Z,2907.6924,13
2024-03-10T08:00:00Z,2994.2309999999998,13
2024-03-10T09:00:00Z,2925,13
2024-03-10T10:00:00Z,2907.4548,13
2024-03-10T11:00:00Z,2906.6952,13
2024-03-10T12:00:00Z,2923.9968,13
2024-03-10T13:00:00Z,2750.958,13
2024-03-10T14:00:00Z,2923.6482,13
2024-03-10T15:00:00Z,2922.9972,13
2024-03-10T16:00:00Z,2853.933,13
2024-03-10T17:00:00Z,2819.4888,13
2024-03-10T18:00:00Z,2872.032,13
2024-03-10T19:00:00Z,2923.995,13
2024-03-10T20:00:00Z,2802.984,13
2024-03-10T21:00:00Z,3322.9422000000004,13
2024-03-10T22:00:00Z,3253.8462,13
2024-03-10T23:00:00Z,2925,13
2024-03-11T01:00:00Z,3253.8462,13
2024-03-11T02:00:00Z,3357.6924,13
2024-03-11T03:00:00Z,3115.3848000000003,13
2024-03-11T04:00:00Z,3236.8116,13
2024-03-11T05:00:00Z,3151.0806000000002,13
2024-03-11T06:00:00Z,3221.0796,13
2024-03-11T07:00:00Z,3290.7204,13
2024-03-11T08:00:00Z,3238.7616,13
2024-03-11T09:00:00Z,2908.6980000000003,13
2024-03-11T10:00:00Z,2803.8474,13
2024-03-11T11:00:00Z,2786.5392,13
2024-03-11T12:00:00Z,2786.5392,13
2024-03-11T13:00:00Z,2837.6874,13
2024-03-11T14:00:00Z,2906.6148,13
2024-03-11T15:00:00Z,2940.2892,13
2024-03-11T16:00:00Z,2802.072,13
2024-03-11T17:00:00Z,2854.2672000000002,13
2024-03-11T18:00:00Z,2975.8998,13
2024-03-11T19:00:00Z,2975.8998,13
2024-03-11T20:00:00Z,3252.8448,13
2024-03-11T21:00:00Z,3167.3076,13
2024-03-11T22:00:00Z,3253.8462,13
2024-03-11T23:00:00Z,3098.0766,13
2024-03-12T01:00:00Z,3305.7690000000002,13
2024-03-12T02:00:00Z,3340.9746000000005,13
2024-03-12T03:00:00Z,3237.6492,13
2024-03-12T04:00:00Z,3324.0558,13
2024-03-12T05:00:00Z,3498.264,13
2024-03-12T06:00:00Z,3481.2366,13
2024-03-12T07:00:00Z,3359.9994,13
2024-03-12T08:00:00Z,3342.6798,13
2024-03-12T09:00:00Z,2908.6776,13
2024-03-12T10:00:00Z,2890.3854,13
2024-03-12T11:00:00Z,2802.897,13
2024-03-12T12:00:00Z,2854.6812,13
2024-03-12T13:00:00Z,2940.4368,13
2024-03-12T14:00:00Z,2732.739,13
2024-03-12T15:00:00Z,2922.993,13
