Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2024-04-18T18:00:00Z,13,5.0138730270267115e-9,3.2890692008194165e-8,3.1892787020701344e-11,1.4038844475674792e-4,0.0012169556043031841,1.1481403327452484e-6
2024-04-18T19:00:00Z,13,5.392278662298232e-9,3.8816536635330734e-8,4.1302954424777454e-11,1.509838025443505e-4,0.0014362118555072373,1.4869063592919883e-6
2024-04-18T20:00:00Z,13,4.436577706405935e-9,3.105754932423115e-8,3.2161814852315965e-11,1.242241757793662e-4,0.0011491293249965525,1.1578253346833747e-6
2024-04-18T21:00:00Z,13,4.15339179088552e-9,2.875797124395673e-8,2.9455557518846146e-11,1.1629497014479456e-4,0.001064044936026399,1.0604000706784612e-6
2024-04-18T22:00:00Z,13,4.318583779532501e-9,2.9946601346456684e-8,3.0718983115213954e-11,1.2092034582691004e-4,0.0011080242498188973,1.1058833921477024e-6
2024-04-18T23:00:00Z,13,5.134670081065381e-9,3.548016819005323e-8,3.629216699174511e-11,1.4377076226983066e-4,0.0013127662230319693,1.3065180117028238e-6
2024-04-19T01:00:00Z,13,4.499626638995449e-9,3.019792741100767e-8,3.000067540606587e-11,1.2598954589187257e-4,0.0011173233142072838,1.0800243146183715e-6
2024-04-19T02:00:00Z,13,4.853497067696256e-9,3.202864674701979e-8,3.128785148884286e-11,1.3589791789549518e-4,0.0011850599296397322,1.1263626535983429e-6
2024-04-19T03:00:00Z,13,4.853497884466085e-9,3.1924961091269395e-8,3.1085586233529046e-11,1.358979407650504e-4,0.0011812235603769676,1.1190811044070456e-6
2024-04-19T04:00:00Z,13,5.007503263767536e-9,3.2387545082463345e-8,3.103286150345886e-11,1.40210091385491e-4,0.0011983391680511438,1.1171830141245188e-6
2024-04-19T05:00:00Z,13,4.678371731593785e-9,3.0027665865105684e-8,2.855195233712866e-11,1.3099440848462598e-4,0.0011110236370089103,1.0278702841366318e-6
2024-04-19T06:00:00Z,13,4.3492401994200325e-9,2.7921773062696665e-8,2.6555833928114143e-11,1.2177872558376092e-4,0.0010331056033197766,9.560100214121091e-7
2024-04-19T07:00:00Z,13,4.137655060884995e-9,2.6715550970902507e-8,2.5554132805535586e-11,1.1585434170477986e-4,9.884753859233928e-4,9.199487809992811e-7
2024-04-19T08:00:00Z,13,4.1466775266608885e-9,2.732163182627227e-8,2.6648100407886377e-11,1.1610697074650488e-4,0.001010900377572074,9.593316146839096e-7
2024-04-19T09:00:00Z,13,3.909930257789001e-9,2.6103524868548825e-8,2.5797803552269523e-11,1.0947804721809202e-4,9.658304201363066e-4,9.287209278817028e-7
2024-04-19T10:00:00Z,13,4.168811172236168e-9,2.8276091199659245e-8,2.8390962913566032e-11,1.167267128226127e-4,0.001046215374387392,1.0220746648883772e-6
2024-04-19T11:00:00Z,13,3.768414267039911e-9,2.6167693188728577e-8,2.689837864669233e-11,1.0551559947711749e-4,9.682046479829574e-4,9.683416312809238e-7
2024-04-19T12:00:00Z,13,3.721308700736243e-9,2.6590997008371378e-8,2.812730005478973e-11,1.041966436206148e-4,9.83866889309741e-4,1.0125828019724303e-6
2024-04-19T13:00:00Z,13,3.815519833343578e-9,2.8346115667492656e-8,3.117367685136658e-11,1.0683455533362017e-4,0.0010488062796972283,1.122252366649197e-6
2024-04-19T14:00:00Z,13,3.74486189227299e-9,2.9115508115698725e-8,3.350953730613229e-11,1.0485613298364374e-4,0.0010772738002808528,1.2063433430207623e-6
