Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL
2023-10-27T10:00:00Z,13,0.0023816375270073204,0.045891259744506654,6.873739128114337e-5
2023-10-27T11:00:00Z,13,0.002381465630630258,0.047856524791375143,7.47560991430044e-5
2023-10-29T08:00:00Z,13,0.004734716409721189,0.06836870190161662,7.691438952068397e-5
2023-10-29T09:00:00Z,13,0.004734716409721189,0.06439423471132645,6.823177641118539e-5
2023-10-29T10:00:00Z,13,0.0047255037783922255,0.06455029188549376,6.874460346641454e-5
2023-10-29T11:00:00Z,13,0.004724152995128511,0.06856393059173693,7.758145852668402e-5
2023-10-29T12:00:00Z,13,0.004723884149915831,0.06776851842029523,7.579627206999588e-5
2023-10-29T13:00:00Z,13,0.004723869396215136,0.06632595803385816,7.260389508273323e-5
2023-12-08T13:00:00Z,13,1.6384649284786843,49.912300415850275,0.11346167400621271
2023-12-08T16:00:00Z,13,10.239203773402076,334.14900692288984,0.8154621799003285
2023-12-08T17:00:00Z,13,5.027537967323911,157.28068546379313,0.3679467919059968
2023-12-08T18:00:00Z,13,4.820309751365178,144.98610867960727,0.3263269579316997
2023-12-08T19:00:00Z,13,4.387009896434677,126.93699128660393,0.27504279843915663
2023-12-08T20:00:00Z,13,4.450781134872966,124.47989481520113,0.2607088668028167
2023-12-08T21:00:00Z,13,4.672513231966362,128.71936944707082,0.26571573273556315
2023-12-08T22:00:00Z,13,5.197574441814124,142.72271532708373,0.2936736194467301
2023-12-08T23:00:00Z,13,5.155145420399597,141.82558277348434,0.2923802240486888
2023-12-09T00:00:00Z,13,5.111850122338916,139.85114617183407,0.2869141930819576
2023-12-09T01:00:00Z,13,5.029827410737348,137.45374016656476,0.28168147365085705
2023-12-09T02:00:00Z,13,4.8872583131094425,132.47551770734862,0.2692800386399764
2023-12-09T03:00:00Z,13,4.972682651456106,134.70030885565924,0.2736179531919867
2023-12-09T04:00:00Z,13,5.071219682646933,137.8447920012438,0.28097395537004755
2023-12-09T05:00:00Z,13,5.028905869115094,138.33564855215587,0.2853596907570696
2023-12-09T06:00:00Z,13,5.055617725978512,140.0756826973938,0.29103737604483493
2023-12-09T07:00:00Z,13,5.070541278310112,141.0741950738625,0.29411698630878264
2023-12-09T08:00:00Z,13,5.094781439497241,143.22173188571992,0.30169675878377167
2023-12-09T09:00:00Z,13,5.274533963810058,151.30443479913498,0.32523600909929984
2023-12-09T10:00:00Z,13,5.347463716229785,162.52022027719102,0.37039561908468516
2023-12-09T11:00:00Z,13,5.481795344962864,172.82890890530757,0.4088801250148678
2023-12-09T12:00:00Z,13,5.519030915626703,179.2422822009445,0.4371429564622494
2023-12-09T13:00:00Z,13,5.560894292979475,184.1626400311747,0.4583354427742995
2023-12-09T14:00:00Z,13,5.494301212789777,184.57800398293435,0.46629551126333213
2023-12-09T15:00:00Z,13,5.4765743489127185,182.73531298893184,0.4585108731719655
2023-12-09T16:00:00Z,13,5.554432757255997,178.97451176526442,0.43398705250721803
2023-12-09T17:00:00Z,13,5.668833909619049,173.26158301570504,0.39878002874630314
2023-12-09T18:00:00Z,13,5.911784788774055,175.974192647036,0.39445869179800613
2023-12-09T19:00:00Z,13,6.005475445818752,175.07675125723142,0.38463873930679743
2023-12-09T20:00:00Z,13,6.172925247969824,173.28942044081612,0.36684771847036307
2023-12-09T21:00:00Z,13,6.403163323982249,175.19472120252922,0.36174472160466403
2023-12-09T22:00:00Z,13,6.561489732657291,176.363965644077,0.35774408671715724
2023-12-09T23:00:00Z,13,6.752986731283899,184.37991914807486,0.3801687239147117
2023-12-10T00:00:00Z,13,6.856600407880989,180.2457663302332,0.3578213328066588
2023-12-10T01:00:00Z,13,6.916308985325065,186.05750703326356,0.37825755962594776
2023-12-10T02:00:00Z,13,7.014522514592954,181.76602144844654,0.35595480389089124
2023-12-10T03:00:00Z,13,7.055875485168942,182.29753267002934,0.3559412385990094
2023-12-10T04:00:00Z,13,7.061093695323578,182.38826832933077,0.35603211501068094
2023-12-10T05:00:00Z,13,7.177626549313046,185.17107335979117,0.3610213144865738
2023-12-10T06:00:00Z,13,7.154092600835563,188.2360916172281,0.3742993772324075
2023-12-10T07:00:00Z,13,7.203199365469509,186.60004851356905,0.3653133866579842
2023-12-10T08:00:00Z,13,7.223874954157817,187.66988903172333,0.36845678386658604
2023-12-10T09:00:00Z,13,7.2300647598798315,192.39573646229047,0.3871746752827688
2023-12-10T10:00:00Z,13,7.322922427535987,205.86949192020342,0.43768196293402645
2023-12-10T11:00:00Z,13,7.245541336091415,207.94793218992783,0.4513330072445011
2023-12-10T12:00:00Z,13,7.271335033239605,218.8873540219777,0.49829445195560296
2023-12-10T13:00:00Z,13,7.322105654938403,223.88048382690388,0.5180588447801331
2023-12-10T14:00:00Z,13,7.337535369236319,224.75437967778277,0.5210135293860262
2023-12-10T15:00:00Z,13,7.325459708748266,221.15282048541928,0.5056194343632113
2023-12-10T16:00:00Z,13,7.307480367584788,221.59890000626004,0.5089073898368275
2023-12-10T17:00:00Z,13,7.019803780674479,178.68312088930645,0.3444403296665138
2023-12-10T18:00:00Z,13,6.719763545391888,152.0370543570732,0.2606990948114724
2023-12-10T19:00:00Z,13,6.817151294011906,143.04017538317885,0.22746108855793806
2023-12-10T20:00:00Z,13,6.701244470083005,145.50425499786198,0.23959595840061276
2023-12-10T21:00:00Z,13,6.335490252610267,141.89550173306014,0.2410132676351712
2023-12-10T22:00:00Z,13,6.153024189924191,142.6839019417194,0.25111347795118744
2023-12-10T23:00:00Z,13,5.9973472422136265,141.16846479309265,0.25218810469802994
2023-12-11T00:00:00Z,13,5.916203968591569,143.24776470168516,0.2634109722967686
2023-12-11T01:00:00Z,13,6.03792840852101,152.4603965034908,0.2923667963500444
2023-12-11T02:00:00Z,13,5.992061074595244,156.54944972872218,0.3106195440994698
2023-12-11T03:00:00Z,13,6.025024710975343,159.1790672936661,0.31893155373419696
2023-12-11T04:00:00Z,13,6.099318183046763,163.02099229700312,0.3299697680624957
2023-12-11T05:00:00Z,13,6.060015379997123,161.80753212426845,0.3269649757790491
