Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2023-12-08T14:00:00Z,13,3.088576318335972e-8,5.825194614534415e-7,1.5865579631284454e-9,8.648013691340722e-4,0.021553220073777336,5.7116086672624034e-5
2023-12-08T15:00:00Z,13,3.094089299377022e-8,5.748199957086676e-7,1.5412256739263782e-9,8.663450038255661e-4,0.0212683398412207,5.5484124261349616e-5
2023-12-08T16:00:00Z,13,8.187141541353324e-9,1.4768568106855657e-7,3.832375829322632e-10,2.2923996315789307e-4,0.0054643701995365935,1.3796552985561474e-5
2023-12-08T17:00:00Z,13,4.047049860611966e-9,6.959292529569883e-8,1.7177379601940983e-10,1.1331739609713504e-4,0.002574938235940857,6.1838566566987536e-6
2023-12-08T18:00:00Z,13,3.9090766664747446e-9,6.422926209937362e-8,1.5121420054322076e-10,1.0945414666129285e-4,0.002376482697676824,5.443711219555948e-6
2023-12-08T19:00:00Z,13,3.5769134451175926e-9,5.628144849091021e-8,1.2675869403291374e-10,1.0015357646329259e-4,0.002082413594163678,4.5633129851848946e-6
2023-12-08T20:00:00Z,13,3.6321726619991038e-9,5.519972694799349e-8,1.2004311235576973e-10,1.017008345359749e-4,0.002042389897075759,4.32155204480771e-6
2023-12-08T21:00:00Z,13,3.824266762924253e-9,5.7106257074999164e-8,1.2198941379703813e-10,1.0707946936187907e-4,0.002112931511774969,4.391618896693372e-6
2023-12-08T22:00:00Z,13,4.2616694247993314e-09,6.333626268520666e-8,1.345779716047486e-10,1.1932674389438128e-4,0.0023434417193526464,4.84480697777095e-6
2023-12-08T23:00:00Z,13,4.228782800305551e-9,6.294243894052279e-8,1.3392374898340218e-10,1.1840591840855543e-4,0.0023288702407993434,4.821254963402479e-6
2023-12-09T00:00:00Z,13,4.2007882821600206e-9,6.208475845820751e-8,1.3118615837575978e-10,1.1762207190048058e-4,0.002297136062953678,4.7227017015273515e-6
2023-12-09T01:00:00Z,13,4.153907849420803e-9,6.106563642133248e-8,1.281415707910653e-10,1.163094197837825e-4,0.0022594285475893016,4.613096548478351e-6
2023-12-09T02:00:00Z,13,4.058069373397795e-9,5.889985010185191e-8,1.218162030615398e-10,1.1362594245513826e-4,0.0021792944537685206,4.385383310215433e-6
2023-12-09T03:00:00Z,13,4.158961388875947e-9,5.99484607355788e-8,1.2284615483350437e-10,1.1645091888852653e-4,0.002218093047216416,4.422461574006157e-6
2023-12-09T04:00:00Z,13,4.258688523229446e-9,6.138073172998123e-8,1.2560713306887854e-10,1.192432786504245e-4,0.0022710870740093054,4.521856790479627e-6
2023-12-09T05:00:00Z,13,4.234652048815275e-9,6.162069105004499e-8,1.2719978373080786e-10,1.185702573668277e-4,0.0022799655688516647,4.579192214309083e-6
2023-12-09T06:00:00Z,13,4.27068232536026e-9,6.242046395781026e-8,1.2929157187997894e-10,1.1957910511008729e-4,0.0023095571664389796,4.654496587679242e-6
2023-12-09T07:00:00Z,13,4.289248006220494e-9,6.28699387913133e-8,1.3044287599944532e-10,1.2009894417417384e-4,0.0023261877352785923,4.695943535980032e-6
2023-12-09T08:00:00Z,13,4.303884899937934e-9,6.381658044602949e-8,1.3400090710574616e-10,1.2050877719826215e-4,0.0023612134765030914,4.824032655806862e-6
2023-12-09T09:00:00Z,13,4.375753384602688e-9,6.72594228198358e-8,1.4725178886491634e-10,1.2252109476887526e-4,0.002488598644333924,5.301064399136988e-6
2023-12-09T10:00:00Z,13,4.255017517806683e-9,7.175597659992307e-8,1.7485001539826742e-10,1.1914049049858713e-4,0.0026549711341971533,6.294600554337627e-6
2023-12-09T11:00:00Z,13,4.244643170742507e-9,7.588285124683664e-8,1.9796330126946853e-10,1.188500087807902e-4,0.002807665496132956,7.126678845700867e-6
2023-12-09T12:00:00Z,13,4.208293297906758e-9,7.841376869850013e-8,2.145100891447737e-10,1.1783221234138922e-4,0.002901309441844505,7.722363209211854e-6
2023-12-09T13:00:00Z,13,4.188724253238301e-9,8.031235198289871e-8,2.272165263540658e-10,1.1728427909067244e-4,0.0029715570233672522,8.179794948746369e-6
2023-12-09T14:00:00Z,13,4.118034529903474e-9,8.037738978998767e-8,2.320609407444694e-10,1.1530496683729725e-4,0.002973963422229544,8.354193866800898e-6
2023-12-09T15:00:00Z,13,4.137135314847817e-9,7.973526132370547e-8,2.266864174351098e-10,1.1583978881573888e-4,0.0029502046689771026,8.160711027663953e-6
2023-12-09T16:00:00Z,13,4.244178012822505e-9,7.830230831760545e-8,2.1241548625588715e-10,1.1883698435903013e-4,0.0028971854077514017,7.646957505211938e-6
2023-12-09T17:00:00Z,13,4.384363950794537e-9,7.601109160367894e-8,1.9308953556734723e-10,1.2276219062224702e-4,0.002812410389336121,6.9512232804245e-6
2023-12-09T18:00:00Z,13,4.635165612383494e-9,7.743709813690096e-8,1.8867274012830575e-10,1.2978463714673782e-4,0.002865172631065336,6.792218644619007e-6
2023-12-09T19:00:00Z,13,4.7631824933800815e-9,7.722430150396393e-8,1.8201905464345841e-10,1.333691098146423e-4,0.0028572991556466655,6.552685967164503e-6
2023-12-09T20:00:00Z,13,4.938568795931601e-9,7.6566880598845e-8,1.721916526382274e-10,1.3827992628608483e-4,0.002832974582157265,6.198899494976187e-6
2023-12-09T21:00:00Z,13,5.1708306557901115e-9,7.754798357721413e-8,1.6829692716269181e-10,1.4478325836212312e-4,0.0028692753923569227,6.058689377856905e-6
2023-12-09T22:00:00Z,13,5.28221953395837e-9,7.801869816989846e-8,1.6692814747719358e-10,1.4790214695083436e-4,0.002886691832286243,6.009413309178969e-6
2023-12-09T23:00:00Z,13,5.491094864311923e-9,8.17196781123391e-8,1.7570338773526218e-10,1.5375065620073383e-4,0.0030236280901565467,6.325321958469438e-6
2023-12-10T00:00:00Z,13,5.597761749736804e-9,7.994628829450309e-8,1.647359799967572e-10,1.567373289926305e-4,0.002958012666896614,5.9304952798832586e-6
2023-12-10T01:00:00Z,13,5.679332311448046e-9,8.261174548085297e-8,1.7317234768601112e-10,1.5902130472054529e-4,0.0030566345827915597,6.2342045166964e-6
2023-12-10T02:00:00Z,13,5.772860771573722e-9,8.073811754076635e-8,1.6260638966984726e-10,1.616401016040642e-4,0.002987310349008355,5.853830028114502e-6
2023-12-10T03:00:00Z,13,5.822491394190307e-9,8.101200588188738e-8,1.6217244294007287e-10,1.630297590373286e-4,0.0029974442176298327,5.838207945842623e-6
2023-12-10T04:00:00Z,13,5.826797448595932e-9,8.10523294430946e-8,1.6221385032371192e-10,1.631503285606861e-4,0.0029989361893945003,5.839698611653629e-6
2023-12-10T05:00:00Z,13,5.92560996973496e-9,8.229533459389596e-8,1.6441456139294478e-10,1.6591707915257888e-4,0.003044927379974151,5.918924210146012e-6
2023-12-10T06:00:00Z,13,5.86149023466796e-9,8.354567707513952e-8,1.7173291224051658e-10,1.641217265707029e-4,0.0030911900517801624,6.182384840658597e-6
2023-12-10T07:00:00Z,13,5.8780825560486395e-9,8.275895532718138e-8,1.682622030750183e-10,1.645863115693619e-4,0.003062081347105711,6.057439310700659e-6
2023-12-10T08:00:00Z,13,5.87136919455237e-9,8.317119051043645e-8,1.7036445950257386e-10,1.6439833744746635e-4,0.0030773340488861487,6.133120542092659e-6
2023-12-10T09:00:00Z,13,5.807646974339017e-9,8.50681303013019e-8,1.8101478787609946e-10,1.6261411528149247e-4,0.0031475208211481703,6.51653236353958e-6
2023-12-10T10:00:00Z,13,5.675914485359785e-9,9.030413767115847e-8,2.1128860530188656e-10,1.5892560559007396e-4,0.0033412530938328635,7.606389790867916e-6
2023-12-10T11:00:00Z,13,5.540297124295492e-9,9.090759855903691e-8,2.2040610927449667e-10,1.551283194802738e-4,0.0033635811466843656,7.93461993388188e-6
2023-12-10T12:00:00Z,13,5.533407514619719e-9,9.557080238156693e-8,2.4431415485953983e-10,1.5493541040935213e-4,0.0035361196881179766,8.795309574943433e-6
2023-12-10T13:00:00Z,13,5.567438760846054e-9,9.77142936864669e-8,2.541090182932919e-10,1.558882853036895e-4,0.003615428866399275,9.147924658558508e-6
2023-12-10T14:00:00Z,13,5.535666793156648e-9,9.788867366879539e-8,2.571946114770916e-10,1.5499867020838615e-4,0.0036218809257454296,9.259006013175298e-6
2023-12-10T15:00:00Z,13,5.5690018707553155e-9,9.650551496063396e-8,2.479823582688251e-10,1.5593205238114883e-4,0.0035707040535434566,8.927364897677703e-6
2023-12-10T16:00:00Z,13,5.730503927316657e-9,9.745669471294479e-8,2.4310886824049175e-10,1.604541099648664e-4,0.003605897704378957,8.751919256657704e-6
2023-12-10T17:00:00Z,13,5.529166338925419e-9,7.866293284379469e-8,1.63905131657397e-10,1.5481665748991175e-4,0.0029105285152204036,5.900584739666292e-6
2023-12-10T18:00:00Z,13,5.3303563977435264e-9,6.703534958451032e-8,1.232647316344734e-10,1.4924997913681875e-4,0.0024803079346268817,4.437530338841043e-6
2023-12-10T19:00:00Z,13,5.419539421936061e-9,6.30994845996878e-8,1.0733659682710224e-10,1.517471038142097e-4,0.0023346809301884484,3.86411748577568e-6
2023-12-10T20:00:00Z,13,5.338042174014456e-9,6.421213898723799e-8,1.1285177297814838e-10,1.4946518087240477e-4,0.0023758491425278053,4.062663827213342e-6
2023-12-10T21:00:00Z,13,5.044466881629726e-9,6.261344176597198e-8,1.1356432898793448e-10,1.4124507268563233e-4,0.0023166973453409632,4.088315843565641e-6
2023-12-10T22:00:00Z,13,4.912221774769585e-9,6.299578897230376e-8,1.1803244062059935e-10,1.3754220969354838e-4,0.002330844191975239,4.249167862341577e-6
2023-12-10T23:00:00Z,13,4.882027961318681e-9,6.25834259292795e-8,1.1644025454827916e-10,1.3669678291692309e-4,0.0023155867593833415,4.1918491637380494e-6
2023-12-11T00:00:00Z,13,4.877326555145567e-9,6.366343455866201e-8,1.2017921918184158e-10,1.3656514354407585e-4,0.0023555470786704945,4.326451890546297e-6
2023-12-11T01:00:00Z,13,5.015528680399148e-9,6.785292676699448e-8,1.3242101437742904e-10,1.4043480305117614e-4,0.0025105582903787956,4.767156517587446e-6
2023-12-11T02:00:00Z,13,5.0401191469611914e-9,6.982508077200055e-8,1.3897103647400134e-10,1.4112333611491335e-4,0.0025835279885640205,5.002957313064048e-6
2023-12-11T03:00:00Z,13,5.1126593534523605e-9,7.108575052637829e-8,1.4138884114228198e-10,1.431544618966661e-4,0.0026301727694759964,5.089998281122151e-6
2023-12-11T04:00:00Z,13,5.209944327434964e-9,7.28569966382834e-8,1.452410157453324e-10,1.45878441168179e-4,0.002695708875616486,5.228676566831966e-6
2023-12-11T05:00:00Z,13,5.210569936643075e-9,7.237201869206642e-8,1.4290314987581852e-10,1.458959582260061e-4,0.002677764691606458,5.144513395529467e-6
2023-12-11T06:00:00Z,13,5.196147908883903e-9,7.217657076666147e-8,1.4199438063697856e-10,1.4549214144874927e-4,0.0026705331183664743,5.111797702931228e-6
2023-12-11T07:00:00Z,13,5.25078117960292e-9,7.223913087333064e-8,1.4029840554749836e-10,1.4702187302888175e-4,0.002672847842313234,5.050742599709941e-6
2023-12-11T08:00:00Z,13,5.352621595905237e-9,7.325643932044223e-8,1.411505007641155e-10,1.4987340468534664e-4,0.0027104882548563626,5.081418027508158e-6
2023-12-11T09:00:00Z,13,5.283291994717358e-9,7.347118567539717e-8,1.4361847465897196e-10,1.4793217585208602e-4,0.0027184338699896954,5.1702650877229904e-6
2023-12-11T10:00:00Z,13,5.11103439246133e-9,7.240491685743063e-8,1.446114221243032e-10,1.4310896298891726e-4,0.0026789819237249333,5.2060111964749155e-6
2023-12-11T11:00:00Z,13,5.040006350933574e-9,7.296490648858189e-8,1.4924555585671528e-10,1.4112017782614007e-4,0.0026997015400775297,5.37284001084175e-6
2023-12-11T12:00:00Z,13,4.974133268177128e-9,7.3605538987781e-8,1.5446371914800907e-10,1.392757315089596e-4,0.0027234049425478974,5.560693889328326e-6
2023-12-11T13:00:00Z,13,4.93144099883327e-9,7.504986306960522e-8,1.6251378570525178e-10,1.3808034796733155e-4,0.002776844933575393,5.850496285389064e-6
2023-12-11T14:00:00Z,13,4.9586580457269745e-9,7.625662608360627e-8,1.6710327606127415e-10,1.3884242528035528e-4,0.002821495165093432,6.01571793820587e-6
2023-12-11T15:00:00Z,13,4.984910182562662e-9,7.692527370468434e-8,1.691754068839601e-10,1.3957748511175453e-4,0.0028462351270733205,6.090314647822563e-6
2023-12-11T16:00:00Z,13,5.042923218692575e-9,7.733025186842326e-8,1.6879882584581988e-10,1.412018501233921e-4,0.0028612193191316607,6.076757730449515e-6
2023-12-11T17:00:00Z,13,5.131822837325382e-9,7.965348951010502e-8,1.7563544983215388e-10,1.436910394451107e-4,0.002947179111873886,6.32287619395754e-6
2023-12-11T18:00:00Z,13,5.331556790010855e-9,8.021149577470977e-8,1.704511263255923e-10,1.4928359012030394e-4,0.0029678253436642614,6.136240547721323e-6
2023-12-11T19:00:00Z,13,5.444443851623484e-9,8.174719732568092e-8,1.7258256760652801e-10,1.5244442784545755e-4,0.003024646301050194,6.212972433835008e-6
2023-12-11T20:00:00Z,13,5.5574897400091475e-9,8.269018814387544e-8,1.7245877225223098e-10,1.5560971272025612e-4,0.0030595369613233914,6.208515801080315e-6
2023-12-11T21:00:00Z,13,5.601046063412112e-9,8.408694584481683e-8,1.7652542438893906e-10,1.5682928977553913e-4,0.003111216996258223,6.354915278001806e-6
2023-12-11T22:00:00Z,13,5.6142252608460415e-9,8.491998703946088e-8,1.7921643755921331e-10,1.5719830730368916e-4,0.0031420395204600528,6.451791752131679e-6
2023-12-11T23:00:00Z,13,5.643732555678169e-9,8.358960338876324e-8,1.7237656916412554e-10,1.5802451155898874e-4,0.00309281532538424,6.2055564899085195e-6
2023-12-12T00:00:00Z,13,5.647594239873901e-9,8.576193766626432e-8,1.8105238048062054e-10,1.581326387164692e-4,0.00317319169365178,6.517885697302339e-6
2023-12-12T01:00:00Z,13,5.724909688220998e-9,8.49179697993916e-8,1.7486701149838477e-10,1.6029747127018794e-4,0.0031419648825774895,6.295212413941852e-6
2023-12-12T02:00:00Z,13,5.7952516203801346e-9,8.603564762042252e-8,1.769069021577594e-10,1.6226704537064378e-4,0.0031833189619556333,6.368648477679338e-6
2023-12-12T03:00:00Z,13,5.864544845086098e-9,8.524914746839742e-8,1.7118847107807867e-10,1.6420725566241077e-4,0.0031542184563307044,6.162784958810832e-6
2023-12-12T04:00:00Z,13,5.942432971434452e-9,8.65739105834077e-8,1.7388007528831445e-10,1.6638812320016465e-4,0.003203234691586085,6.25968271037932e-6
2023-12-12T05:00:00Z,13,6.007845195266856e-9,8.577346145254301e-8,1.6854642473990797e-10,1.6821966546747198e-4,0.0031736180737440916,6.067671290636687e-6
2023-12-12T06:00:00Z,13,6.128534709405788e-9,8.687215864746266e-8,1.6934933389061152e-10,1.7159897186336205e-4,0.0032142698699561185,6.096576020062015e-6
2023-12-12T07:00:00Z,13,6.227634993250842e-9,8.812184586086592e-8,1.716002646672216e-10,1.7437377981102358e-4,0.0032605082968520387,6.177609528019977e-6
2023-12-12T08:00:00Z,13,6.25945507905859e-9,9.017160166322025e-8,1.790300702550905e-10,1.7526474221364052e-4,0.003336349261539149,6.445082529183258e-6
2023-12-12T09:00:00Z,13,6.227740140958983e-9,9.185458123881967e-8,1.873855924073997e-10,1.7437672394685153e-4,0.0033986195058363275,6.74588132666639e-6
2023-12-12T10:00:00Z,13,6.082620333963911e-9,9.372681195335556e-8,2.013366221338503e-10,1.7031336935098952e-4,0.0034678920422741557,7.248118396818611e-6
2023-12-12T11:00:00Z,13,6.0264668933410286e-9,9.782811481258189e-8,2.228497839744463e-10,1.687410730135488e-4,0.00361964024806553,8.022592223080067e-6
2023-12-12T12:00:00Z,13,5.986588790433447e-9,1.0135635588591541e-7,2.424539021222846e-10,1.676244861321365e-4,0.0037501851677788703,8.728340476402246e-6
2023-12-12T13:00:00Z,13,6.056016234461196e-9,1.0382737799717861e-7,2.526602850783843e-10,1.695684545649135e-4,0.003841612985895609,9.095770262821836e-6
2023-12-12T14:00:00Z,13,6.038773447244301e-9,1.0062803250529575e-7,2.386951474410911e-10,1.6908565652284043e-4,0.003723237202695943,8.593025307879279e-6
2023-12-12T15:00:00Z,13,6.156374001276808e-9,1.0074590619846082e-7,2.3502488998309134e-10,1.7237847203575062e-4,0.0037275985293430507,8.460896039391289e-6
2023-12-12T16:00:00Z,13,6.313455634299353e-9,1.0304305004935726e-7,2.3967789657269805e-10,1.7677675776038188e-4,0.0038125928518262186,8.62840427661713e-6
2023-12-12T17:00:00Z,13,6.385616680508351e-9,1.0042885927529353e-7,2.2448003729160383e-10,1.7879726705423383e-4,0.0037158677931858606,8.081281342497738e-6
2023-12-12T18:00:00Z,13,6.5129092426402045e-9,1.0129211245765702e-7,2.2318455708663377e-10,1.8236145879392573e-4,0.0037478081609333097,8.034644055118815e-6
2023-12-12T19:00:00Z,13,6.64385734445778e-9,9.962903830921743e-8,2.1123592642410817e-10,1.8602800564481784e-4,0.003686274417441045,7.604493351267894e-6
2023-12-12T20:00:00Z,13,6.7322260450385455e-9,1.0003415593731087e-7,2.0977237952587627e-10,1.8850232926107926e-4,0.0037012637696805023,7.5518056629315455e-6
2023-12-12T21:00:00Z,13,6.807214697065785e-9,1.0141813981738408e-7,2.129384070832682e-10,1.90602011517842e-4,0.0037524711732432113,7.665782654997655e-6
2023-12-12T22:00:00Z,13,6.884942937304705e-9,1.0244019009891297e-7,2.1470779693924394e-10,1.9277840224453174e-4,0.00379028703365978,7.729480689812781e-6
2023-12-12T23:00:00Z,13,6.849565927485132e-9,1.0192491378472942e-7,2.1352968957044232e-10,1.917878459695837e-4,0.0037712218100349887,7.687068824535924e-6
2023-12-13T00:00:00Z,13,6.818809778956589e-9,9.93946627536036e-8,2.0377312797571892e-10,1.909266738107845e-4,0.0036776025218833333,7.335832607125881e-6
2023-12-13T01:00:00Z,13,6.886383767834222e-9,1.0235531341441588e-7,2.1385171612902867e-10,1.9281874549935822e-4,0.0037871465963333875,7.698661780645032e-6
2023-12-13T02:00:00Z,13,6.954534892877781e-9,1.0010204827577281e-7,2.0233515833010375e-10,1.9472697700057787e-4,0.0037037757862035943,7.2840656998837345e-6
2023-12-13T03:00:00Z,13,6.942516443532104e-9,1.0139610144440249e-7,2.0766654349483223e-10,1.943904604188989e-4,0.0037516557534428923,7.4759955658139605e-6
2023-12-13T04:00:00Z,13,6.880896495909534e-9,1.0137824072952233e-7,2.094228090351181e-10,1.9266510188546695e-4,0.003750994906992326,7.5392211252642514e-6
2023-12-13T05:00:00Z,13,6.8098436235113574e-9,1.0008942352942277e-7,2.063198936971191e-10,1.90675621458318e-4,0.003703308670588642,7.427516173096288e-6
2023-12-13T06:00:00Z,13,6.73660722034115e-9,1.0018649212558565e-7,2.0902666206327665e-10,1.886250021695522e-4,0.003706900208646669,7.5249598342779595e-6
2023-12-13T07:00:00Z,13,6.705788037589255e-9,9.753180614891054e-8,1.989502787118066e-10,1.8776206505249915e-4,0.00360867682750969,7.162210033625038e-6
2023-12-13T08:00:00Z,13,6.65575067960322e-9,9.83971571940213e-8,2.0407638701467273e-10,1.8636101902889016e-4,0.003640694816178788,7.346749932528218e-6
2023-12-13T09:00:00Z,13,6.63934616689168e-9,1.003933542768515e-7,2.135384941906556e-10,1.8590169267296703e-4,0.003714554108243506,7.687385790863602e-6
2023-12-13T10:00:00Z,13,6.655408540074912e-9,1.0372033461490345e-7,2.2805536477482517e-10,1.8635143912209754e-4,0.0038376523807514273,8.209993131893706e-6
2023-12-13T11:00:00Z,13,6.524597644780042e-9,1.0817069175032935e-7,2.5439928546583663e-10,1.8268873405384117e-4,0.004002315594762186,9.158374276770119e-6
2023-12-13T12:00:00Z,13,6.520349351616984e-9,1.1334617090699292e-7,2.803964011030383e-10,1.8256978184527555e-4,0.004193808323558738,1.0094270439709377e-5
