SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
5GW601062025,20250318,100643,1,0.39836019623143798,2430.2072585840178,5.6694825556065602,32.660684004651053,2.7942924524674733,24841.683113276056,0.036458333333333336
5.2_022020205_1,20250318,101134,2,0.42046684646487992,3115.4600499522553,6.6208965044799681,29.296956595031965,2.6242945288265744,25690.430616091333,0.063926940639269403
9.1_03112025_1,20250318,101624,3,0.34357742409101583,522.24830126094275,2.6537886725173609,30.835221149576018,2.9130497559516164,23810.872946911462,0.0
6.3_03112025_1,20250318,102115,4,0.35047927666825357,2771.3499519658521,13.284608281991964,27.124130525572184,2.4586577431303267,26160.576300620305,0.17112299465240641
6.1_03112025_air,20250318,102606,5,0.43859273370308977,6894.2491303757433,33.713270992049907,22.715808995406146,2.1757651045822541,28016.555959226047,0.67808219178082196
5.2_03112025_1,20250318,103056,6,0.48378511812314579,8028.2555235935079,38.699154673482703,26.451057479271537,2.7722740394216916,24645.055873649635,0.51094890510948909
6.1_03112025_1,20250318,103546,7,0.4961858670717102,6602.9649966323323,30.428411120824361,25.975790210289119,2.5617550041388952,25647.672545730562,0.23316062176165803
5.2_03112025_2,20250318,104037,8,0.53565383147589352,3942.8484699901751,17.803270260912566,24.242909165535622,2.4338196654764559,26163.795017409575,0.037234042553191488
9.1_03112025_2,20250318,104528,9,0.26528793859779309,1164.1656099808106,17.050779570299618,24.868192548021604,2.3626700132642671,26844.43419429013,0.10493827160493827
5.2_03112025_1,20250318,105019,10,0.26874408159713592,3270.2766141800203,29.984701010237824,19.985173776643791,2.1079727804690664,28729.022913830086,0.18300653594771241
5.2_03112025_3,20250318,105509,11,0.35553981400013712,4937.9755894194241,21.942807888574411,27.118580995362436,2.7723780546223127,24633.842088894198,0.1111111111111111
5.5_03112025_1,20250318,110000,12,0.30477466250587654,5381.0553843580628,22.493943976656258,24.858967247575354,2.5166557285546127,25761.978428260449,0.097674418604651161
9.Sam_03112025_air,20250318,110451,13,0.2890399595244007,3684.4964403278132,19.607911102634045,25.249224882140666,2.5699427512098172,25166.369170856469,0.10047846889952153
6.1_03112025_2,20250318,110941,14,0.28437546955821968,2993.2215758785819,18.856245720491355,24.837392705199502,2.5138674227641635,25618.678805762353,0.10396039603960396
9.4_03112025_air,20250318,111432,15,0.22171785776808331,5063.5418716196145,91.345456016543594,25.458209468772942,2.4564917248058991,25585.507237962258,0.26415094339622641
9.1_03112025_air,20250318,111923,16,0.49974847950762208,5721.2767967458249,113.21865208223545,19.023794210929168,2.0150575074152925,28974.618505340251,0.4375
9.2_03112025_1,20250318,112413,17,0.40695536438391688,3866.1405514592479,17.090708593529051,17.892646266491152,1.4985170797775644,25222.313118902333,0.097674418604651161
9.2_03112025_2,20250318,112904,18,0.1682178649084341,1894.0232245226855,9.3590488601258475,13.873136342996265,1.2401409478892385,25756.286777369161,0.065420560747663545
9.4_03112025_1,20250318,113354,19,0.28127698914659932,2339.9332831074894,12.062213843845667,22.984213985247308,2.2083702137912566,26088.157369477485,0.0945945945945946
9.3_03112025_1,20250318,113845,20,0.26400116490259862,2043.2353832040235,8.8212766215495115,21.617679344824673,2.0998474074988827,26031.574508278038,0.031390134529147982
5.2_03112025_air,20250318,114336,21,0.2568132964226455,2490.5640889828032,10.870367668463773,21.346905618783108,1.9574304517192664,25150.453404835687,0.098591549295774641
3.1_03112025_air,20250318,114826,22,0.27187191285984763,377.94452362388051,1.7369863554479605,16.958233128655653,1.5154134020898931,25940.192126493188,0.031674208144796379
9.5_03112025_1,20250318,115317,23,0.27017410833018535,460.39516933701992,1.7666892071925966,23.601522889785731,2.5437673804827448,25958.632904660721,0.0
9.4_03112025_2,20250318,115808,24,0.23152183296781442,1482.1544293180998,20.471393460652617,23.832918283582242,2.4515398753514495,26340.756075266258,0.14201183431952663
6.2_03112025_1,20250318,120258,25,0.21725041983700927,1847.9555416317976,35.524765909420267,19.617747480464104,2.1134127885116802,28478.654981102572,0.16025641025641027
9.Sam_03112025_1,20250318,120749,26,0.2385248060792487,1034.9403620054497,61.49830801085816,24.251806332864632,2.5142699473833052,26390.80613362194,0.13414634146341464
6.2_03112025_2,20250318,121240,27,0.31280816411639228,1628.9655081114563,83.467853198886743,13.93275546839241,1.036582237434494,33390.966896569618,0.27848101265822783
3.1_03112025_1,20250318,121731,28,0.33643724360619032,519.46600229670958,2.2659609362584421,7.5889583943757506,0.57501717971961042,36784.623350774898,0.0
9.3_03112025_2,20250318,122221,29,0.33402064919290025,511.11996177999976,2.2525064700766229,5.9447665642129932,0.56599441065428557,37253.882370679654,0.0
9.5_03112025_air,20250318,122712,30,0.33323685798187774,511.73484701790397,2.2550711778742358,4.8825664274279488,0.55707027261126607,37454.279861397357,0.0
9.5_03112025_1,20250318,123202,31,0.33419158239754415,514.46399473574547,2.2527389941921054,4.1728634453486846,0.55406307958245615,37552.025067666662,0.0
9.2_03112025_air,20250318,123653,32,0.33406713815441025,516.69677963056756,2.2601072396030566,3.8432834925397401,0.55720415383917044,37603.719875318777,0.0
