SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
5GW6_01062025,20250313,105119,1,0.168737803,216.1229583,0.988637582,10.79769449,0.68910489,29710.61065,0.035532995
5.2_022020205_1,20250313,105610,2,0.202911585,263.9427168,1.247696283,7.903239349,0.726725262,31387.98713,0
9.1_03112025_1,20250313,110100,3,0.153993002,183.1899781,0.899754251,8.853141071,0.598391603,28036.08785,0
6.3_03112025_1,20250313,110551,4,0.287878652,367.3394541,1.670043412,8.34474938,0.998354333,37170.10746,0
6.1_03112025_air,20250313,111041,5,0.305606334,392.0729324,1.809443124,7.959969275,1.064906342,37151.60588,0
5.2_03112025_1,20250313,111532,6,0.307723355,392.9028801,1.827908433,7.296499661,1.061442851,37217.40081,0
6.1_03112025_1,20250313,112023,7,0.304416017,388.5162199,1.79986472,6.829224634,1.056410808,37248.1338,0
5.2_03112025_2,20250313,112514,8,0.303963771,388.8956441,1.818103097,6.506925534,1.065187625,37170.15431,0
9.1_03112025_2,20250313,113004,9,0.302893163,386.2686996,1.783849628,6.30362591,1.060226865,37183.53483,0
5.2_03112025_1,20250313,113455,10,0.305489411,390.5845908,1.796340088,6.071099792,1.066159528,37218.72519,0
5.2_03112025_3,20250313,113946,11,0.30269896,385.8304495,1.807739855,5.928437238,1.046725875,37225.51323,0
5.5_03112025_1,20250313,114436,12,0.303612761,387.58829,1.797059605,5.757093939,1.051856887,37223.94332,0
9.Sam_03112025_air,20250313,114927,13,0.306157915,405.9142549,1.801502685,5.914872347,1.101915628,37214.66888,0
6.1_03112025_2,20250313,115418,14,0.300586836,395.8434992,1.785997719,5.820402634,1.061916024,37192.36733,0
9.4_03112025_air,20250313,115909,15,0.302844917,401.8068231,1.777646822,5.774123605,1.066475061,37179.48884,0
9.1_03112025_air,20250313,120359,16,0.314269356,404.8408165,1.836564318,5.78715639,1.100364834,37030.33392,0
9.2_03112025_1,20250313,120850,17,0.310140022,409.4507548,1.810206493,5.742577689,1.109387814,37117.50209,0
9.2_03112025_2,20250313,121341,18,0.330611622,427.5283643,1.918603355,5.755301958,1.149319857,36869.29755,0
9.4_03112025_1,20250313,121831,19,0.302915727,394.6539219,1.747998143,5.472957726,1.058765781,37189.98999,0
9.3_03112025_1,20250313,122322,20,0.304322535,403.1272727,1.754586992,5.475295232,1.067814975,37049.03331,0
5.2_03112025_air,20250313,122813,21,0.302454136,400.0226674,1.762860514,5.394804554,1.066967553,36901.50665,0
3.1_03112025_air,20250313,123303,22,0.297809735,390.2959646,1.773330116,5.485977019,1.054640874,36022.11296,0
9.5_03112025_1,20250313,123754,23,0.30552257,398.8805038,1.822762335,5.479677485,1.064534862,35722.02082,0
9.4_03112025_2,20250313,124245,24,0.306305063,400.6176359,1.769456643,5.082561771,1.070223895,37089.43545,0
6.2_03112025_1,20250313,124735,25,0.303417589,403.7374388,1.770680225,5.090411235,1.074082965,37165.34213,0
9.Sam_03112025_1,20250313,125226,26,0.30946111,417.3550296,1.785332604,5.221317532,1.092078862,37129.37808,0
6.2_03112025_2,20250313,125717,27,0.308121431,409.2531865,1.820017772,5.14338752,1.072352828,37108.22303,0
3.1_03112025_1,20250313,130207,28,0.290110459,384.7726188,1.617411434,4.881155021,1.007225894,37274.38485,0
9.3_03112025_2,20250313,130658,29,0.306858364,410.8424059,1.810563795,5.022778645,1.061537569,37145.36903,0
9.5_03112025_air,20250313,131149,30,0.302710798,430.2047517,1.812576661,4.924340182,1.041961148,37139.71354,0
9.5_03112025_1,20250313,131640,31,0.302205344,436.7073723,1.810712424,4.944286404,1.032508751,37156.26195,0
9.2_03112025_air,20250313,132130,32,0.302577837,426.0625627,1.801089155,4.879199148,1.021731361,37151.4647,0
5.3_03112025_1,20250313,132621,33,0.31353571,432.0734226,1.852911772,4.925817412,1.064440985,37015.80492,0
6.2_03112025_air,20250313,133112,34,0.368277931,506.2149633,2.144967449,5.578165705,1.240464996,36366.46094,0
9.3_03112025_3,20250313,133602,35,0.362902149,504.8607832,2.139369166,5.426684696,1.23208306,36305.13348,0
3.2_03112025_air,20250313,134053,36,0.363446254,504.9662492,2.137006516,5.348475383,1.228765185,36290.06987,0
3.2_03112025_1,20250313,134543,37,0.364108541,507.8560022,2.146078331,5.379048602,1.22533717,36286.41913,0
5.3_03112025_air,20250313,135034,38,0.364114083,520.1694304,2.15508017,5.310052216,1.224688004,36284.18765,0
3.1_03112025_2,20250313,135525,39,0.364573726,516.7837317,2.144095181,5.268801012,1.22270061,36269.62793,0
6.3_03112025_2,20250313,140015,40,0.366628909,510.8571296,2.152380475,5.223351084,1.220462033,36270.64194,0
6.3_03112025_3,20250313,140506,41,0.367656822,529.2960785,2.153801446,5.130410754,1.224673886,36261.16681,0
9.Sam_03112025_2,20250313,140956,42,0.364675021,543.5056057,2.143674443,5.187153009,1.221700008,36262.55867,0
5.5_03112025_1,20250313,141447,43,0.363339928,552.574505,2.150785417,5.255806487,1.223164167,36261.64212,0
5.3_03112025_2,20250313,141938,44,na,na,na,na,na,na,na
5.5_03112025_3,20250313,142428,45,na,na,na,na,na,na,na
5.6_03112025_1,20250313,142919,46,na,na,na,na,na,na,na
