Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q
2024-03-25,9GW1,DOC,140.2,140.2,9,RC,0.18772127625063326,3.7659364694081137,106.5621230218763
2024-04-18,5GW4,DIC,52.68,52.68,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW4,DOC,27.82,27.82,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW2,DIC,37.54,37.54,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW2,DOC,18.59,18.59,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW3,DIC,59.75,59.75,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW3,DOC,40.85,40.85,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW5,DIC,56.45,56.45,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW5,DOC,39.78,39.78,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,9GW1,DIC,89.07,89.07,9,RC,0.11420670371643765,4.421162032531347,54.31557358248733
2024-04-18,9GW1,DOC,79.24,79.24,9,RC,0.11420670371643765,4.421162032531347,54.31557358248733
2024-04-18,5GW6,DIC,89.98,89.98,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW6,DOC,66.07,66.07,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,9GW3,DIC,75.86,75.86,9,RC,0.11420670371643765,4.421162032531347,54.31557358248733
2024-04-18,9GW3,DOC,63.51,63.51,9,RC,0.11420670371643765,4.421162032531347,54.31557358248733
2024-04-18,5GW1,DIC,40.78,40.78,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW1,DOC,23.57,23.57,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,6GW5,DIC,56.95,56.95,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW5,DOC,30.42,30.42,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW3,DIC,78.21,78.21,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW3,DOC,60.98,60.98,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW1,DIC,55.13,55.13,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW1,DOC,47.37,47.37,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW4,DIC,58.57,58.57,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW4,DOC,50.42,50.42,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,5GW7,DIC,31.56,31.56,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW7,DOC,21.63,21.63,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
