Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q
2024-03-25,9GW1,DOC,140.2,140.2,9,RC,0.18772127625063326,3.7659364694081137,113.574512940877
2024-04-18,5GW4,DIC,52.68,52.68,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW4,DOC,27.82,27.82,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW2,DIC,37.54,37.54,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW2,DOC,18.59,18.59,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW3,DIC,59.75,59.75,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW3,DOC,40.85,40.85,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW5,DIC,56.45,56.45,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW5,DOC,39.78,39.78,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,9GW1,DIC,89.07,89.07,9,RC,0.11420670371643765,4.421162032531347,57.45939382088196
2024-04-18,9GW1,DOC,79.24,79.24,9,RC,0.11420670371643765,4.421162032531347,57.45939382088196
2024-04-18,5GW6,DIC,89.98,89.98,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW6,DOC,66.07,66.07,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,9GW3,DIC,75.86,75.86,9,RC,0.11420670371643765,4.421162032531347,57.45939382088196
2024-04-18,9GW3,DOC,63.51,63.51,9,RC,0.11420670371643765,4.421162032531347,57.45939382088196
2024-04-18,5GW1,DIC,40.78,40.78,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW1,DOC,23.57,23.57,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,6GW5,DIC,56.95,56.95,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW5,DOC,30.42,30.42,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW3,DIC,78.21,78.21,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW3,DOC,60.98,60.98,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW1,DIC,55.13,55.13,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW1,DOC,47.37,47.37,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW4,DIC,58.57,58.57,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW4,DOC,50.42,50.42,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,5GW7,DIC,31.56,31.56,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,5GW7,DOC,21.63,21.63,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684
2024-04-18,9GW2,DIC,88.23,88.23,9,RC,0.11420670371643765,4.421162032531347,57.45939382088196
2024-04-18,9GW2,DOC,74.58,74.58,9,RC,0.11420670371643765,4.421162032531347,57.45939382088196
2024-04-18,9GW4,DIC,63.4,63.4,9,RC,0.11420670371643765,4.421162032531347,57.45939382088196
2024-04-18,9GW4,DOC,38.9,38.9,9,RC,0.11420670371643765,4.421162032531347,57.45939382088196
2024-04-18,6GW2,DIC,47.15,47.15,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-04-18,6GW2,DOC,38.69,38.69,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944
2024-05-08,5GW3,DIC,80.83,80.83,5,RC,0.030934675715505004,5.058557392586328,32.69138532544438
2024-05-08,5GW3,DOC,49.53,49.53,5,RC,0.030934675715505004,5.058557392586328,32.69138532544438
2024-05-08,9GW2,DIC,95.87,95.87,9,RC,0.018582500022142946,3.5347496102735443,6.346971365420254
2024-05-08,9GW2,DOC,74.13,74.13,9,RC,0.018582500022142946,3.5347496102735443,6.346971365420254
2024-05-08,9GW1,DIC,93.94,93.94,9,RC,0.018582500022142946,3.5347496102735443,6.346971365420254
2024-05-08,9GW1,DOC,86.16,86.16,9,RC,0.018582500022142946,3.5347496102735443,6.346971365420254
2024-05-08,9GW4,DIC,60.39,60.39,9,RC,0.018582500022142946,3.5347496102735443,6.346971365420254
2024-05-08,9GW4,DOC,32.94,32.94,9,RC,0.018582500022142946,3.5347496102735443,6.346971365420254
2024-05-08,9GW3,DIC,89.06,89.06,9,RC,0.018582500022142946,3.5347496102735443,6.346971365420254
2024-05-08,9GW3,DOC,62.95,62.95,9,RC,0.018582500022142946,3.5347496102735443,6.346971365420254
2024-05-30,5GW2,DIC,54.95,54.95,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW2,DOC,31.18,31.18,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW3,DIC,68.98,68.98,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW3,DOC,47.96,47.96,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW4,DIC,61.14,61.14,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW4,DOC,45.41,45.41,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW5,DIC,66.24,66.24,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW5,DOC,47.84,47.84,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW6,DIC,81.49,81.49,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,5GW6,DOC,63.29,63.29,5,RC,-0.021342701566521974,5.0556432105882205,NA
2024-05-30,6GW3,DIC,76.4,76.4,6,RC,-0.10086146354110864,3.8387383085656577,NA
2024-05-30,6GW3,DOC,68.06,68.06,6,RC,-0.10086146354110864,3.8387383085656577,NA
2024-05-30,9GW1,DIC,101,101,9,RC,NA,NA,NA
2024-05-30,9GW1,DOC,96.87,96.87,9,RC,NA,NA,NA
2024-05-30,9GW3,DIC,105.3,105.3,9,RC,NA,NA,NA
2024-05-30,9GW3,DOC,86.76,86.76,9,RC,NA,NA,NA
2024-05-30,9GW4,DIC,86.15,86.15,9,RC,NA,NA,NA
2024-05-30,9GW4,DOC,67.83,67.83,9,RC,NA,NA,NA
2024-06-19,5GW3,DIC,45.3305,45.3305,5,RC,NA,NA,NA
2024-06-19,5GW3,DOC,152.168,152.168,5,RC,NA,NA,NA
2024-07-11,5GW6,DIC,22.59959,22.59959,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,5GW6,DOC,130.161,130.161,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,6GW4,DIC,24.6452,24.6452,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,6GW4,DOC,144.793,144.793,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,9GW2,DIC,49.67384,49.67384,9,RC,-0.1773833389624818,NA,NA
2024-07-11,9GW2,DOC,199.309,199.309,9,RC,-0.1773833389624818,NA,NA
2024-07-11,5GW3,DIC,12.18818,12.18818,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,5GW3,DOC,127.093,127.093,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,6GW2,DIC,17.98694,17.98694,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,6GW2,DOC,89.156,89.156,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,6GW1,DIC,11.47766,11.47766,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,6GW1,DOC,150.988,150.988,6,RC,-0.013317288452758381,3.6856069600477332,NA
2024-07-11,5GW7,DIC,20.65139,20.65139,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
2024-07-11,5GW7,DOC,125.854,125.854,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432
