Date,Site,DOC,DIC,POC,PIC,ID,chapter,depth,pH,Q
2024-03-25,9GW1,28.16,NA,NA,NA,9,RC,0.19217278226764253,3.7490808685721424,NA
2024-07-29,9GW3,64.12144000000002,25.194999999999997,NA,NA,9,RC,0.14969712289074938,3.332017136072478,NA
2024-07-29,6GW3,34.304860000000005,14.002499999999998,NA,NA,6,RC,0.14285820571641208,4.111197831285662,9.294153233702373
2024-07-29,5GW6,52.63257000000001,26.7305,NA,NA,5,RC,0.41694777291652474,3.7480386856072125,17.69151540723124
2024-07-29,6GW4,34.03536,11.283,NA,NA,6,RC,0.14285820571641208,4.111197831285662,9.294153233702373
2024-07-29,5GW2,44.86964999999999,16.9181,NA,NA,5,RC,0.41694777291652474,3.7480386856072125,17.69151540723124
2024-07-29,5GW1,44.98039,12.2043,NA,NA,5,RC,0.41694777291652474,3.7480386856072125,17.69151540723124
2024-07-29,9GW1,107.46202,12.9998,NA,NA,9,RC,0.14969712289074938,3.332017136072478,NA
2024-07-29,5GW4,38.003409999999995,32.27310000000001,NA,NA,5,RC,0.41694777291652474,3.7480386856072125,17.69151540723124
2024-07-29,9GW2,91.38881,14.157899999999998,NA,NA,9,RC,0.14969712289074938,3.332017136072478,NA
2024-07-29,6GW1,85.42345,11.6345,NA,NA,6,RC,0.14285820571641208,4.111197831285662,9.294153233702373
2024-07-29,5GW3,69.74669000000002,17.029099999999996,NA,NA,5,RC,0.41694777291652474,3.7480386856072125,17.69151540723124
2024-07-29,6GW2,26.89638,9.0963,NA,NA,6,RC,0.14285820571641208,4.111197831285662,9.294153233702373
2024-07-29,5GW7,59.69225,7.4757,NA,NA,5,RC,0.41694777291652474,3.7480386856072125,17.69151540723124
2024-07-29,5GW5,78.1771,9.166599999999999,NA,NA,5,RC,0.41694777291652474,3.7480386856072125,17.69151540723124
2024-08-30,9GW2,92.81817,46.025999999999996,NA,NA,9,RC,0.21987111959072386,NA,NA
2024-08-30,5GW3,35.55024000000001,45.397,NA,NA,5,RC,0.009105239574115565,NA,7.456469941197464e-4
2024-08-20,5GW6,69.14403,39.033,NA,NA,5,RC,0.0544663151447516,NA,0.02376776796152991
2024-08-30,5GW1,22.146420000000006,18.509099999999997,NA,NA,5,RC,0.009105239574115565,NA,7.456469941197464e-4
2024-08-30,5GW7,19.562170000000002,18.2538,NA,NA,5,RC,0.009105239574115565,NA,7.456469941197464e-4
2024-08-30,9GW1,148.39428,33.7605,NA,NA,9,RC,0.21987111959072386,NA,NA
2024-08-30,6GW3,16.14922,14.6426,NA,NA,6,RC,0.3270404945355345,NA,76.0473184240656
2024-08-30,5GW2,23.941629999999993,19.0752,NA,NA,5,RC,0.009105239574115565,NA,7.456469941197464e-4
2024-08-30,5GW5,56.13574000000001,23.9148,NA,NA,5,RC,0.009105239574115565,NA,7.456469941197464e-4
2024-08-30,6GW2,17.303729999999995,29.8977,NA,NA,6,RC,0.3270404945355345,NA,76.0473184240656
2024-08-30,6GW4,19.350809999999996,33.290600000000005,NA,NA,6,RC,0.3270404945355345,NA,76.0473184240656
2024-08-30,5GW4,46.80198,39.107,NA,NA,5,RC,0.009105239574115565,NA,7.456469941197464e-4
2024-11-01,9GW4,57.67174,12.5151,NA,NA,9,RC,0.14022503226824634,3.21484947410836,NA
2024-11-01,5GW3,37.53985,17.373199999999997,NA,NA,5,RC,-0.017823128676560475,NA,NA
2024-11-01,9GW3,77.37439,14.183799999999998,NA,NA,9,RC,0.14022503226824634,3.21484947410836,NA
2024-11-01,6GW1,25.34798,8.552399999999999,NA,NA,6,RC,0.14001852958251404,3.802042565391882,9.896964115313269
2024-11-01,5GW5,61.13819,11.290399999999998,NA,NA,5,RC,-0.017823128676560475,NA,NA
2024-11-01,6GW5,16.685653999999996,4.2604,NA,NA,6,RC,0.14001852958251404,3.802042565391882,9.896964115313269
2024-11-01,9GW1,111.30603,9.1259,NA,NA,9,RC,0.14022503226824634,3.21484947410836,NA
2024-11-01,6GW4,17.84547,15.785899999999998,NA,NA,6,RC,0.14001852958251404,3.802042565391882,9.896964115313269
2024-11-01,6GW3,43.62581,5.1299,NA,NA,6,RC,0.14001852958251404,3.802042565391882,9.896964115313269
2024-11-01,5GW2,34.71997999999999,14.424299999999999,NA,NA,5,RC,-0.017823128676560475,NA,NA
2024-11-01,5GW7,46.04232,6.5692,NA,NA,5,RC,-0.017823128676560475,NA,NA
2024-11-01,5GW4,60.27792000000001,9.669799999999999,NA,NA,5,RC,-0.017823128676560475,NA,NA
2024-11-01,9GW2,93.03833,16.6332,NA,NA,9,RC,0.14022503226824634,3.21484947410836,NA
2024-11-01,5GW1,26.661801,1.4369299999999998,NA,NA,5,RC,-0.017823128676560475,NA,NA
2024-11-01,6GW2,21.60433,8.5598,NA,NA,6,RC,0.14001852958251404,3.802042565391882,9.896964115313269
2024-10-04,6GW2,23.865118999999996,1.57938,NA,NA,6,RC,0.26756115791951945,NA,50.00168759219764
2024-10-04,6GW4,23.4747,1.42879,NA,NA,6,RC,0.26756115791951945,NA,50.00168759219764
