Date,Site,DIC,DOC,TNPOC,POC,ID,chapter,depth,pH,Q,CO2,Temp_pH
2024-11-01,9GW4,NA,61.82119999999999,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,5GW3,NA,41.9816,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-11-01,9GW3,NA,81.18560000000001,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-12-09,9GW4,NA,55.37629999999999,NA,NA,9,RC,0.03835342700988441,NA,9.04028522254078,NA,NA
2024-12-09,6GW3,NA,42.51619999999999,NA,NA,6,RC,NA,NA,NA,NA,NA
2024-12-09,6GW2,NA,26.99201,NA,NA,6,RC,NA,NA,NA,NA,NA
2024-12-09,6GW1,NA,42.24889999999999,NA,NA,6,RC,NA,NA,NA,NA,NA
2024-12-09,9GW2,NA,97.7285,NA,NA,9,RC,0.03835342700988441,NA,9.04028522254078,NA,NA
2024-12-09,6GW4,NA,57.811699999999995,NA,NA,6,RC,NA,NA,NA,NA,NA
2024-12-09,5GW3,NA,39.635299999999994,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-12-09,5GW4,NA,56.4158,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-12-09,5GW6,NA,60.395599999999995,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-12-09,5GW5,NA,41.77369999999999,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-12-09,9GW3,NA,66.1574,NA,NA,9,RC,0.03835342700988441,NA,9.04028522254078,NA,NA
2024-12-09,5GW2,NA,30.844099999999997,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-12-09,9GW1,NA,95.3525,NA,NA,9,RC,0.03835342700988441,NA,9.04028522254078,NA,NA
2024-12-09,5GW7,NA,12.822139999999997,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-07-29,9GW3,25.194999999999997,89.31644000000001,NA,NA,9,RC,0.14969712289074938,NA,55.872839606247624,NA,NA
2024-07-29,6GW3,14.002499999999998,48.30736,NA,NA,6,RC,0.14285820571641208,NA,63.390251749075766,NA,NA
2024-07-29,5GW6,26.7305,79.36307000000001,NA,NA,5,RC,0.41694777291652474,NA,368.8417300018137,6669.244,NA
2024-07-29,6GW4,11.283,45.31836,NA,NA,6,RC,0.14285820571641208,NA,63.390251749075766,NA,NA
2024-07-29,5GW2,16.9181,61.787749999999996,NA,NA,5,RC,0.41694777291652474,NA,368.8417300018137,6669.244,NA
2024-07-29,5GW1,12.2043,57.184689999999996,NA,NA,5,RC,0.41694777291652474,NA,368.8417300018137,6669.244,NA
2024-07-29,9GW1,12.9998,120.46182,NA,NA,9,RC,0.14969712289074938,NA,55.872839606247624,NA,NA
2024-07-29,5GW4,32.27310000000001,70.27651,NA,NA,5,RC,0.41694777291652474,NA,368.8417300018137,6669.244,NA
2024-07-29,9GW2,14.157899999999998,105.54671,NA,NA,9,RC,0.14969712289074938,NA,55.872839606247624,NA,NA
2024-07-29,6GW1,11.6345,97.05795,NA,NA,6,RC,0.14285820571641208,NA,63.390251749075766,NA,NA
2024-07-29,5GW3,17.029099999999996,86.77579000000001,NA,NA,5,RC,0.41694777291652474,NA,368.8417300018137,6669.244,NA
2024-07-29,6GW2,9.0963,35.99268,NA,NA,6,RC,0.14285820571641208,NA,63.390251749075766,NA,NA
2024-07-29,5GW7,7.4757,67.16795,NA,NA,5,RC,0.41694777291652474,NA,368.8417300018137,6669.244,NA
2024-07-29,5GW5,9.166599999999999,87.3437,NA,NA,5,RC,0.41694777291652474,NA,368.8417300018137,6669.244,NA
2024-08-30,9GW2,46.025999999999996,138.84417,NA,NA,9,RC,0.21987111959072386,NA,93.22367096434508,7495.807,NA
2024-08-30,5GW3,45.397,80.94724000000001,NA,NA,5,RC,0.01780463197290044,NA,18.959351239748155,NA,NA
2024-08-20,5GW6,39.033,108.17703,NA,NA,5,RC,0.0544663151447516,NA,52.57345770079951,6427.576,NA
2024-08-30,5GW1,18.509099999999997,40.65552,NA,NA,5,RC,0.01780463197290044,NA,18.959351239748155,NA,NA
2024-08-30,5GW7,18.2538,37.81597,NA,NA,5,RC,0.01780463197290044,NA,18.959351239748155,NA,NA
2024-08-30,9GW1,33.7605,182.15478000000002,NA,NA,9,RC,0.21987111959072386,NA,93.22367096434508,7495.807,NA
2024-08-30,6GW3,14.6426,30.791819999999998,NA,NA,6,RC,0.3270404945355345,NA,191.00805209805665,11455.578,NA
2024-08-30,6GW3,31.3777,30.791819999999998,NA,NA,6,RC,0.3270404945355345,NA,191.00805209805665,11455.578,NA
2024-08-30,5GW2,19.0752,43.01682999999999,NA,NA,5,RC,0.01780463197290044,NA,18.959351239748155,NA,NA
2024-08-30,5GW5,23.9148,80.05054000000001,NA,NA,5,RC,0.01780463197290044,NA,18.959351239748155,NA,NA
2024-08-30,6GW2,29.8977,47.201429999999995,NA,NA,6,RC,0.3270404945355345,NA,191.00805209805665,11455.578,NA
2024-08-30,6GW3,14.6426,67.85542000000001,NA,NA,6,RC,0.3270404945355345,NA,191.00805209805665,11455.578,NA
2024-08-30,6GW3,31.3777,67.85542000000001,NA,NA,6,RC,0.3270404945355345,NA,191.00805209805665,11455.578,NA
2024-08-30,6GW4,33.290600000000005,52.64141,NA,NA,6,RC,0.3270404945355345,NA,191.00805209805665,11455.578,NA
2024-08-30,6GW4,31.211199999999998,52.64141,NA,NA,6,RC,0.3270404945355345,NA,191.00805209805665,11455.578,NA
2024-08-30,6GW4,33.290600000000005,51.356139999999996,NA,NA,6,RC,0.3270404945355345,NA,191.00805209805665,11455.578,NA
2024-08-30,6GW4,31.211199999999998,51.356139999999996,NA,NA,6,RC,0.3270404945355345,NA,191.00805209805665,11455.578,NA
2024-08-30,5GW4,39.107,85.90898,NA,NA,5,RC,0.01780463197290044,NA,18.959351239748155,NA,NA
2024-11-01,9GW4,12.5151,70.18684,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,9GW4,2.91767,70.18684,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,5GW3,17.373199999999997,54.91305,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-11-01,9GW3,14.183799999999998,91.55819000000001,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,6GW1,8.552399999999999,33.90038,NA,NA,6,RC,0.14001852958251404,NA,65.51549055834154,11514.09,NA
2024-11-01,5GW5,11.290399999999998,72.42859,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-11-01,6GW5,4.2604,20.946053999999997,NA,NA,6,RC,0.14001852958251404,NA,65.51549055834154,11514.09,NA
2024-11-01,9GW1,9.1259,120.43193000000001,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,9GW1,1.73996,120.43193000000001,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,6GW4,15.785899999999998,33.63137,NA,NA,6,RC,0.14001852958251404,NA,65.51549055834154,11514.09,NA
2024-11-01,6GW3,5.1299,48.75571,NA,NA,6,RC,0.14001852958251404,NA,65.51549055834154,11514.09,NA
2024-11-01,5GW2,14.424299999999999,49.144279999999995,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-11-01,5GW7,6.5692,52.61152,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-11-01,5GW4,9.669799999999999,69.94772,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-11-01,9GW2,16.6332,109.67153,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,9GW2,1.53572,109.67153,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,9GW1,9.1259,129.66794,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,9GW1,1.73996,129.66794,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,9GW4,12.5151,50.63878,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,9GW4,2.91767,50.63878,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,9GW2,16.6332,95.26455,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,9GW2,1.53572,95.26455,NA,NA,9,RC,0.14022503226824634,NA,51.24858155748485,3979.249,NA
2024-11-01,5GW1,1.4369299999999998,28.098731,NA,NA,5,RC,NA,NA,NA,NA,NA
2024-11-01,6GW2,8.5598,30.16413,NA,NA,6,RC,0.14001852958251404,NA,65.51549055834154,11514.09,NA
2024-10-04,6GW2,1.57938,25.444498999999997,NA,NA,6,RC,0.26756115791951945,NA,153.2834942369224,10996.992,NA
2024-10-04,6GW4,1.42879,24.903489999999998,NA,NA,6,RC,0.26756115791951945,NA,153.2834942369224,10996.992,NA
2024-10-04,5GW1,9.248,54.70382,NA,NA,5,RC,0.07001805807807422,NA,65.29418011308722,NA,NA
2024-10-04,5GW4,2.7182399999999998,63.342029999999994,NA,NA,5,RC,0.07001805807807422,NA,65.29418011308722,NA,NA
2024-10-04,5GW6,1.5660600000000002,103.66364000000002,NA,NA,5,RC,0.07001805807807422,NA,65.29418011308722,NA,NA
2024-10-04,6GW5,2.32826,19.606982,NA,NA,6,RC,0.26756115791951945,NA,153.2834942369224,10996.992,NA
2024-10-04,9GW3,1.404,101.00343000000001,NA,NA,9,RC,0.19368252554686924,NA,79.78670498987522,9575.229,NA
2024-10-04,5GW3,4.04395,65.34466,NA,NA,5,RC,0.07001805807807422,NA,65.29418011308722,NA,NA
2024-10-04,5GW5,1.50575,73.2954,NA,NA,5,RC,0.07001805807807422,NA,65.29418011308722,NA,NA
2024-10-04,5GW7,10.7206,52.402289999999994,NA,NA,5,RC,0.07001805807807422,NA,65.29418011308722,NA,NA
2024-10-04,6GW3,3.35501,45.22868999999999,NA,NA,6,RC,0.26756115791951945,NA,153.2834942369224,10996.992,NA
2024-10-04,5GW2,10.024999999999999,51.98383,NA,NA,5,RC,0.07001805807807422,NA,65.29418011308722,NA,NA
2024-05-08,5GW3,43.695,100.94365,NA,NA,5,RC,0.030934675715505004,NA,31.52783086133541,5055.183,NA
2024-05-08,9GW2,30.3195,119.74446,NA,NA,9,RC,0.018582500022142946,NA,5.494823080225651,NA,NA
2004-05-08,9GW1,10.827899999999998,117.32337000000001,NA,NA,9,RC,NA,NA,NA,NA,NA
2024-05-08,9GW4,38.33,75.41759,NA,NA,9,RC,0.018582500022142946,NA,5.494823080225651,NA,NA
2024-05-08,9GW3,36.439299999999996,111.22581,NA,NA,9,RC,0.018582500022142946,NA,5.494823080225651,NA,NA
