<<<<<<< HEAD
Site,Date,Species,Conc.,Q,Qbase,Qsurficial
9GW1,2024-03-25,DOC,140.2,113.574512940877,36.81234585910986,76.76216708176716
5GW4,2024-04-18,DIC,52.68,68.42146941304684,24.12955672853245,44.29191268451439
5GW4,2024-04-18,DOC,27.82,68.42146941304684,24.12955672853245,44.29191268451439
5GW2,2024-04-18,DIC,37.54,68.42146941304684,24.12955672853245,44.29191268451439
5GW2,2024-04-18,DOC,18.59,68.42146941304684,24.12955672853245,44.29191268451439
5GW3,2024-04-18,DIC,59.75,68.42146941304684,24.12955672853245,44.29191268451439
5GW3,2024-04-18,DOC,40.85,68.42146941304684,24.12955672853245,44.29191268451439
5GW5,2024-04-18,DIC,56.45,68.42146941304684,24.12955672853245,44.29191268451439
5GW5,2024-04-18,DOC,39.78,68.42146941304684,24.12955672853245,44.29191268451439
9GW1,2024-04-18,DIC,89.07,57.45939382088196,20.481166927446303,36.978226893435654
9GW1,2024-04-18,DOC,79.24,57.45939382088196,20.481166927446303,36.978226893435654
5GW6,2024-04-18,DIC,89.98,68.42146941304684,24.12955672853245,44.29191268451439
5GW6,2024-04-18,DOC,66.07,68.42146941304684,24.12955672853245,44.29191268451439
9GW3,2024-04-18,DIC,75.86,57.45939382088196,20.481166927446303,36.978226893435654
9GW3,2024-04-18,DOC,63.51,57.45939382088196,20.481166927446303,36.978226893435654
5GW1,2024-04-18,DIC,40.78,68.42146941304684,24.12955672853245,44.29191268451439
5GW1,2024-04-18,DOC,23.57,68.42146941304684,24.12955672853245,44.29191268451439
6GW5,2024-04-18,DIC,56.95,56.49379098419944,20.103919858524044,36.3898711256754
6GW5,2024-04-18,DOC,30.42,56.49379098419944,20.103919858524044,36.3898711256754
6GW3,2024-04-18,DIC,78.21,56.49379098419944,20.103919858524044,36.3898711256754
6GW3,2024-04-18,DOC,60.98,56.49379098419944,20.103919858524044,36.3898711256754
6GW1,2024-04-18,DIC,55.13,56.49379098419944,20.103919858524044,36.3898711256754
6GW1,2024-04-18,DOC,47.37,56.49379098419944,20.103919858524044,36.3898711256754
6GW4,2024-04-18,DIC,58.57,56.49379098419944,20.103919858524044,36.3898711256754
6GW4,2024-04-18,DOC,50.42,56.49379098419944,20.103919858524044,36.3898711256754
5GW7,2024-04-18,DIC,31.56,68.42146941304684,24.12955672853245,44.29191268451439
5GW7,2024-04-18,DOC,21.63,68.42146941304684,24.12955672853245,44.29191268451439
9GW2,2024-04-18,DIC,88.23,57.45939382088196,20.481166927446303,36.978226893435654
9GW2,2024-04-18,DOC,74.58,57.45939382088196,20.481166927446303,36.978226893435654
9GW4,2024-04-18,DIC,63.4,57.45939382088196,20.481166927446303,36.978226893435654
9GW4,2024-04-18,DOC,38.9,57.45939382088196,20.481166927446303,36.978226893435654
6GW2,2024-04-18,DIC,47.15,56.49379098419944,20.103919858524044,36.3898711256754
6GW2,2024-04-18,DOC,38.69,56.49379098419944,20.103919858524044,36.3898711256754
5GW3,2024-05-08,DIC,80.83,32.69138532544438,32.69138532544438,0
5GW3,2024-05-08,DOC,49.53,32.69138532544438,32.69138532544438,0
9GW2,2024-05-08,DIC,95.87,6.346971365420254,2.6565964080294355,3.6903749573908184
9GW2,2024-05-08,DOC,74.13,6.346971365420254,2.6565964080294355,3.6903749573908184
9GW1,2024-05-08,DIC,93.94,6.346971365420254,2.6565964080294355,3.6903749573908184
