Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q,mmol
2024-03-25,9GW1,DOC,140.2,140.2,9,RC,0.18772127625063326,3.7659364694081137,89.60609370602519,3.1856396273574186
2024-04-18,5GW4,DIC,52.68,52.68,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,1.1970006816632583
2024-04-18,5GW4,DOC,27.82,27.82,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,0.6321290615769144
2024-04-18,5GW2,DIC,37.54,37.54,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,0.8529879572824358
2024-04-18,5GW2,DOC,18.59,18.59,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,0.42240399909111565
2024-04-18,5GW3,DIC,59.75,59.75,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,1.3576459895478301
2024-04-18,5GW3,DOC,40.85,40.85,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,0.928198136787094
2024-04-18,5GW5,DIC,56.45,56.45,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,1.2826630311292888
2024-04-18,5GW5,DOC,39.78,39.78,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,0.9038854805725972
2024-04-18,9GW1,DIC,89.07,89.07,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983,2.023858214042263
2024-04-18,9GW1,DOC,79.24,79.24,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983,1.800499886389457
2024-04-18,5GW6,DIC,89.98,89.98,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,2.0445353328788913
2024-04-18,5GW6,DOC,66.07,66.07,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,1.5012497159736422
2024-04-18,9GW3,DIC,75.86,75.86,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983,1.7236991592819815
2024-04-18,9GW3,DOC,63.51,63.51,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983,1.4430811179277436
2024-04-18,5GW1,DIC,40.78,40.78,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,0.9266075891842763
2024-04-18,5GW1,DOC,23.57,23.57,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,0.5355600999772779
2024-04-18,6GW5,DIC,56.95,56.95,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944,1.2940240854351286
2024-04-18,6GW5,DOC,30.42,30.42,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944,0.6912065439672802
2024-04-18,6GW3,DIC,78.21,78.21,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944,1.7770961145194273
2024-04-18,6GW3,DOC,60.98,60.98,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944,1.3855941831401954
2024-04-18,6GW1,DIC,55.13,55.13,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944,1.2526698477618725
2024-04-18,6GW1,DOC,47.37,47.37,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944,1.0763462849352419
2024-04-18,6GW4,DIC,58.57,58.57,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944,1.3308339013860486
2024-04-18,6GW4,DOC,50.42,50.42,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944,1.1456487162008635
2024-04-18,5GW7,DIC,31.56,31.56,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,0.7171097477845945
2024-04-18,5GW7,DOC,21.63,21.63,5,RC,0.08740681663181497,4.236432120210279,68.42146941304684,0.49147920927062033
2024-04-18,9GW2,DIC,88.23,88.23,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983,2.004771642808453
2024-04-18,9GW2,DOC,74.58,74.58,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983,1.694614860259032
2024-04-18,9GW4,DIC,63.4,63.4,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983,1.440581685980459
2024-04-18,9GW4,DOC,38.9,38.9,9,RC,0.11420670371643765,4.421162032531347,47.1611886215983,0.8838900249943195
2024-04-18,6GW2,DIC,47.15,47.15,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944,1.0713474210406726
2024-04-18,6GW2,DOC,38.69,38.69,6,RC,0.11567169330142903,3.815574170482266,56.49379098419944,0.8791183821858668
2024-05-08,5GW3,DIC,80.83,80.83,5,RC,0.030934675715505004,5.058557392586328,32.69138532544438,1.8366280390820269
2024-05-08,5GW3,DOC,49.53,49.53,5,RC,0.030934675715505004,5.058557392586328,32.69138532544438,1.125426039536469
2024-05-08,9GW2,DIC,95.87,95.87,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512,2.1783685526016816
2024-05-08,9GW2,DOC,74.13,74.13,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512,1.6843899113837764
2024-05-08,9GW1,DIC,93.94,93.94,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512,2.134514882981141
2024-05-08,9GW1,DOC,86.16,86.16,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512,1.9577368779822768
2024-05-08,9GW4,DIC,60.39,60.39,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512,1.3721881390593047
2024-05-08,9GW4,DOC,32.94,32.94,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512,0.7484662576687117
2024-05-08,9GW3,DIC,89.06,89.06,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512,2.0236309929561465
2024-05-08,9GW3,DOC,62.95,62.95,9,RC,0.018582500022142946,3.5347496102735443,5.919653014296512,1.4303567371052035
2024-05-30,5GW2,DIC,54.95,54.95,5,RC,-0.021342701566521974,5.0556432105882205,NA,1.2485798682117701
2024-05-30,5GW2,DOC,31.18,31.18,5,RC,-0.021342701566521974,5.0556432105882205,NA,0.7084753465121564
2024-05-30,5GW3,DIC,68.98,68.98,5,RC,-0.021342701566521974,5.0556432105882205,NA,1.5673710520336288
2024-05-30,5GW3,DOC,47.96,47.96,5,RC,-0.021342701566521974,5.0556432105882205,NA,1.0897523290161328
2024-05-30,5GW4,DIC,61.14,61.14,5,RC,-0.021342701566521974,5.0556432105882205,NA,1.3892297205180641
2024-05-30,5GW4,DOC,45.41,45.41,5,RC,-0.021342701566521974,5.0556432105882205,NA,1.0318109520563508
2024-05-30,5GW5,DIC,66.24,66.24,5,RC,-0.021342701566521974,5.0556432105882205,NA,1.5051124744376279
2024-05-30,5GW5,DOC,47.84,47.84,5,RC,-0.021342701566521974,5.0556432105882205,NA,1.0870256759827313
2024-05-30,5GW6,DIC,81.49,81.49,5,RC,-0.021342701566521974,5.0556432105882205,NA,1.8516246307657351
2024-05-30,5GW6,DOC,63.29,63.29,5,RC,-0.021342701566521974,5.0556432105882205,NA,1.4380822540331744
2024-05-30,6GW3,DIC,76.4,76.4,6,RC,-0.10086146354110864,3.8387383085656577,NA,1.7359690979322884
2024-05-30,6GW3,DOC,68.06,68.06,6,RC,-0.10086146354110864,3.8387383085656577,NA,1.546466712110884
2024-05-30,9GW1,DIC,101,101,9,RC,NA,NA,NA,2.2949329697795955
2024-05-30,9GW1,DOC,96.87,96.87,9,RC,NA,NA,NA,2.2010906612133607
2024-05-30,9GW3,DIC,105.3,105.3,9,RC,NA,NA,NA,2.392638036809816
2024-05-30,9GW3,DOC,86.76,86.76,9,RC,NA,NA,NA,1.9713701431492845
2024-05-30,9GW4,DIC,86.15,86.15,9,RC,NA,NA,NA,1.95750965689616
2024-05-30,9GW4,DOC,67.83,67.83,9,RC,NA,NA,NA,1.5412406271301977
2024-06-19,5GW3,DIC,44.6497,44.6497,5,RC,NA,NA,NA,1.0145353328788913
2024-07-11,5GW6,DIC,21.910856,21.910856,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432,0.49786084980686207
2024-07-11,6GW4,DIC,23.95718,23.95718,6,RC,-0.013317288452758381,3.6856069600477332,NA,0.5443576459895478
2024-07-11,9GW2,DIC,48.994556,48.994556,9,RC,-0.1773833389624818,NA,NA,1.1132596228129972
2024-07-11,5GW3,DIC,11.495812,11.495812,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432,0.2612090888434447
2024-07-11,6GW2,DIC,17.296596,17.296596,6,RC,-0.013317288452758381,3.6856069600477332,NA,0.39301513292433543
2024-07-11,6GW1,DIC,10.785044,10.785044,6,RC,-0.013317288452758381,3.6856069600477332,NA,0.2450589411497387
2024-07-11,5GW7,DIC,19.961976,19.961976,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432,0.4535781867757328
2024-06-14,5GW2,DIC,8.1082,8.1082,5,RC,NA,NA,NA,0.18423540104521702
2024-07-11,6GW3,DIC,41.606008,41.606008,6,RC,-0.013317288452758381,3.6856069600477332,NA,0.9453762326743923
2024-07-11,5GW4,DIC,48.816864,48.816864,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432,1.1092220858895707
2024-06-19,5GW7,DIC,61.44446,61.44446,5,RC,NA,NA,NA,1.396147693705976
2024-07-11,5GW1,DIC,17.073048,17.073048,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432,0.38793565098841176
2024-06-20,9GW2,DIC,23.017132,23.017132,9,RC,-0.17807975643923313,4.690124348001663,NA,0.5229977732333561
2024-07-11,9GW3,DIC,40.32204,40.32204,9,RC,-0.1773833389624818,NA,NA,0.9162017723244718
2024-06-20,6GW2,DIC,16.385208,16.385208,6,RC,NA,NA,NA,0.37230647580095433
2024-07-11,5GW2,DIC,23.194824,23.194824,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432,0.5270353101567826
2024-07-11,5GW5,DIC,25.069188,25.069188,5,RC,0.2567094279643104,3.6253538089270827,213.89510454024432,0.569624812542604
2024-06-19,5GW5,DIC,46.306248,46.306248,5,RC,NA,NA,NA,1.052175596455351
2024-07-29,9GW3,DIC,176.5,176.5,9,RC,0.14969712289074938,3.332017136072478,63.9582196268004,4.010452169961373
2024-07-29,9GW3,DOC,138.1,138.1,9,RC,0.14969712289074938,3.332017136072478,63.9582196268004,3.1379231992728926
2024-07-29,6GW3,DIC,95.44,95.44,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233,2.1685980458986593
2024-07-29,6GW3,DOC,74.43,74.43,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233,1.6912065439672803
2024-07-29,5GW6,DIC,156.8,156.8,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586,3.562826630311293
2024-07-29,5GW6,DOC,116,116,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586,2.635764598954783
2024-07-29,6GW4,DIC,89.57,89.57,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233,2.0352192683481025
2024-07-29,6GW4,DOC,72.77,72.77,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233,1.6534878436718927
2024-07-29,5GW2,DIC,122.1,122.1,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586,2.774369461486026
2024-07-29,5GW2,DOC,96.53,96.53,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586,2.19336514428539
2024-07-29,5GW1,DIC,113,113,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586,2.5675982731197458
2024-07-29,5GW1,DOC,94.78,94.78,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586,2.153601454214951
2024-07-29,9GW1,DIC,238,238,9,RC,0.14969712289074938,3.332017136072478,63.9582196268004,5.407861849579641
2024-07-29,9GW1,DOC,218.5,218.5,9,RC,0.14969712289074938,3.332017136072478,63.9582196268004,4.9647807316518975
2024-07-29,5GW4,DIC,138.8,138.8,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586,3.1538286753010683
2024-07-29,5GW4,DOC,89.46,89.46,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586,2.032719836400818
2024-07-29,9GW2,DIC,208.5,208.5,9,RC,0.14969712289074938,3.332017136072478,63.9582196268004,4.7375596455351054
2024-07-29,9GW2,DOC,187.3,187.3,9,RC,0.14969712289074938,3.332017136072478,63.9582196268004,4.255850942967508
2024-07-29,6GW1,DIC,191.8,191.8,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233,4.3581004317200644
2024-07-29,6GW1,DOC,174.4,174.4,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233,3.9627357418768465
2024-07-29,5GW3,DIC,171.4,171.4,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586,3.894569416041809
2024-07-29,5GW3,DOC,145.7,145.7,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586,3.310611224721654
2024-07-29,6GW2,DIC,71.14,71.14,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233,1.6164508066348557
2024-07-29,6GW2,DOC,57.74,57.74,6,RC,0.14285820571641208,4.111197831285662,66.60430854964233,1.311974551238355
2024-07-29,5GW7,DIC,132.7,132.7,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586,3.015223812769825
2024-07-29,5GW7,DOC,121.8,121.8,5,RC,0.41694777291652474,3.7480386856072125,328.98931102679586,2.7675528289025224
