Date,DIC,DOC,Distance_m,surface_elevation_m,WT_elevations,well_types,DOC_mg.m3,DIC_mg.m3,CO2_umol_L,CH4_umol_L,CO2_sat,CH4_sat,CO2_molL,CH4_molL,Q_m3.s,K600,A,qL,lateral_CO2,lateral_CH4,DOC_flux,DIC_flux,ID,Well
2023-06-01T00:00:00Z,NA,15.12,-0.5,0,0.1492425651517973,stream,0.01512,NA,NA,NA,NA,NA,NA,NA,0.00766944818747132,4.171156341688179,745.1208690373528,7.180996975243752e-8,NA,NA,0.013446303956986979,NA,6,0
2023-06-01T00:00:00Z,NA,6.015151515,-0.5,0,0.06647335056907876,stream,0.006015151515,NA,NA,NA,NA,NA,NA,NA,0.04105891388643366,11.504212268799836,3247.242954691619,1.2109282445531092e-6,NA,NA,0.0065713256158629685,NA,5,0
2023-07-04T00:00:00Z,NA,14.02,-0.5,0,0.15207249505408105,stream,0.01402,NA,NA,NA,NA,NA,NA,NA,0.00815692153876718,4.171156341688179,777.7337176925744,2.3645711605099248e-7,NA,NA,0.012704486418598948,NA,6,0
2023-07-04T00:00:00Z,NA,10.56969697,-0.5,0,0.1185637519526787,stream,0.01056969697,NA,NA,NA,NA,NA,NA,NA,0.0737423787810373,11.504212268799836,3269.791834048912,1.9153747380605764e-6,NA,NA,0.02059554633666461,NA,5,0
2023-07-07T00:00:00Z,NA,55.7,-0.5,0,0.16147567944486585,stream,0.0557,NA,NA,NA,NA,NA,NA,NA,0.00983315889908409,4.171156341688179,882.9604499987114,2.5260470852026283e-7,NA,NA,0.05359456421715527,NA,6,0
2023-07-07T00:00:00Z,NA,56.18,-0.5,0,0.0793945593951794,stream,0.05618,NA,NA,NA,NA,NA,NA,NA,0.04913835757480222,11.504212268799836,3253.754557569324,2.252774593442553e-6,NA,NA,0.0733046161924107,NA,5,0
2023-07-07T00:00:00Z,NA,59.57575758,-0.5,0,0.03643157973184625,stream,0.05957575758,NA,NA,NA,NA,NA,NA,NA,0.00402224475182716,6.821501666534932,978.8638346732404,2.3366911206588342e-7,NA,NA,0.021150932855510455,NA,9,0
2023-08-04T00:00:00Z,NA,46.194896,-0.5,0,0.7183314874205491,stream,0.046194896,NA,NA,NA,NA,NA,NA,NA,0.741792985871691,4.171156341688179,14973.14854022284,1.0551664702135294e-6,NA,NA,0.19773216687632605,NA,6,0
2023-08-04T00:00:00Z,NA,63.388648,-0.5,0,0.13941597761983396,stream,0.063388648,NA,NA,NA,NA,NA,NA,NA,0.04791696467223308,6.821501666534932,3047.253216059368,3.569815028028975e-7,NA,NA,0.08612038981455325,NA,9,0
2023-09-08T00:00:00Z,NA,16.208788,-0.5,0,0.16668204457621072,stream,0.016208788,NA,NA,NA,NA,NA,NA,NA,0.104016581030834,11.504212268799836,3280.716113298921,1.1016997703398418e-5,NA,NA,0.044401557815149886,NA,5,0
2023-09-08T00:00:00Z,NA,41.65396,-0.5,0,0.35828794245001083,stream,0.04165396,NA,NA,NA,NA,NA,NA,NA,0.0980344351421948,4.171156341688179,3967.361478082508,4.571706325493584e-6,NA,NA,0.08892971834509916,NA,6,0
2023-09-08T00:00:00Z,NA,78.09304,-0.5,0,0.08743414871445149,stream,0.07809304,NA,NA,NA,NA,NA,NA,NA,0.01981291384592893,6.821501666534932,2009.088454893391,6.727037402095098e-7,NA,NA,0.06653886137449481,NA,9,0
2023-09-13T00:00:00Z,NA,67.66,-0.5,0,0.3047456802605912,stream,0.06766,NA,NA,NA,NA,NA,NA,NA,0.19146400059160995,11.504212268799836,3302.968766436697,1.1714304161146734e-5,NA,NA,0.3388663135927655,NA,5,0
2023-09-28T00:00:00Z,NA,5.869,-0.5,0,0.3609868988968752,stream,0.005869,NA,NA,NA,NA,NA,NA,NA,0.10012065759361968,4.171156341688179,4021.495315118978,3.618950978551064e-6,NA,NA,0.012624493942528138,NA,6,0
2023-09-28T00:00:00Z,NA,38.203192,-0.5,0,0.3940795127744103,stream,0.038203192000000004,NA,NA,NA,NA,NA,NA,NA,0.24829828992064523,11.504212268799836,3312.415185659518,1.327502774698571e-5,NA,NA,0.24742430277245867,NA,5,0
2023-09-28T00:00:00Z,NA,35.550736,-0.5,0,0.18881821657582704,stream,0.035550736,NA,NA,NA,NA,NA,NA,NA,0.08094926911400332,6.821501666534932,3801.0259404124513,9.893772871400453e-7,NA,NA,0.06541456190074457,NA,9,0
2023-11-01T00:00:00Z,9.661016357996262,61.817776,-0.5,0,0.12075868641247776,stream,0.061817776000000005,0.009661016357996263,NA,NA,NA,NA,NA,NA,0.07508856558995851,11.504212268799836,3268.9654006251844,1.191758427782231e-5,NA,NA,0.12268475590636022,0.019173440236480273,5,0
2023-11-01T00:00:00Z,19.4622109970804,39.181768,-0.5,0,0.2529762877707573,stream,0.039181768,0.0194622109970804,NA,NA,NA,NA,NA,NA,0.03560978753914271,4.171156341688179,2041.008819885735,1.449505933465222e-6,NA,NA,0.059063920701072935,0.029337994319171775,6,0
2023-11-01T00:00:00Z,5.010630368671702,96.54864,-0.5,0,0.10198304144860028,stream,0.09654864,0.005010630368671702,NA,NA,NA,NA,NA,NA,0.02623050830944708,2.768485010441736,5618.86183201423,1.357880266788321e-6,NA,NA,0.03894200039595142,0.0020209913863186435,9,0
2023-11-05T00:00:00Z,9.83430124643146,16.657352,-0.5,0,0.10752065731404171,stream,0.016657352,0.00983430124643146,NA,NA,NA,NA,NA,NA,0.06677014686406148,11.504212268799836,3264.715316971904,1.1638324769681608e-5,NA,NA,0.0294345038984412,0.017377778795605207,5,0
