Date,DIC,DOC,Distance_m,surface_elevation_m,WT_elevations,well_types,DOC_mg.m3,DIC_mg.m3,CO2_umol_L,CH4_umol_L,CO2_sat,CH4_sat,CO2_molL,CH4_molL,Q_m3.s,Water_press,K600,A,qL,lateral_CO2,lateral_CH4,DOC_flux,DIC_flux,ID,Well
2023-06-01T00:00:00Z,NA,15.12,-0.5,0,0.1492425651517973,stream,0.01512,NA,NA,NA,NA,NA,NA,NA,0.00766944818747132,0.6376333333333338,4.171156341688179,745.1208690373528,7.180996975243752e-8,NA,NA,0.013446303956986979,NA,6,0
2023-06-01T00:00:00Z,NA,6.015151515,-0.5,0,0.06647335056907876,stream,0.006015151515,NA,NA,NA,NA,NA,NA,NA,0.04105891388643366,0.6904769230769231,11.504212268799836,3247.242954691619,1.2109282445531092e-6,NA,NA,0.0065713256158629685,NA,5,0
2023-07-04T00:00:00Z,NA,14.02,-0.5,0,0.15207249505408105,stream,0.01402,NA,NA,NA,NA,NA,NA,NA,0.00815692153876718,0.64165,4.171156341688179,777.7337176925744,2.3645711605099248e-7,NA,NA,0.012704486418598948,NA,6,0
2023-07-04T00:00:00Z,NA,10.56969697,-0.5,0,0.1185637519526787,stream,0.01056969697,NA,NA,NA,NA,NA,NA,NA,0.0737423787810373,0.7644115384615385,11.504212268799836,3269.791834048912,1.9153747380605764e-6,NA,NA,0.02059554633666461,NA,5,0
2023-07-07T00:00:00Z,NA,55.7,-0.5,0,0.16147567944486585,stream,0.0557,NA,NA,NA,NA,NA,NA,NA,0.00983315889908409,0.6549964285714293,4.171156341688179,882.9604499987114,2.5260470852026283e-7,NA,NA,0.05359456421715527,NA,6,0
2023-07-07T00:00:00Z,NA,56.18,-0.5,0,0.0793945593951794,stream,0.05618,NA,NA,NA,NA,NA,NA,NA,0.04913835757480222,0.7088166666666668,11.504212268799836,3253.754557569324,2.252774593442553e-6,NA,NA,0.0733046161924107,NA,5,0
2023-07-07T00:00:00Z,NA,59.57575758,-0.5,0,0.03643157973184625,stream,0.05957575758,NA,NA,NA,NA,NA,NA,NA,0.00402224475182716,0.2788055555555555,6.821501666534932,978.8638346732404,2.3366911206588342e-7,NA,NA,0.021150932855510455,NA,9,0
2023-08-04T00:00:00Z,NA,46.194896,-0.5,0,0.7183314874205491,stream,0.046194896,NA,NA,NA,NA,NA,NA,NA,0.741792985871691,1.4453708333333313,4.171156341688179,14973.14854022284,1.0551664702135294e-6,NA,NA,0.19773216687632605,NA,6,0
2023-08-04T00:00:00Z,NA,63.388648,-0.5,0,0.13941597761983396,stream,0.063388648,NA,NA,NA,NA,NA,NA,NA,0.04791696467223308,0.4249766666666666,6.821501666534932,3047.253216059368,3.569815028028975e-7,NA,NA,0.08612038981455325,NA,9,0
2023-09-08T00:00:00Z,NA,16.208788,-0.5,0,0.16668204457621072,stream,0.016208788,NA,NA,NA,NA,NA,NA,NA,0.104016581030834,0.8327083333333339,11.504212268799836,3280.716113298921,1.1016997703398418e-5,NA,NA,0.044401557815149886,NA,5,0
2023-09-08T00:00:00Z,NA,41.65396,-0.5,0,0.35828794245001083,stream,0.04165396,NA,NA,NA,NA,NA,NA,NA,0.0980344351421948,0.934342307692308,4.171156341688179,3967.361478082508,4.571706325493584e-6,NA,NA,0.08892971834509916,NA,6,0
2023-09-08T00:00:00Z,NA,78.09304,-0.5,0,0.08743414871445149,stream,0.07809304,NA,NA,NA,NA,NA,NA,NA,0.01981291384592893,0.3511961538461542,6.821501666534932,2009.088454893391,6.727037402095098e-7,NA,NA,0.06653886137449481,NA,9,0
2023-09-13T00:00:00Z,NA,67.66,-0.5,0,0.3047456802605912,stream,0.06766,NA,NA,NA,NA,NA,NA,NA,0.19146400059160995,1.028669230769231,11.504212268799836,3302.968766436697,1.1714304161146734e-5,NA,NA,0.3388663135927655,NA,5,0
2023-09-28T00:00:00Z,NA,5.869,-0.5,0,0.3609868988968752,stream,0.005869,NA,NA,NA,NA,NA,NA,NA,0.10012065759361968,0.9381730769230776,4.171156341688179,4021.495315118978,3.618950978551064e-6,NA,NA,0.012624493942528138,NA,6,0
2023-09-28T00:00:00Z,NA,38.203192,-0.5,0,0.3940795127744103,stream,0.038203192000000004,NA,NA,NA,NA,NA,NA,NA,0.24829828992064523,1.1554653846153848,11.504212268799836,3312.415185659518,1.327502774698571e-5,NA,NA,0.24742430277245867,NA,5,0
2023-09-28T00:00:00Z,NA,35.550736,-0.5,0,0.18881821657582704,stream,0.035550736,NA,NA,NA,NA,NA,NA,NA,0.08094926911400332,0.49509583333333335,6.821501666534932,3801.0259404124513,9.893772871400453e-7,NA,NA,0.06541456190074457,NA,9,0
2023-11-01T00:00:00Z,9.661016357996262,61.817776,-0.5,0,0.12075868641247776,stream,0.061817776000000005,0.009661016357996263,NA,NA,NA,NA,NA,NA,0.07508856558995851,0.7675269230769232,11.504212268799836,3268.9654006251844,1.191758427782231e-5,NA,NA,0.12268475590636022,0.019173440236480273,5,0
2023-11-01T00:00:00Z,19.4622109970804,39.181768,-0.5,0,0.2529762877707573,stream,0.039181768,0.0194622109970804,NA,NA,NA,NA,NA,NA,0.03560978753914271,0.7312384615384615,4.171156341688179,2041.008819885735,1.449505933465222e-6,NA,NA,0.059063920701072935,0.029337994319171775,6,0
2023-11-01T00:00:00Z,5.010630368671702,96.54864,-0.5,0,0.10198304144860028,stream,0.09654864,0.005010630368671702,NA,NA,NA,NA,NA,NA,0.02623050830944708,0.37184615384615377,2.768485010441736,5618.86183201423,1.357880266788321e-6,NA,NA,0.03894200039595142,0.0020209913863186435,9,0
2023-11-05T00:00:00Z,9.83430124643146,16.657352,-0.5,0,0.10752065731404171,stream,0.016657352,0.00983430124643146,NA,NA,NA,NA,NA,NA,0.06677014686406148,0.7487374999999997,11.504212268799836,3264.715316971904,1.1638324769681608e-5,NA,NA,0.0294345038984412,0.017377778795605207,5,0
2023-11-05T00:00:00Z,18.12072673503348,34.52924,-0.5,0,0.22048399551344583,stream,0.03452924,0.01812072673503348,NA,NA,NA,NA,NA,NA,0.0238614721264546,0.7387500000000005,6.2322490252083735,1050.2365964251185,1.2300005220575892e-6,NA,NA,0.06778144891626571,0.035571275635266866,6,0
2023-11-05T00:00:00Z,4.548724526939737,93.0292,-0.5,0,0.08675286092996436,stream,0.0930292,0.004548724526939737,NA,NA,NA,NA,NA,NA,0.01954111598645188,0.3502291666666668,8.143593053936833,1672.8664676849453,1.310261554530196e-6,NA,NA,0.09389038401995078,0.00459083269162092,9,0
2023-12-07T00:00:00Z,7.766530163263131,17.41,-0.5,0,0.1875366317399301,stream,0.017410000000000002,0.007766530163263131,NA,NA,NA,NA,NA,NA,0.11718458631482108,0.8623083333333333,5.511766238656018,6856.54565028247,1.283158980134615e-5,NA,NA,0.02570855298798507,0.011468480886561432,5,0
2023-12-07T00:00:00Z,18.418425154849295,19.739008,-0.5,0,0.2268865651367674,stream,0.019739008,0.018418425154849295,NA,NA,NA,NA,NA,NA,0.02591138307672705,0.7478375000000012,6.572811688284407,1050.854062010173,4.3696775473633493e-7,NA,NA,0.042052057855747345,0.039238683130554224,6,0
2023-12-07T00:00:00Z,4.276041889983421,36.271792,-0.5,0,0.09031375820327406,stream,0.036271792,0.0042760418899834216,NA,NA,NA,NA,NA,NA,0.02101353145772815,0.35528333333333345,6.821501666534932,2062.894046893644,6.801937288282505e-7,NA,NA,0.031923086649548175,0.0037633777722103864,9,0
2024-02-08T00:00:00Z,NA,81.0116,-0.5,0,0.2783946597763325,stream,0.0810116,NA,NA,NA,NA,NA,NA,NA,0.17472751339675385,0.9912678571428571,5.725737893242482,6629.49908650696,9.47266885462047e-6,NA,NA,0.18447670520809337,NA,5,0
2024-02-08T00:00:00Z,NA,57.66312,-0.5,0,0.3650540763202738,stream,0.05766312,NA,NA,NA,NA,NA,NA,NA,0.10342680523646096,0.9439458333333334,3.1643546033860246,5415.050918721185,2.5557269129694323e-6,NA,NA,0.09515737319217113,NA,6,0
2024-02-08T00:00:00Z,NA,85.47528,-0.5,0,0.28376764889893424,stream,0.08547528,NA,NA,NA,NA,NA,NA,NA,0.1705940755272018,0.6298625000000001,6.5538541577179465,5547.739657081974,1.767469916703842e-6,NA,NA,0.22709216301003254,NA,9,0
2024-03-04T00:00:00Z,7.846787710035337,36.005688,-0.5,0,0.21945486282580948,stream,0.036005688,0.007846787710035337,NA,NA,NA,NA,NA,NA,0.13736985865832824,0.9076115384615384,12.285420341503404,3081.5413867174375,1.2830271473364654e-5,NA,NA,0.1386782341122495,0.030222409944823236,5,0
2024-03-04T00:00:00Z,NA,67.182776,-0.5,0,0.33160458488749156,stream,0.067182776,NA,NA,NA,NA,NA,NA,NA,0.07817839320855577,0.896469230769231,3.0981370678245677,4602.325894052084,3.613721216603475e-6,NA,NA,0.09860094096541622,NA,6,0
2024-03-04T00:00:00Z,NA,77.23464,-0.5,0,0.19603191835754297,stream,0.07723464,NA,NA,NA,NA,NA,NA,NA,0.08667943727778549,0.5053346153846154,12.804097967334643,2088.584676801666,2.706278163007907e-6,NA,NA,0.2769426635958459,NA,9,0
2024-03-25T00:00:00Z,7.146882663094938,34.22,-0.5,0,0.2007007543885216,stream,0.03422,0.007146882663094938,NA,NA,NA,NA,NA,NA,0.12551185644102336,0.8809928571428569,11.504212268799836,3287.6883626476783,1.0089415363904155e-5,NA,NA,0.11287242521658329,0.02357352363886262,5,0
2024-03-25T00:00:00Z,7.146882663094938,34.22,-0.5,0,0.2007007543885216,stream,0.03422,0.007146882663094938,NA,NA,NA,NA,NA,NA,0.12551185644102336,0.8809928571428569,11.504212268799836,3287.6883626476783,1.0089415363904155e-5,NA,NA,0.11287242521658329,0.02357352363886262,5,0
2024-03-25T00:00:00Z,13.314452574892195,30.92,-0.5,0,0.3271569855392675,stream,0.030920000000000003,0.013314452574892196,NA,NA,NA,NA,NA,NA,0.07520752151047086,0.7166000000000001,4.171156341688179,3333.192477149443,2.650064196387323e-6,NA,NA,0.06027734449850577,0.025956010500187386,6,0
2024-03-25T00:00:00Z,13.314452574892195,30.92,-0.5,0,0.3271569855392675,stream,0.030920000000000003,0.013314452574892196,NA,NA,NA,NA,NA,NA,0.07520752151047086,0.7166000000000001,4.171156341688179,3333.192477149443,2.650064196387323e-6,NA,NA,0.06027734449850577,0.025956010500187386,6,0
2024-03-25T00:00:00Z,5.092940195156711,66.34,-0.5,0,0.19217278226764253,stream,0.06634000000000001,0.005092940195156711,NA,NA,NA,NA,NA,NA,0.08365416528953185,0.499857142857143,12.368103073258853,2128.6505868258873,1.9073824049996952e-6,NA,NA,0.2252539425089738,0.017292807626190405,9,0
2024-04-18T00:00:00Z,5.3556,76.43385,-0.5,0,0.27567169330142904,stream,0.07643385000000001,0.0053556,NA,NA,NA,NA,NA,NA,0.04580050791261182,0.81708076923077,4.171156341688179,2408.9813324919273,9.089324590862489e-7,NA,NA,0.12555567227887984,0.00879748905042424,6,0
2024-04-18T00:00:00Z,5.3556,76.43385,-0.5,0,0.27567169330142904,stream,0.07643385000000001,0.0053556,NA,NA,NA,NA,NA,NA,0.04580050791261182,0.81708076923077,4.171156341688179,2408.9813324919273,9.089324590862489e-7,NA,NA,0.12555567227887984,0.00879748905042424,6,0
2024-04-18T00:00:00Z,5.3556,76.43385,-0.5,0,0.27567169330142904,stream,0.07643385000000001,0.0053556,NA,NA,NA,NA,NA,NA,0.04580050791261182,0.81708076923077,4.171156341688179,2408.9813324919273,9.089324590862489e-7,NA,NA,0.12555567227887984,0.00879748905042424,6,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,0.03925069,0.00265645,NA,NA,NA,NA,NA,NA,0.0918620219224756,0.8053499999999999,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,0.027129832570940895,0.0018361217021427123,5,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,0.03925069,0.00265645,NA,NA,NA,NA,NA,NA,0.0918620219224756,0.8053499999999999,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,0.027129832570940895,0.0018361217021427123,5,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,0.03925069,0.00265645,NA,NA,NA,NA,NA,NA,0.0918620219224756,0.8053499999999999,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,0.027129832570940895,0.0018361217021427123,5,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,0.03925069,0.00265645,NA,NA,NA,NA,NA,NA,0.0918620219224756,0.8053499999999999,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,0.027129832570940895,0.0018361217021427123,5,0
2024-05-08T00:00:00Z,3.6351,14.244716,-0.5,0,0.090934675715505,stream,0.014244716000000001,0.0036351,NA,NA,NA,NA,NA,NA,0.05636625933033567,0.7251961538461535,1.5805523568790756,23718.79315803285,3.231882155454068e-6,NA,NA,0.0029247864639883356,7.463743942135454e-4,5,0
2024-05-08T00:00:00Z,3.6351,14.244716,-0.5,0,0.090934675715505,stream,0.014244716000000001,0.0036351,NA,NA,NA,NA,NA,NA,0.05636625933033567,0.7251961538461535,1.5805523568790756,23718.79315803285,3.231882155454068e-6,NA,NA,0.0029247864639883356,7.463743942135454e-4,5,0
2024-05-08T00:00:00Z,6.3657,80.28966,-0.5,0,0.11398360768749512,stream,0.08028966,0.0063657,NA,NA,NA,NA,NA,NA,0.00357970197017459,0.5875884615384617,4.171156341688179,455.3651460383194,1.4634638516255536e-7,NA,NA,0.054533132562141144,0.00432361479611225,6,0
2024-05-08T00:00:00Z,3.75091,103.06584,-0.5,0,0.01858250002214294,stream,0.10306583999999999,0.00375091,NA,NA,NA,NA,NA,NA,0.00135203207467469,0.2534714285714287,0.987943908751302,4454.1244500760085,3.406924264136777e-8,NA,NA,0.0027030441360817526,9.837280014862741e-5,9,0
