ID,Well,pvalue,slope,r2,type,wetland_perc,ID_wetperc
5,1,0.4575498799642489,0.005735936815031088,0.11465094426002066,DOC,15.51,515.51_
5,2,0.14091848194858447,0.009082637875322689,0.22453783529410357,DOC,15.51,515.51_
5,3,0.7665919204406347,0.0014054153251220774,0.010294410591616341,DOC,15.51,515.51_
5,4,0.9671336179605341,-1.6756325853785488e-4,2.258415438772953e-4,DOC,15.51,515.51_
5,5,0.4640175458506772,0.006794608141693877,0.06882361295612566,DOC,15.51,515.51_
5,6,0.4313734091199841,0.010661589163288398,0.10597300899742436,DOC,15.51,515.51_
5,7,NA,NA,NA,DOC,15.51,515.51_
5,8,NA,NA,NA,DOC,15.51,515.51_
6,1,0.4323940098842978,0.009249472798678802,0.1597499699809127,DOC,21.38,621.38_
6,2,0.5350368374662391,0.005645309120121627,0.04989403809499717,DOC,21.38,621.38_
6,3,0.7680920407949573,-0.0025245287747823813,0.011500392072519317,DOC,21.38,621.38_
6,4,0.9552871903500777,7.104318097427687e-4,4.821172620093277e-4,DOC,21.38,621.38_
6,5,0.09670949767458205,0.009516486036781081,0.6557204403759033,DOC,21.38,621.38_
9,1,0.02385894174091286,0.06077745711765718,0.6007724883090786,DOC,29.47,929.47_
9,2,0.049149143760646545,0.025274122074342202,0.502050325952677,DOC,29.47,929.47_
9,3,0.32782306445276865,-0.003673581433597517,0.15899714433171408,DOC,29.47,929.47_
9,4,0.6101798411825488,0.0011519071338526978,0.07084408596598411,DOC,29.47,929.47_
9,5,0.20497437289399312,0.0011085298455920753,0.899866497842205,DOC,29.47,929.47_
5,1,0.5020362858771721,0.002228662607787743,0.09466641625413084,DIC,15.51,515.51_
5,2,0.4346477903375745,0.0019238728067182739,0.06915305505745836,DIC,15.51,515.51_
5,3,0.5950237057170452,-9.099413576205975e-4,0.032636381537777676,DIC,15.51,515.51_
5,4,0.6055767231578391,0.0012233814631567813,0.03484882891049451,DIC,15.51,515.51_
5,5,0.9777567231757356,-4.668587638956363e-5,1.0341683348935174e-4,DIC,15.51,515.51_
5,6,0.0840015278352669,0.004099655036509189,0.4163898126789622,DIC,15.51,515.51_
5,7,NA,NA,NA,DIC,15.51,515.51_
5,8,NA,NA,NA,DIC,15.51,515.51_
6,1,0.205492306973352,0.003335259735240065,0.3631491989734467,DIC,21.38,621.38_
6,2,0.9816417826832886,1.0708809628741817e-4,7.044109097889236e-5,DIC,21.38,621.38_
6,3,0.13323962778111598,0.0023197221694141465,0.25875772053379115,DIC,21.38,621.38_
6,4,0.6160665196207826,0.003264882263539095,0.0378262441926053,DIC,21.38,621.38_
6,5,0.8844155011224317,-2.571816982947831e-4,0.008263757550212471,DIC,21.38,621.38_
9,1,0.04356187553743571,0.010396403685757788,0.5198581067807576,DIC,29.47,929.47_
9,2,0.10488620888851431,0.006957261754309672,0.37781372789945755,DIC,29.47,929.47_
9,3,0.6925590281060174,1.0693174965207731e-4,0.02790579658223971,DIC,29.47,929.47_
9,4,0.047556007076685704,0.0011542102498874275,0.7786059895086965,DIC,29.47,929.47_
9,5,0.1921909896735893,0.0015375411261433496,0.9115960406845977,DIC,29.47,929.47_
5,1,0.11111715010788555,-2.025676708341519e-6,0.6255072560885612,CO2,15.51,515.51_
5,2,0.5278879445532778,4.2102681524606973e-7,0.06957595208061315,CO2,15.51,515.51_
5,3,0.6270753914456364,-2.7627179690104133e-7,0.05078204025671837,CO2,15.51,515.51_
5,4,0.6959997133663749,-1.1652167144346382e-7,0.03315088222189459,CO2,15.51,515.51_
5,5,0.6734941537554211,-2.7539753581079783e-7,0.038445436479537784,CO2,15.51,515.51_
5,6,0.035729259648836255,-1.1681960321892137e-6,0.6193476520855157,CO2,15.51,515.51_
5,7,NA,NA,NA,CO2,15.51,515.51_
5,8,NA,9.609749638494816e-7,1,CO2,15.51,515.51_
6,1,0.29664494774741024,1.6483154507663902e-6,0.2134366337545978,CO2,21.38,621.38_
6,2,0.4396966522260397,3.2004235191426477e-6,0.10240214226250122,CO2,21.38,621.38_
6,3,0.3409856839431434,-6.586583041256404e-7,0.15125124909373616,CO2,21.38,621.38_
6,4,0.6893239955846047,1.317234672053909e-6,0.034676029088808354,CO2,21.38,621.38_
6,5,0.17704965822679206,5.6054952885216815e-6,0.9246290214515649,CO2,21.38,621.38_
9,1,0.7069233549757841,2.844044620861141e-7,0.03919241681236579,CO2,29.47,929.47_
9,2,0.310713001919799,-1.0137574431845207e-6,0.2515926587150128,CO2,29.47,929.47_
9,3,0.816028869076518,-6.999663447577146e-8,0.015195944378746022,CO2,29.47,929.47_
9,4,0.3288817801339744,-3.3585396918701654e-7,0.4503996650361431,CO2,29.47,929.47_
9,5,NA,1.572326371420731e-7,1,CO2,29.47,929.47_
5,1,NA,NA,NA,CH4,15.51,515.51_
5,2,0.40428155946107386,-5.313881580539116e-9,0.6480984223472047,CH4,15.51,515.51_
5,3,0.97513286583835,1.1659730506335742e-9,0.001525001738507324,CH4,15.51,515.51_
5,4,0.9742456719171759,1.629045623033365e-10,0.0016356985473479392,CH4,15.51,515.51_
5,5,0.47777709007226865,-2.7463317658957538e-9,0.5348793144858449,CH4,15.51,515.51_
5,6,0.252077494235724,-1.9167903438877134e-8,0.8512383609150986,CH4,15.51,515.51_
5,7,NA,NA,NA,CH4,15.51,515.51_
5,8,NA,-3.480754029865704e-8,1,CH4,15.51,515.51_
6,1,0.8657468549446646,1.6166382835817404e-8,0.04381684553464646,CH4,21.38,621.38_
6,2,0.021696210516297127,-8.036834475671254e-8,0.9570783045181732,CH4,21.38,621.38_
6,3,0.41412021296288637,-3.728213699708958e-8,0.3432551248586536,CH4,21.38,621.38_
6,4,0.296259849284925,1.026779330632343e-7,0.7986252161138299,CH4,21.38,621.38_
6,5,NA,NA,NA,CH4,21.38,621.38_
9,1,0.6469754373180088,5.167992882206136e-8,0.27724808071139007,CH4,29.47,929.47_
9,2,0.8244399867410281,-1.3710400122039579e-8,0.0741402019950836,CH4,29.47,929.47_
9,3,0.9389439895580375,-3.909100661149415e-9,0.009169900743288124,CH4,29.47,929.47_
9,4,0.3614232604858656,9.942452498323508e-9,0.7108646457012935,CH4,29.47,929.47_
9,5,NA,1.172534897589656e-10,1,CH4,29.47,929.47_
