ID,date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
13,2023-10-06,-0.17256465186901743,0.10501884716834468,0.11861141900096771
13,2023-10-07,-0.2170646574267943,0.29599434763124266,0.11713238764575482
13,2023-10-08,-0.26548011632201735,0.3641478316241225,0.11942281936148175
13,2023-10-09,-0.22651376230827158,0.3326313348714678,0.11791614127880605
13,2023-10-10,-0.05644703728006259,-0.11913211670726091,0.1202601082939084
13,2023-10-11,-0.5262952319044445,1.12326607679209,0.11696398517511149
13,2023-10-12,0.6035645678941408,-0.9029788295114453,0.10784501717601035
13,2023-10-13,-0.03313738599429736,0.01217194721651887,0.12021475613114833
13,2023-10-14,-0.024445959036818298,0.023645933172314247,0.11992082975179244
13,2023-10-15,-0.9125642321636003,0.9176809504000366,0.1197625662969193
13,2023-10-16,-0.027124307026322847,0.0708232534585384,0.1201474059882971
13,2023-10-17,-0.059827365154726066,0.06457025346955748,0.12047599586300133
13,2023-10-18,-0.06368754660751576,0.04178234295791803,0.12084912334716989
13,2023-10-19,-0.05040980476256259,0.019761069938868676,0.12038735181993801
13,2023-10-20,-0.3046020716742777,-0.1240992484021901,0.1169609336911826
13,2023-10-21,-0.16480503883307032,0.43105088563381905,0.12020807638982065
13,2023-10-22,-0.05017731037776063,0.01983435485148794,0.1198433798183481
13,2023-10-23,-0.021520215819316818,-0.018967678051416338,0.12009283412570555
13,2023-10-24,0.004307649864947629,-0.03336414200624793,0.12004499702636666
13,2023-10-25,0.003230641162762463,-0.02161129664998662,0.12040159555107569
13,2023-10-26,0.010583625349186998,-0.01617476171422849,0.12033962950793174
13,2023-10-27,-0.0013558815628057616,-0.00786462690391398,0.12071615136250291
13,2023-10-28,0.0072343564481203585,-0.03749012683656192,0.12061980895773541
13,2023-10-29,0.014957571145902446,-0.02793383212484488,0.12056573821019681
13,2023-10-30,0.020929870338518418,-0.04460856773757609,0.1206857712583991
13,2023-12-09,-0.013965016161694105,-0.03648738902232388,0.1198064681482039
13,2023-12-10,-0.0025735912967170867,0.02466125905478212,0.11956782601754688
13,2023-12-11,-0.029288845787362384,0.12297419369434386,0.12016590188419006
13,2023-12-12,-0.03351904783324328,-0.013490215766411193,0.11987466737469762
13,2023-12-13,-0.00520013309274483,-0.0070425985494144755,0.119789675059127
13,2023-12-14,-0.002860980626042595,-0.020141871069905254,0.1194073184671034
13,2023-12-15,-0.01274180463581391,-0.0017981201609968145,0.12007032088138057
13,2023-12-16,-0.004305434282996378,-0.057835200134451904,0.11932264330372717
13,2023-12-17,-0.7608743569983777,-0.4679645388072792,0.11417749817893007
13,2023-12-18,-0.1387166686834973,0.3571622559887046,0.11349068086256194
13,2023-12-19,-0.06561697126161314,0.41694563713824834,0.11512384922011873
13,2023-12-20,-0.18686480635290853,0.146278899713278,0.11566629890255933
13,2023-12-21,-0.18504543798957063,0.06342583347040795,0.11500732325611646
13,2023-12-22,-0.09197511721268299,-0.08481826781632693,0.11561752072150425
13,2023-12-23,-0.1414386434071401,0.05561596941840053,0.11653391446369905
13,2023-12-24,-0.11113344676718347,-0.05000250154669539,0.116785483669457
13,2023-12-25,-0.0660256082376964,-0.1340884977142995,0.11620102184056336
13,2023-12-26,-0.0832858346952222,-0.02274648986002509,0.11659731514976479
13,2023-12-27,-0.05862020526736818,0.10438816666806057,0.11689165194275701
13,2023-12-28,-0.06469064349689149,0.12622413573525829,0.11716492219619139
13,2023-12-29,-0.07995918972263717,0.2703478445598587,0.11714785786922194
13,2023-12-30,-0.14515082869776477,0.1558087839695969,0.11665380803241016
13,2024-01-01,-0.12248889839299627,-0.05392508412236001,0.1172581493250447
13,2024-01-02,-0.03759934773026116,0.11756800983301431,0.1175005704286432
13,2024-01-03,-0.05363233160484604,-0.11275851345196493,0.11831259069523674
13,2024-01-04,-0.04451222684229656,0.10144511859607311,0.11736825317874423
13,2024-01-06,-0.27188745508759765,0.07905206881091206,0.11715568924863926
13,2024-01-07,-0.0745600349715657,0.23191432466091133,0.11688813703950882
13,2024-01-08,0.016239547666426535,-0.13500745361251063,0.11757894540594337
13,2024-01-09,0.014439039029268935,-0.4850101139319261,0.115291922031256
13,2024-01-10,-0.16312015400818838,0.34613387122804157,0.11598904670518999
13,2024-01-11,-0.22787260340068308,0.14760732961740514,0.11619776262011784
13,2024-01-12,-0.011072355413293605,-0.4837662268971486,0.11644125649726875
13,2024-01-13,0.028386937123560437,0.33053045498228106,0.11678988618613191
13,2024-01-14,-0.10394505404186409,0.18776428993433417,0.11652542949903956
13,2024-01-16,-0.26807075473411013,0.26551402403867036,0.11816672415652885
13,2024-01-17,-0.14184027668865448,0.3843112503974393,0.11627120701675536
13,2024-01-18,-0.15042029392827613,-0.03547673261516729,0.11651443338820067
13,2024-01-19,-0.19097327057461333,0.11428119990038633,0.1173162382525775
13,2024-01-23,-0.21868357637006167,0.03316205178403347,0.11751957693972141
13,2024-01-24,-0.0866496900350917,-0.12130877706264441,0.11753207684498337
13,2024-01-25,-0.1872982589076511,0.15439232762281338,0.1178177902692325
13,2024-01-26,-0.10167176765914389,-0.11570116352128165,0.1170574585322386
13,2024-01-27,-0.3231841931769133,-0.04593322245301529,0.11604309871632802
13,2024-01-28,-0.46988869705867736,1.1253188020575287,0.11687628460795091
13,2024-01-29,-0.40595707095477146,0.8182141785282884,0.11625646948647377
13,2024-01-30,-0.2073745783331394,0.19270126877824365,0.11697784634881765
13,2024-01-31,-0.17444177986118056,0.2116073543387057,0.1175893398789777
13,2024-02-01,-0.16062897344116323,0.099228265708581,0.11779087396366916
13,2024-02-02,-0.1544421681070917,0.08359323668555083,0.11776268197016676
13,2024-02-03,-0.09003136702739227,-0.08207233561549002,0.1179778515773398
13,2024-02-04,-0.1513137009388056,0.012757317498591091,0.11658084479934826
13,2024-02-05,-0.04294834021007421,0.004107614820292742,0.11824953688423652
13,2024-02-06,-0.12066171772261416,0.17610718927496452,0.11794262132027097
13,2024-02-07,-0.08597545523982715,0.0873444479379247,0.11792008995078081
13,2024-02-10,-0.09227031178390081,-0.0013833916518841906,0.11922919635562833
13,2024-02-11,-0.1297517254440743,0.011945190156168866,0.11889809314518551
13,2024-02-12,-0.05803706098281245,-0.021694428187919425,0.11854761338466864
13,2024-02-13,-0.14607273236986906,0.2966332158455831,0.11859775265265596
13,2024-02-14,-0.11054653079562177,0.09603306585465195,0.11843996481281599
13,2024-02-15,-0.07728089467901601,0.013473087947758753,0.1186878873547647
13,2024-02-16,-0.05126404123745452,-0.016476011695034317,0.11879875936330993
13,2024-02-17,-0.03040665091510894,-0.010229351899981745,0.11801127185947106
13,2024-02-18,-0.022372091327632324,0.04323745820318268,0.11662760039778955
13,2024-02-19,-0.2596847005719778,0.25696572162124137,0.11664984844263003
13,2024-02-20,-0.32037914807385576,0.277794658669142,0.11639951909331513
13,2024-02-21,-0.2614110223438447,0.22968945804009921,0.1163654520170849
13,2024-02-22,-0.2681579816111509,0.12932645801855636,0.11715432192465984
13,2024-02-23,-0.16800844827388098,0.0011154147811303864,0.11714805239460101
13,2024-02-24,-0.18681867003669875,0.2108395025310066,0.11763061531385915
13,2024-02-25,-0.17254798851386863,0.15617423550403975,0.11680824468515948
13,2024-02-26,-0.2087937886266504,0.16013117199627136,0.11829321315253405
13,2024-02-27,-0.16225175763333877,0.039021813098646205,0.11881016743861629
13,2024-02-28,-0.10968945739381647,-0.029269650284109775,0.11844708557575843
13,2024-02-29,-0.034096391524519626,0.08535115891692815,0.11945346721312064
13,2024-03-01,-0.06275470598335918,-0.08214236060292734,0.11924279345474471
13,2024-03-02,-0.03957410361064381,-0.019753069539668752,0.11877933196352415
13,2024-03-03,-0.07230661073570048,0.017408553415614782,0.11913256354545329
13,2024-03-05,-0.020364952002656343,-0.07338293449615217,0.11923114563157013
13,2024-03-06,-0.063112784761943,0.054246093298607724,0.11848525455845843
13,2024-03-07,-0.10994889902558325,0.06257833896854258,0.11849883398988821
13,2024-03-08,-0.06582190947650725,-0.034180614999171965,0.11934934307574546
13,2024-03-09,-0.07548815243197264,-0.03422595028398299,0.11848892933380818
13,2024-03-10,-0.07472518079493137,0.2406280851614227,0.11937655694013301
13,2024-03-11,-0.1259591448686465,0.15311960610092268,0.11879491341761204
13,2024-03-12,-0.13791529044580222,0.05529674526608952,0.11932661526031313
13,2024-03-13,-0.11972133903118383,0.10489760117015481,0.12024710350327023
13,2024-03-14,-0.10207917762158461,0.04162266376591456,0.1195124686842203
13,2024-03-15,-0.06282470608569027,-0.01245922518168698,0.11965399019134929
13,2024-03-16,-0.043769809345590265,-0.027870106785347154,0.12007582059221043
13,2024-03-17,-0.04960350429046681,0.006261451783725039,0.12050579456928831
13,2024-03-18,-0.04337993142144732,0.10487493585322892,0.11930960308336076
