ID,date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
13,2023-10-12,0.6045780739414498,-0.9011331152865898,0.09855267854043742
13,2024-06-25,-1.8243653169696201,0.855694100371691,0.12119601737806786
15,2023-10-06,-0.15914898957522614,0.0030163603279817967,0.2756117357649702
15,2023-10-07,-0.1942087138866427,0.20637333718561895,0.2285477223320638
15,2023-10-08,-0.2659515830990227,0.3161225403599537,0.33810861171677226
15,2023-10-09,-0.22687705542518624,0.28023055337103087,0.31657879975585707
15,2023-10-10,-0.01677520679519927,-0.3004845513509324,0.4125014277439879
15,2023-10-11,-0.5223304611707634,0.9942391408154678,0.2882451362008764
15,2023-10-12,0.6118484554896424,-0.9092975290918667,0.09986692478305997
15,2023-10-15,-0.9323674283996024,0.7994046548282561,0.38081840174581916
15,2023-10-20,-0.2687920559111692,-0.24307988676152098,0.26137490460463825
15,2024-01-09,0.05943447382660135,-0.728145845917942,0.395590495860345
15,2024-04-02,0.34862312450811467,-0.9184013101917603,0.3469483556057359
15,2024-05-14,-0.3597536864123778,-0.2622166938265177,0.38080065447928013
15,2024-05-16,-0.39342182768163714,-0.027186237261128565,0.30643563921587524
15,2024-05-19,-0.613545751957228,0.4846145518668561,0.36121488920828626
15,2024-06-25,-1.8022293687986748,0.7657622621389956,0.16265477606641235
15,2024-06-30,0.6400154437305207,-1.436407391470143,0.2534334452088682
15,2024-07-02,0.2140490450199768,0.18362278597820822,0.044481755051459015
15,2024-07-05,-0.0746207528132735,-0.10790017573672447,0.4023159592635704
15,2024-07-06,-0.05295294967386059,-0.11601523890339331,0.3640295110708846
15,2024-08-05,-1.5270485939030896,-0.7127597164044014,0.06969865383837502
15,2024-08-10,0.8089178036723184,-1.9543999836776167,0.2119167868028791
15,2024-09-07,-0.529633068389584,0.38334435668905525,0.42945790353595187
15,2024-09-25,-0.20225374429887727,-0.22978698745892212,0.28979804079740096
15,2024-09-27,-0.2691413051192806,0.5889246838902323,0.40439673322242226
15,2025-03-09,-0.49635510525801174,1.0550134569838903,0.3010331576769735
3,2024-07-02,0.22423292969225253,0.17628152036965816,0.039956474890740085
3,2024-08-05,-1.5244628644952871,-0.6619519594703189,0.04723703167534427
5,2023-10-06,-0.15920798829921817,0.01543085702698235,0.25214224719933725
5,2023-10-07,-0.1932889892192934,0.2202562999919644,0.2043937991832847
5,2023-10-08,-0.26171189878038104,0.30350089823766635,0.35920512021016543
5,2023-10-09,-0.22183276851296058,0.27016806576558877,0.3298384537160927
5,2023-10-10,-0.008092893263375726,-0.3412431062774556,0.473513668690424
5,2023-10-11,-0.524384218212643,1.0062811492561468,0.28238015039615233
5,2023-10-12,0.6152909312291153,-0.9033130850662763,0.0810871767252687
5,2023-10-13,-0.021285692733507465,-3.9345729945161003,14.840580945858198
5,2023-10-14,-0.05381821586480709,-3.1292484958235853,16.07201964447928
5,2023-10-15,-0.9286864014602826,0.7838279196212575,0.3991759459014476
5,2023-10-16,-0.04936086214553619,-1.4497406036697915,15.905993024213297
5,2023-10-17,5.329556574686278e-4,-1.0924076474182352,16.573755839574673
5,2023-10-18,6.514693210471079e-4,-1.052991067946332,15.382827423239082
5,2023-10-19,0.03525832519834377,-1.329090876701609,16.414595676011064
5,2023-10-20,-0.2695865077289698,-0.22840723250475004,0.23601907168347486
5,2023-10-21,-0.12798824498968012,-1.744156048199467,23.553659686840827
5,2023-10-22,0.004039003457162064,-1.2008502248089008,16.799407090881626
5,2023-10-23,0.06656891196955426,-1.3906364907487763,17.304805718874146
5,2023-10-24,0.03490410025423078,-1.5611316310961612,18.72418851567682
5,2023-10-25,0.06616543958245938,-1.668356218993312,19.057647559280063
5,2023-10-26,0.03623075908991687,-1.5535110599780888,18.63919238106991
5,2023-10-27,0.05055307919676662,-1.5839779297766017,19.070398872747873
5,2023-10-28,0.056311716526884915,-1.6192425231848966,19.022076767991734
5,2023-10-29,0.08740244105490448,-1.8049535252690307,19.073475453451138
5,2023-10-30,0.1273002735879993,-1.9412400276628754,19.13615626695384
5,2023-12-09,0.0819406149997728,-1.847583055823012,16.068247969696177
5,2023-12-10,0.2085141686313229,-1.7346156572664526,10.205733871005979
5,2023-12-11,-0.034411952329936324,-0.8994746195297619,11.520415628637833
5,2023-12-12,0.04044828652367885,-0.9890894250149855,14.0756401699739
5,2023-12-13,0.0916838733619584,-1.3594600407549122,17.45960498131898
5,2023-12-14,0.10510050103373839,-1.5274050559238144,16.617025895601387
5,2023-12-15,0.1352612045001979,-1.7106077182134494,17.102028641769955
5,2023-12-16,0.03149220936228079,-0.24612920382244774,1.1054790790648215
5,2023-12-17,-1.0452021202883572,-6.945436097559644,3.2939664662742616
5,2023-12-18,-0.2246659246833823,-3.159391568465055,2.2314464895097164
5,2023-12-19,-0.18207661273599104,-3.314433918722517,3.110355809535707
5,2023-12-20,-0.24993220271573263,-7.250732597615611,7.774843547596342
5,2023-12-21,-0.1277641220956343,-8.236025967468635,10.056189550135171
5,2023-12-22,-0.02769879121470739,-8.483077554244597,11.392429209456992
5,2023-12-23,-0.013389824146059232,-6.808480558887243,10.407656059863806
5,2023-12-24,0.030194084031196586,-6.922893784960473,11.504679778881243
5,2023-12-25,0.0336756811470368,-3.6930748375733593,5.548907637232885
5,2023-12-26,-0.06437810962852981,-6.315273063132521,10.015507931897801
5,2023-12-27,-0.09192537750282406,-5.519213223197188,11.063175434852528
5,2023-12-28,-0.11839302904099551,-4.8863653224683326,11.894592272126776
5,2023-12-29,-0.06182169890960097,-2.600662187308584,9.176175783557905
5,2023-12-30,-0.030006868699871243,-2.2143820185071617,9.633623153691817
5,2024-01-01,-0.005143170910452412,-1.128728075869302,4.38869029224464
5,2024-01-02,0.1376200678797641,-2.9538560994568575,14.538607985931558
5,2024-01-03,0.10517379199823226,-1.4231894619842314,6.081060837002246
5,2024-01-04,-0.013330730763146654,-3.0163799356621683,12.366954879041419
5,2024-01-06,-0.31045783430594165,-1.4677355719822653,3.195993543551632
5,2024-01-07,-0.08286122411002925,-2.9105921982211846,8.880221294772094
5,2024-01-08,0.19204898743026255,-3.768092551918546,12.37434393796667
5,2024-01-09,0.0709864491905219,-0.7819458702553977,0.46200395792070753
5,2024-01-10,-0.14260645581035125,-5.6293943196098715,7.892775936651859
5,2024-01-11,-0.07106933702083362,-6.379300322131495,10.319887222508989
5,2024-01-12,0.08796032285601088,-2.172321148469489,2.458846408554202
5,2024-01-13,-0.01668477941775564,-1.0319151085162035,2.4739600219459854
5,2024-01-14,-0.10022318254349581,-4.487551970772233,11.710801013514144
5,2024-01-16,-0.302131506317493,-2.1223874853171827,4.619827280045046
5,2024-01-17,-0.06655217260072424,-3.2482495772157387,10.339904498567842
5,2024-01-18,-0.04066677092724843,-1.9525893972311217,5.795967020068633
5,2024-01-19,-0.11028348298586979,-3.004604958534007,8.528817654346676
5,2024-01-23,-0.16779994666034617,-1.4067429513546625,4.538733902582069
5,2024-01-24,0.055365168290452495,-2.0301333708453346,4.857714827049157
5,2024-01-25,-0.06535875699954177,-2.52612486179387,6.0445510240916
5,2024-01-26,-0.1237801474260045,-7.792552320845209,9.066561792347636
5,2024-01-27,-0.2744776131575525,-0.6260071433084614,0.6644375214828946
5,2024-01-28,-0.6687533382012779,0.31039870205050246,0.8489952691646326
5,2024-01-29,-0.3707340930774404,0.2633702316255022,1.0599613802864518
5,2024-01-30,-0.061281173636098,-2.706005925529446,8.118079246149517
5,2024-01-31,-0.07905321387023964,-2.61873291283985,9.156713764543577
5,2024-02-01,0.001889615381255113,-1.7206856369572998,6.78953604146345
5,2024-02-02,-0.003972594401411519,-1.948286717521421,7.2536436176313766
5,2024-02-03,0.05294730666453797,-1.5396077560521422,5.213527675273927
5,2024-02-04,-0.09900073068805561,-0.8696122215656632,2.2838940598743713
5,2024-02-05,0.052065904095891194,-3.6911401653407734,9.936706594142258
5,2024-02-06,-0.09966494595783414,-2.7462170226623317,10.567076867324852
5,2024-02-07,0.11017363846551614,-2.657720362780168,12.331320891039237
5,2024-02-10,0.10010354528784768,-1.973751575440351,7.084031900572366
5,2024-02-11,0.021269989212570516,-1.6316761592654856,5.222572691079823
5,2024-02-12,0.13635681456721102,-2.0762782884143665,5.514858008315692
5,2024-02-13,-0.2089747710838213,-1.5038060872996462,6.438478396830052
5,2024-02-14,0.13654590110016293,-2.612616658441256,12.214783023901113
5,2024-02-15,0.13909591983434813,-2.525819227909355,11.407909388088221
5,2024-02-16,0.17972603944634974,-2.965567218068574,12.972818341134365
5,2024-02-17,0.1339282894303853,-1.7065488508948374,5.894181930906344
5,2024-02-18,0.13914170213133487,-3.646576495768611,7.779256468981609
5,2024-02-19,-0.14605711206155528,-2.6971524578811295,6.304782568043835
5,2024-02-20,-0.22522956494192511,-1.0173660120516095,3.4142912922086346
5,2024-02-21,-0.1512972185927271,-1.1919288902769543,4.441423823465667
5,2024-02-22,-0.17738734375864515,-0.6533000446545896,2.322473089356222
5,2024-02-23,-0.064247719273074,-1.4998999241801008,4.173708347067543
5,2024-02-24,-0.047334525220726606,-2.318162796703694,7.869912412251434
5,2024-02-25,-0.021033238411813242,-1.432499753523593,5.784362552263246
5,2024-02-26,-0.11297372721301684,-0.48989745290526066,2.2555957912737106
5,2024-02-27,-0.029474304901556087,-1.0087615143431623,3.6614988589037774
5,2024-02-28,0.061727749470850246,-1.5569830373999787,4.720121308795669
5,2024-02-29,0.051046250246199694,-2.831349063082822,10.897693829686775
5,2024-03-01,0.13288379182772975,-1.766192398717921,5.521775806145364
5,2024-03-02,0.24751857903658744,-4.518753256241703,13.841437466776885
5,2024-03-03,0.16869334555578488,-3.554194605918133,10.648022434914461
5,2024-03-05,0.1630308289117087,-2.1593346470535013,6.208118626314746
5,2024-03-06,0.09123391692804843,-4.697992545635298,11.229841312788537
5,2024-03-07,0.10325357139081849,-3.4275860131262514,9.224077493484105
5,2024-03-08,0.17248547300606493,-3.673916669587095,10.07719620665388
5,2024-03-09,0.09370954565419916,-2.2986939878656063,5.058936293995804
5,2024-03-10,-0.05497730609394369,-1.6819739016420474,5.2668194257832335
5,2024-03-11,0.13637521540167788,-3.2354694058896607,13.478163993633935
5,2024-03-12,0.06014855335659812,-1.9913759739717436,8.226613023434728
5,2024-03-13,0.07688357766704806,-2.931515056950782,12.231905074907106
5,2024-03-14,0.11219671220693114,-2.376210525568116,10.527686176806826
5,2024-03-15,0.14879599219411227,-3.172704790981499,11.938280027381412
5,2024-03-16,0.1820962044998754,-3.8954184568968935,13.607710497841708
5,2024-03-17,0.20619126468824933,-4.840087161538137,16.55367804982272
5,2024-03-18,-0.050474474604082206,-3.0957644128940247,12.689307972151472
5,2024-03-19,-0.03387148017403816,-1.6412302764138438,13.341590356758806
5,2024-03-20,-0.10251483261432905,-1.0520175732131885,9.344098211222967
5,2024-03-21,0.02063267131891068,-1.2601754427996859,7.690389566186919
5,2024-03-22,-0.029053045585318595,-2.3851559426205537,7.732947020603182
5,2024-03-23,0.09549248357696019,-4.8705791299097365,15.776218383411369
5,2024-03-24,-0.01725621866504243,-2.911231422327155,12.736446572221576
5,2024-03-26,0.19092444808967818,-3.958959166033079,14.851189543233184
5,2024-03-27,0.05229338716724161,-4.385542917475053,16.099918647255407
5,2024-03-28,-0.12732671344077856,-3.0096964701423192,12.080513046043002
5,2024-03-29,-0.02080310584655661,-2.940719353622222,16.542294227640298
5,2024-03-30,-0.042483638613850676,-2.3658259679036515,14.035780326777697
5,2024-03-31,0.04427382463025886,-2.4344810194941005,13.73471470958735
5,2024-04-01,0.09089533906581136,-3.0092725666204556,15.32182097071563
5,2024-04-02,0.34651609705362596,-0.9209698670814057,0.3714402795059411
5,2024-04-03,0.6238972558048567,-0.5626696280062039,0.7429360800112562
5,2024-04-04,-0.07318825915860583,-2.8880795102632995,6.082297330894138
5,2024-04-05,0.04587212591747375,-4.331199109635129,11.88354522616939
5,2024-04-06,0.14349777241486472,-4.3597472786729,14.653328346002072
5,2024-04-07,0.1592429585878655,-3.647246622144169,13.750730087577832
5,2024-04-08,0.23093361400756832,-3.919025875268151,14.857992969994099
5,2024-04-09,0.20096545889794706,-3.9937497748178856,15.766740241282147
5,2024-04-10,0.17554380408975592,-3.898440318192215,14.781679239690567
5,2024-04-11,-0.11327349075644139,-1.0803855036693928,3.507049692530645
5,2024-04-12,-0.045702557972088574,-3.39583157544061,14.344395114898282
5,2024-04-13,0.013652331560208793,-2.762257485804574,15.768213756206586
5,2024-04-14,0.07113890794201817,-2.201953241673412,12.243926292450556
5,2024-04-15,0.03934481231659345,-2.856728283068639,15.642608450860767
