Date,ID,DIC,DOC,POC,depth,pH,Q,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,bix,hix,fi,Q_z
2023-03-04T00:00:00Z,13,NA,70.7,NA,0.0766447106379062,NA,6.05713853934374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3990155130486204
2023-06-01T00:00:00Z,7,NA,100,NA,0.13256176057806665,NA,2.217803464738232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486829864,17.85552334,1.186934115,-0.3337725324029436
2023-06-01T00:00:00Z,5a,NA,0.6503,NA,0.056677173808893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488882618,13.74806966,1.187211066,NA
2023-06-01T00:00:00Z,6,NA,15.12,NA,0.1492425651517973,NA,8.21600098138606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444678831,27.84614688,1.109557881,-0.3872047737226507
2023-06-01T00:00:00Z,6a,NA,23.31,NA,0.0838429931405317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415717145,22.69414129,1.059467789,NA
2023-06-01T00:00:00Z,13,NA,93.49,NA,0.0770541272743987,NA,5.952875026050685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39799144195499075
2023-06-01T00:00:00Z,5,NA,6.015151515,NA,0.06647335056907876,NA,42.43002282603052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446703023,23.08606946,1.072905047,-0.6586338366885781
2023-07-04T00:00:00Z,15,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439002386,22.37788333,1.125290909,NA
2023-07-04T00:00:00Z,5a,NA,30.27878788,NA,0.5428556082869742,NA,25.73872955586646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456147465,21.34285617,1.134338679,0.24626903359508112
2023-07-04T00:00:00Z,6,NA,14.02,NA,0.15207249505408105,NA,10.209303531125348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3862697405205157
2023-07-04T00:00:00Z,5,NA,10.56969697,NA,0.1185637519526787,NA,42.962406510554125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.441444135,22.63747826,1.094135857,-0.34930706025894737
2023-07-07T00:00:00Z,6,NA,55.7,NA,0.16147567944486585,NA,14.980976808928991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452555907,31.06003262,1.115672745,-0.38305452840165655
2023-07-07T00:00:00Z,5,NA,56.18,NA,0.0793945593951794,NA,54.563958696032635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5822552704415769
2023-07-07T00:00:00Z,6a,NA,75.23,NA,0.0704918300745691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429461776,22.23526463,1.07628847,NA
2023-07-07T00:00:00Z,13,NA,73.21,NA,0.03953203741118231,NA,2.1638010339564753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462071849,23.6772222,1.086566775,-0.45680884674203226
2023-07-07T00:00:00Z,3,NA,53.3030303,NA,0.24023446849923996,NA,11.23213954734804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5370490574489386
2023-07-07T00:00:00Z,7,NA,53.45454545,NA,0.1446515137785521,NA,3.3045841180863307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476378088,23.55867187,1.1703668250000001,-0.32693375096764865
2023-07-07T00:00:00Z,9,NA,59.57575758,NA,0.03643157973184625,NA,0.149111623178203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420567905,30.78898406,1.090158938,-0.3469548369965309
2023-08-04T00:00:00Z,3,NA,56.186672,NA,0.7094861645783898,NA,352.01400495247555,18779.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6535400094899788
2023-08-04T00:00:00Z,5a,NA,50.392472,NA,0.5925085485019451,NA,29.681544583232025,9446.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5234661529689816
2023-08-04T00:00:00Z,6,NA,46.194896,NA,0.7183314874205491,NA,672.9463357242462,24026.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.020607798761219
2023-08-04T00:00:00Z,6a,NA,51.087776,NA,0.31595302175452844,NA,NA,16220.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,7,NA,47.224976,NA,0.38166604666542664,NA,88.74259078879066,16028.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39938220365570004
2023-08-04T00:00:00Z,9,NA,63.388648,NA,0.13941597761983396,NA,5.98616129670227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3147273052858054
2023-09-08T00:00:00Z,3,NA,74.161568,NA,0.4277778061741259,NA,70.69951347825204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419800937,23.32677202,1.087977089,-0.12997664561781525
