ID,Date,POC_mgL,DIC,DOC,Q_daily,Qsurficial
3,2023-07-07T00:00:00Z,NA,43.772888246770705,53.303030303030305,2.7171213410523745,2.050503361156211
5a,2023-07-04T00:00:00Z,NA,43.772888246770705,30.27878787878788,16.042189902746234,12.407734842255383
7,2023-07-07T00:00:00Z,NA,43.772888246770705,53.45454545454545,5.535550000875756,4.364526092080327
9,2023-07-07T00:00:00Z,NA,43.772888246770705,59.57575757575758,9.464852476440722,7.850334403525064
5,2023-06-01T00:00:00Z,NA,43.772888246770705,6.015151515151516,31.317917138597316,21.47501020834537
5,2023-07-04T00:00:00Z,NA,43.772888246770705,10.56969696969697,70.62891349242646,22.050924531318653
3,2023-08-04T00:00:00Z,NA,44.28618704119016,56.186672,176.77660915765924,107.74872835245942
5a,2023-08-04T00:00:00Z,NA,44.28618704119016,50.392472,23.44643190513141,10.722930891020976
6,2023-08-04T00:00:00Z,NA,44.28618704119016,46.194896,369.2238954414916,239.33961704729413
6a,2023-08-04T00:00:00Z,NA,44.28618704119016,51.087776,97.9381995677339,65.49793742292795
7,2023-08-04T00:00:00Z,NA,44.28618704119016,47.224976,102.64681433542862,62.710846328797835
9,2023-08-04T00:00:00Z,NA,44.28618704119016,63.388648,69.8749360119779,42.80910345963618
3,2023-09-08T00:00:00Z,NA,44.28618704119016,74.161568,25.033139300739588,16.388908380808786
6,2023-09-08T00:00:00Z,NA,44.28618704119016,41.65396,93.31128470075762,63.547071185243865
7,2023-09-08T00:00:00Z,NA,44.28618704119016,37.96284,14.333384676750969,9.56601878314136
9,2023-09-08T00:00:00Z,NA,44.28618704119016,78.09304,34.520071584803325,23.964552363644987
13,2023-09-08T00:00:00Z,NA,44.28618704119016,10.545544,3.5842621190671182,2.2502557814038457
15,2023-09-08T00:00:00Z,NA,44.28618704119016,35.81684,19.351179575200103,14.320679665468678
3,2023-09-28T00:00:00Z,NA,44.28618704119016,67.285784,60.47590858581497,43.272035242332535
5,2023-09-28T00:00:00Z,NA,44.28618704119016,38.203192,261.71916925805,188.3638858497901
5a,2023-09-28T00:00:00Z,NA,44.28618704119016,44.907296,17.43154853469932,12.599682030486726
6a,2023-09-28T00:00:00Z,NA,44.28618704119016,29.327336,64.48017625648593,45.5153962626764
9,2023-09-28T00:00:00Z,NA,44.28618704119016,35.550736,107.98922858203744,76.07104054866247
13,2023-09-28T00:00:00Z,NA,44.28618704119016,NA,1.923107588208077,1.351760029652306
15,2023-09-28T00:00:00Z,NA,44.28618704119016,40.289104,308.65399185304926,191.94869494038613
3,2023-11-01T00:00:00Z,NA,44.28618704119016,90.28232,8.44117703865986,5.954871597276364
5,2023-11-01T00:00:00Z,NA,44.28618704119016,61.817776,72.63670713455159,51.1397781833324
5a,2023-11-01T00:00:00Z,NA,44.28618704119016,23.035264,7.698981520943388,5.76305908140263
6,2023-11-01T00:00:00Z,NA,44.28618704119016,39.181768,32.522982093317076,24.048269199421384
6a,2023-11-01T00:00:00Z,NA,46.289108597754684,66.238536,0.12661653599227446,0.10867878339874716
7,2023-11-01T00:00:00Z,NA,46.289108597754684,45.1734,4.0426166984303045,3.206547218109825
9,2023-11-01T00:00:00Z,NA,46.289108597754684,96.54864,43.34428187874106,28.323543022747373
13,2023-11-01T00:00:00Z,NA,46.289108597754684,1.395,1.2614830145811786,0
