Date,ID,DIC,DOC,POC,pH,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,Site,CO2.water_umol.L,CO2.water.ppm,CH4.water_umol.L,CH4.water.ppm,bix,hix,fi
2023-03-04T00:00:00Z,13,NA,70.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,7,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486829864,17.85552334,1.186934115
2023-06-01T00:00:00Z,5a,NA,0.6503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488882618,13.74806966,1.187211066
2023-06-01T00:00:00Z,6,NA,15.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444678831,27.84614688,1.109557881
2023-06-01T00:00:00Z,6a,NA,23.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415717145,22.69414129,1.059467789
2023-06-01T00:00:00Z,13,NA,93.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,5,NA,6.015151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446703023,23.08606946,1.072905047
2023-07-04T00:00:00Z,15,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439002386,22.37788333,1.125290909
2023-07-04T00:00:00Z,5a,NA,30.27878788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456147465,21.34285617,1.134338679
2023-07-04T00:00:00Z,6,NA,14.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-04T00:00:00Z,5,NA,10.56969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.441444135,22.63747826,1.094135857
2023-07-07T00:00:00Z,6,NA,55.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452555907,31.06003262,1.115672745
2023-07-07T00:00:00Z,5,NA,56.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,6a,NA,75.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429461776,22.23526463,1.07628847
2023-07-07T00:00:00Z,13,NA,73.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462071849,23.6772222,1.086566775
2023-07-07T00:00:00Z,3,NA,53.3030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,7,NA,53.45454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476378088,23.55867187,1.1703668250000001
2023-07-07T00:00:00Z,9,NA,59.57575758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420567905,30.78898406,1.090158938
2023-08-04T00:00:00Z,3,NA,56.186672,NA,NA,18779.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,5a,NA,50.392472,NA,NA,9446.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,6,NA,46.194896,NA,NA,24026.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,6a,NA,51.087776,NA,NA,16220.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,7,NA,47.224976,NA,NA,16028.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,9,NA,63.388648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,3,NA,74.161568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419800937,23.32677202,1.087977089
2023-09-08T00:00:00Z,5,NA,16.208788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451510002,11.41187078,1.099093925
2023-09-08T00:00:00Z,5a,NA,16.457724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460254044,14.34554408,1.11850619
2023-09-08T00:00:00Z,6,NA,41.65396,NA,NA,16256.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440988454,21.1248119,1.125777377
2023-09-08T00:00:00Z,7,NA,37.96284,NA,NA,16256.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523130322,19.96719474,1.215515947
