<<<<<<< HEAD
ID,Date,POC_mgL,DIC,DOC,Q_daily,Qsurficial,Qbase
3,2023-07-07T00:00:00Z,NA,43.772888246770705,53.303030303030305,2.7171213410523745,2.050503361156211,0.5018469344532385
5a,2023-07-04T00:00:00Z,NA,43.772888246770705,30.27878787878788,16.042189902746234,12.407734842255383,3.3282965683851815
7,2023-07-07T00:00:00Z,NA,43.772888246770705,53.45454545454545,5.535550000875756,4.364526092080327,2.0639448321613716
9,2023-07-07T00:00:00Z,NA,43.772888246770705,59.57575757575758,9.464852476440722,7.850334403525064,2.98917975137028
5,2023-06-01T00:00:00Z,NA,43.772888246770705,6.015151515151516,31.317917138597316,21.47501020834537,11.372441617702844
5,2023-07-04T00:00:00Z,NA,43.772888246770705,10.56969696969697,70.62891349242646,22.050924531318653,11.463351352437764
3,2023-08-04T00:00:00Z,NA,44.28618704119016,56.186672,176.77660915765924,107.74872835245942,101.05542062158854
5a,2023-08-04T00:00:00Z,NA,44.28618704119016,50.392472,23.44643190513141,10.722930891020976,7.880791362813508
6,2023-08-04T00:00:00Z,NA,44.28618704119016,46.194896,369.2238954414916,239.33961704729413,108.9571318549437
6a,2023-08-04T00:00:00Z,NA,44.28618704119016,51.087776,97.9381995677339,65.49793742292795,34.709110406403376
7,2023-08-04T00:00:00Z,NA,44.28618704119016,47.224976,102.64681433542862,62.710846328797835,48.33553399380708
9,2023-08-04T00:00:00Z,NA,44.28618704119016,63.388648,69.8749360119779,42.80910345963618,24.896369279307397
3,2023-09-08T00:00:00Z,NA,44.28618704119016,74.161568,25.033139300739588,16.388908380808786,10.428901788352247
6,2023-09-08T00:00:00Z,NA,44.28618704119016,41.65396,93.31128470075762,63.547071185243865,34.280727774242635
7,2023-09-08T00:00:00Z,NA,44.28618704119016,37.96284,14.333384676750969,9.56601878314136,5.789485496607598
9,2023-09-08T00:00:00Z,NA,44.28618704119016,78.09304,34.520071584803325,23.964552363644987,13.538730648325686
13,2023-09-08T00:00:00Z,NA,44.28618704119016,10.545544,3.5842621190671182,2.2502557814038457,1.3032550848029014
15,2023-09-08T00:00:00Z,NA,44.28618704119016,35.81684,19.351179575200103,14.320679665468678,8.402187372522167
3,2023-09-28T00:00:00Z,NA,44.28618704119016,67.285784,60.47590858581497,43.272035242332535,22.676066118030572
5,2023-09-28T00:00:00Z,NA,44.28618704119016,38.203192,261.71916925805,188.3638858497901,90.63369057151463
5a,2023-09-28T00:00:00Z,NA,44.28618704119016,44.907296,17.43154853469932,12.599682030486726,6.905260445347964
6a,2023-09-28T00:00:00Z,NA,44.28618704119016,29.327336,64.48017625648593,45.5153962626764,19.26181682264885
9,2023-09-28T00:00:00Z,NA,44.28618704119016,35.550736,107.98922858203744,76.07104054866247,35.9287770152085
13,2023-09-28T00:00:00Z,NA,44.28618704119016,-Inf,1.923107588208077,1.351760029652306,0.7038414953378463
15,2023-09-28T00:00:00Z,NA,44.28618704119016,40.289104,308.65399185304926,191.94869494038613,108.01011461232036
3,2023-11-01T00:00:00Z,NA,44.28618704119016,90.28232,8.44117703865986,5.954871597276364,3.0740865896104146
5,2023-11-01T00:00:00Z,NA,44.28618704119016,61.817776,72.63670713455159,51.1397781833324,25.701612501808135
5a,2023-11-01T00:00:00Z,NA,44.28618704119016,23.035264,7.698981520943388,5.76305908140263,2.831784846438409
6,2023-11-01T00:00:00Z,NA,44.28618704119016,39.181768,32.522982093317076,24.048269199421384,12.160027507938642
6a,2023-11-01T00:00:00Z,NA,46.289108597754684,66.238536,0.12661653599227446,0.10867878339874716,0.2784750822159803
7,2023-11-01T00:00:00Z,NA,46.289108597754684,45.1734,4.0426166984303045,3.206547218109825,1.4523586404275706
9,2023-11-01T00:00:00Z,NA,46.289108597754684,96.54864,43.34428187874106,28.323543022747373,14.502388165238672
13,2023-11-01T00:00:00Z,NA,46.289108597754684,1.395,1.2614830145811786,0,1.2024792833909226
15,2023-11-01T00:00:00Z,NA,46.289108597754684,46.984624,0.02853557305821286,0.01810593909577056,0.0656286162082952
3,2023-12-07T00:00:00Z,NA,46.289108597754684,62.392904,10.23623910946136,7.996392764334216,3.014210404858598
6,2023-12-07T00:00:00Z,NA,46.289108597754684,19.739008,24.627368329783177,19.150503483915383,7.513304761032775
9,2023-12-07T00:00:00Z,NA,46.289108597754684,36.271792,36.21055483471811,20.136466216363473,18.772218656473264
13,2023-12-07T00:00:00Z,NA,46.289108597754684,-0.5767448,2.2840246271445976,1.7558317553412386,0.7863837164943076
3,2023-11-05T00:00:00Z,NA,46.289108597754684,62.358568,3.517932752993861,2.6884477784117418,1.507358861915996
5,2023-11-05T00:00:00Z,NA,46.289108597754684,16.657352,62.8054309591969,43.17571325912755,21.72401743892515
6,2023-11-05T00:00:00Z,NA,46.289108597754684,34.52924,21.653812307864992,15.166353433515836,8.215139471400162
6a,2023-11-05T00:00:00Z,NA,46.289108597754684,38.074432,NA,NA,NA
7,2023-11-05T00:00:00Z,NA,46.289108597754684,35.98852,2.312231473010052,1.672839643813178,0.965276172614012
9,2023-11-05T00:00:00Z,NA,46.289108597754684,93.0292,34.130216676134026,25.27139320182127,12.27423015019678
15,2023-11-05T00:00:00Z,NA,46.289108597754684,46.33224,NA,NA,NA
5,2024-02-08T00:00:00Z,NA,46.289108597754684,81.0116,163.33550873903022,111.5264575631206,58.03963815670735
5a,2024-02-08T00:00:00Z,NA,46.289108597754684,99.29552,13.245234866547715,8.903753648477842,4.49418764099758
6,2024-02-08T00:00:00Z,NA,46.289108597754684,57.66312,104.11526705576648,70.73025379578414,37.566338844565045
9,2024-02-08T00:00:00Z,NA,46.289108597754684,85.47528,197.51894619800672,135.54753926693903,72.81229577930077
15,2024-02-08T00:00:00Z,NA,46.289108597754684,92.25664,43.19489240508862,31.127538975939437,16.756063531612746
