Date,ID,DIC,DOC,POC,depth,pH,Q,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2023-03-04T00:00:00Z,13,NA,70.7,NA,0.0766447106379062,NA,6.05713853934374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,7,NA,100,NA,0.13256176057806665,NA,2.217803464738232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,5a,NA,0.6503,NA,0.056677173808893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,6,NA,15.12,NA,0.1492425651517973,NA,8.21600098138606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,6a,NA,23.31,NA,0.0838429931405317,5.091941830303648,NA,NA,72.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,13,NA,93.49,NA,0.0770541272743987,7.281872520126855,5.952875026050685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,5,NA,6.015151515,NA,0.06647335056907876,5.65331688810832,42.43002282603052,NA,72.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-04T00:00:00Z,15,NA,72,NA,NA,3.468360730743331,NA,NA,74.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-04T00:00:00Z,5a,NA,30.27878788,NA,0.5428556082869742,4.253767582394374,25.73872955586646,NA,78.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-04T00:00:00Z,6,NA,14.02,NA,0.15207249505408105,3.745065638678419,10.209303531125348,NA,74.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-04T00:00:00Z,5,NA,10.56969697,NA,0.1185637519526787,4.979421035381895,42.962406510554125,NA,77.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,6,NA,55.7,NA,0.16147567944486585,3.718703421429195,14.980976808928991,NA,76.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,5,NA,56.18,NA,0.0793945593951794,4.612964694568912,54.563958696032635,NA,79.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,6a,NA,75.23,NA,0.0704918300745691,4.37652322357848,NA,NA,80.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,13,NA,73.21,NA,0.03953203741118231,6.858834158374802,2.1638010339564753,NA,78.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,3,NA,53.3030303,NA,0.24023446849923996,3.571205116802417,11.23213954734804,NA,77.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
