ID,Date,POC_mgL,DIC,DOC,POC_mmol,DIC_mmol,DOC_mmol,Q,Qbase,Qsurficial,depth,Temp_PT
13,2024-09-13T00:00:00Z,0.927643785,46.18,25.9,0.021078023,1.049306976,0.588502613,NA,NA,NA,NA,NA
5a,2024-09-13T00:00:00Z,NA,70.2,67.14,NA,1.595092025,1.525562372,12.03471951,3.931873196,8.102846319,0.415600409,75.484
5,2024-09-13T00:00:00Z,2.18579235,56.82,54.42,0.049665811,1.291070211,1.236537151,173.4584415,56.1451246,117.3133169,0.233104398,76.006
7,2024-09-13T00:00:00Z,0.179856115,88.93,84.31,0.00408671,2.020677119,1.915700977,157.6047214,41.31016918,116.2945522,0.440168227,76.181
6a,2024-09-13T00:00:00Z,2.486678508,73.91,69.75,0.056502579,1.679391047,1.584867076,32.53100599,7.649190837,24.88181515,0.240645096,76.354
3,2024-09-13T00:00:00Z,1.773049645,82.98,78.91,0.040287427,1.885480573,1.793001591,216.0620663,50.27289992,165.7891664,0.746999044,75.832
6,2024-09-13T00:00:00Z,NA,72.05,68.37,NA,1.637127925,1.553510566,304.5857198,86.17046461,218.4152552,0.472185955,75.659
9,2024-09-13T00:00:00Z,NA,104.2,101.3,NA,2.367643717,2.301749602,122.5236886,36.77222514,85.75146343,0.244441213,76.006
15,2024-09-13T00:00:00Z,2.898550725,71.1,67.99,0.065861184,1.615541922,1.544876165,118.9580032,44.39559189,74.56241129,0.305012654,76.354
3,2024-08-23T00:00:00Z,0,261.4,256.4,0,5.939559191,5.825948648,44.84182016,14.79784891,30.04397125,0.430174255,76.703
6,2024-08-23T00:00:00Z,NA,179.1,173.3,NA,4.069529652,3.937741422,136.6175803,48.46130558,88.15627468,0.253128786,76.354
15,2024-08-23T00:00:00Z,3.405017921,174.7,167.4,0.077369187,3.969552374,3.803680982,10.38101659,8.599623615,1.781392976,0.154586866,77.05
5,2024-08-22T00:00:00Z,8.018867925,188,179,0.182205588,4.271756419,4.067257441,16.12550551,6.737990698,9.38751481,0.017794651,78.274
7,2024-08-01T00:00:00Z,4.456327986,156.9,146.1,0.101257169,3.565098841,3.319700068,35.07062054,14.3085209,20.76209964,0.26661214,76.703
3,2024-08-01T00:00:00Z,3.035714286,262.5,252.6,0.06897783,5.964553511,5.739604635,35.64454997,13.44015854,22.20439143,0.397236689,76.876
13,2024-08-01T00:00:00Z,0,83.96,-2.401,0,1.907748239,-0.054555783,NA,NA,NA,NA,NA
5a,2024-07-29T00:00:00Z,NA,134.2,127.4,NA,3.049306976,2.894796637,11.39692142,4.006685659,7.390235765,0.408728668,75.484
9,2024-07-29T00:00:00Z,7.992895204,183.1,179.6,0.181615433,4.160418087,4.080890707,61.84088667,23.15670706,38.6841796,0.149697123,77.574
6a,2024-07-29T00:00:00Z,6.74955595,137,128.9,0.153364143,3.11292888,2.9288798,3.088415039,1.085058557,2.003356482,0.092340088,76.528
6,2024-07-29T00:00:00Z,10.83032491,161.8,152.9,0.246087819,3.676437173,3.474210407,65.45019787,18.59738514,46.85281273,0.142858206,74.098
5,2024-07-29T00:00:00Z,10.10638298,143.7,139.5,0.229638332,3.265167007,3.169734151,296.56369,106.3079627,190.2557273,0.416947773,76.354
6,2024-05-30T00:00:00Z,1.773399015,86.32,82.72,0.040295365,1.961372415,1.879572824,NA,NA,NA,NA,NA
13,2024-05-30T00:00:00Z,3.225806452,40.65,-3.25,0.073297125,0.923653715,-0.073846853,NA,NA,NA,NA,NA
5,2024-05-30T00:00:00Z,6.179066835,15.66,13.54,0.140401428,0.355828221,0.307657351,NA,NA,NA,NA,NA
13,2024-05-08T00:00:00Z,1.666666667,30.1,-8.386,0.037870181,0.683935469,-0.190547603,2.200884423,0.63933973,1.561544693,-0.019647777,71.512
3,2024-05-08T00:00:00Z,8.048289738,101.5,97.21,0.182874114,2.306294024,2.208816178,4.738393711,2.53369515,2.204698561,0.195869066,69.107
5,2024-05-08T00:00:00Z,1.984877127,11.42,8.778,0.045100594,0.25948648,0.199454669,26.85185766,17.11656379,9.735293863,0.030934676,70.308
5,2024-04-18T00:00:00Z,NA,30.09,28.28,NA,0.683708248,0.642581232,70.16256797,23.65234133,46.51022664,0.087406817,67.392
3,2024-04-18T00:00:00Z,NA,77.21,74.16,NA,1.754374006,1.685071575,25.18810778,8.842733968,16.34537381,0.352029169,65.509
6a,2024-04-18T00:00:00Z,45.10250569,54.76,51.86,1.024824033,1.244262668,1.178368553,NA,NA,NA,NA,NA
6,2024-04-18T00:00:00Z,6.486486486,57.61,53.87,0.14738665,1.309020677,1.224039991,49.88704813,18.41253361,31.47451452,0.115671693,64.481
7,2024-04-18T00:00:00Z,NA,67.48,62.51,NA,1.533287889,1.420359009,10.81806161,3.937698045,6.880363568,0.180967315,67.221
13,2024-04-18T00:00:00Z,5.525846702,32.68,12.76,0.125558889,0.742558509,0.289934106,NA,NA,NA,NA,NA
5a,2024-04-18T00:00:00Z,NA,45.61,40.04,NA,1.036355374,0.909793229,8.104827346,2.872214371,5.232612975,0.3687917,64.139
15,2024-04-18T00:00:00Z,NA,32.41,28.45,NA,0.73642354,0.64644399,10.80291055,3.859425396,6.943485151,0.15616087,66.537
3,2024-04-05T00:00:00Z,NA,NA,53.07,NA,NA,1.205862304,88.93015087,31.51233314,57.41781773,0.547315784,64.652
5a,2024-04-03T00:00:00Z,22.98850575,NA,39.61,0.522347324,NA,0.900022722,18.16634332,4.487665665,13.67867765,0.460049487,63.111
13,2024-04-03T00:00:00Z,NA,NA,6.817,NA,NA,0.154896614,23.42244631,4.681550723,18.74089559,0.119572641,65.68
5,2024-04-03T00:00:00Z,10.60903733,NA,15.42,0.241059698,NA,0.350374915,227.981761,45.72011646,182.2616445,0.320241941,66.708
6,2024-04-03T00:00:00Z,NA,NA,71.63,NA,NA,1.62758464,110.9798197,25.97975132,85.00006839,0.210526057,63.455
7,2024-04-03T00:00:00Z,NA,NA,37.07,NA,NA,0.842308566,124.808686,18.98849766,105.8201883,0.351113503,65.851
15,2024-03-25T00:00:00Z,NA,NA,38.33,NA,NA,0.870938423,18.99723951,7.035360792,11.96187872,0.18294991,62.254
13,2024-03-25T00:00:00Z,5.655836342,NA,28.16,0.128512528,NA,0.639854579,NA,NA,NA,NA,NA
9,2024-03-25T00:00:00Z,9.295774648,NA,81.4,0.211219601,NA,1.849579641,84.753049,28.71880996,56.03423905,0.187721276,60.368
7,2024-03-25T00:00:00Z,9.172661871,NA,67.32,0.208422219,NA,1.529652352,37.65733609,13.55074805,24.10658804,0.273726369,63.111
6a,2024-03-25T00:00:00Z,5.128205128,NA,66.34,0.116523634,NA,1.507384685,0.194140387,0.062412411,0.131727976,0.030186184,61.398
6,2024-03-25T00:00:00Z,0,NA,60.99,0,NA,1.385821404,77.65281996,25.77097738,51.88184258,0.163274673,61.912
5a,2024-03-25T00:00:00Z,NA,NA,45.44,NA,NA,1.032492615,10.25910567,3.744222155,6.514883514,0.39615149,61.912
5,2024-03-25T00:00:00Z,4.469273743,NA,30.92,0.101551323,NA,0.702567598,94.96374129,37.01012801,57.95361328,0.121330748,62.425
3,2024-03-25T00:00:00Z,2.752293578,NA,79.89,0.062537914,NA,1.815269257,50.80271092,18.73269729,32.07001363,0.450104463,62.769
15,2024-03-04T00:00:00Z,2.909090909,NA,43.41368,0.06610068,NA,0.986450352,29.32567976,9.157172409,20.16850735,0.206510597,63.282
9,2024-03-04T00:00:00Z,2.286585366,NA,77.23464,0.051956041,NA,1.754933879,90.54360159,28.34166231,62.20193928,0.196827367,63.282
7,2024-03-04T00:00:00Z,8.193668529,NA,60.306992,0.186177426,NA,1.370302022,254.5392319,61.6584164,192.8808155,0.515717001,63.797
6a,2024-03-04T00:00:00Z,5.914972274,NA,82.81424,0.134400642,NA,1.881714156,0.893097111,0.187199754,0.705897357,0.056107904,61.227
