ID,Date,POC_mgL,DIC,DOC,POC_mmol,DIC_mmol,DOC_mmol,Q,Qbase,Qsurficial,depth,Temp_PT
13,2024-09-13T00:00:00Z,0.9276437847867457,46.18,25.9,0.02107802283087357,1.049306975687344,0.5885026130424903,NA,NA,NA,-0.04343195399677505,75.659
5a,2024-09-13T00:00:00Z,1.0714285714284533,70.2,67.14,0.024345116369653565,1.5950920245398774,1.525562372188139,12.13935806525475,3.9733700144562314,8.16598805079852,0.41666565934530464,75.484
5,2024-09-13T00:00:00Z,2.185792349726535,56.82,54.42,0.04966581117306374,1.29107021131561,1.2365371506475802,170.84541047720637,41.350209964633436,129.49520051257292,0.22931010368514246,76.006
7,2024-09-13T00:00:00Z,0.17985611510789384,88.93,84.31,0.004086710181956234,2.020677118836628,1.9157009770506703,152.90933994942662,44.70284619330337,108.20649375612325,0.4357657123705855,76.181
6a,2024-09-13T00:00:00Z,2.4866785079926217,73.91,69.75,0.05650257914093665,1.679391047489207,1.5848670756646217,35.6469085785786,9.334067485948042,26.312841092630567,0.24951907414304342,76.354
3,2024-09-13T00:00:00Z,1.7730496453898759,82.98,78.91,0.04028742661644799,1.885480572597137,1.7930015905476029,208.55738664477767,52.74266583868791,155.81472080608975,0.7376369578713184,75.832
6,2024-09-13T00:00:00Z,2.6737967914439515,72.05,68.37,0.06075430110074873,1.6371279254714837,1.5535105657805046,315.3942742686275,93.71364989572317,221.6806243729043,0.48511168043315117,75.659
9,2024-09-13T00:00:00Z,2.127659574467851,104.2,101.3,0.048344911939737584,2.367643717336969,2.301749602363099,127.02731032833049,39.08463736204391,87.94267296628658,0.25082669577926575,76.006
15,2024-09-13T00:00:00Z,2.8985507246377638,71.1,67.99,0.06586118438168062,1.6155419222903884,1.5448761645080662,115.2965911003657,36.574376056115995,78.72221504424971,0.3023651833317652,76.354
3,2024-08-23T00:00:00Z,0,261.4,256.4,0,5.9395591910929335,5.8259486480345375,44.841820161218756,14.79784890721828,30.04397125400048,0.43017425503382467,76.703
6,2024-08-23T00:00:00Z,NA,179.1,173.3,NA,4.069529652351738,3.937741422404,136.61758026743692,48.461305582983385,88.15627468445354,0.25312878639743264,76.354
15,2024-08-23T00:00:00Z,3.405017921146976,174.7,167.4,0.07736918702901559,3.96955237446035,3.803680981595092,10.38101659023063,8.59962361462767,1.7813929756029578,0.15458686579710812,77.05
5,2024-08-22T00:00:00Z,8.018867924528257,188,179,0.18220558792384134,4.271756418995683,4.067257441490571,16.125505508465935,6.737990698400409,9.387514810065523,0.017794650892331877,78.274
7,2024-08-01T00:00:00Z,4.456327985739655,156.9,146.1,0.10125716850124189,3.565098841172461,3.319700068166326,35.070620539330605,14.308520900484917,20.762099638845687,0.2666121397977061,76.703
3,2024-08-01T00:00:00Z,3.035714285713951,262.5,252.6,0.06897782971401843,5.964553510565781,5.739604635310157,35.6445499723365,13.440158542688629,22.20439142964787,0.39723668915869315,76.876
13,2024-08-01T00:00:00Z,0,83.96,-2.401,0,1.9077482390365823,-0.05455578277664167,NA,NA,NA,-0.0754807069054696,76.876
5a,2024-07-29T00:00:00Z,NA,134.2,127.4,NA,3.049306975687344,2.894796637127926,11.396921423763265,4.006685658570149,7.3902357651931165,0.40872866794684637,75.484
9,2024-07-29T00:00:00Z,7.992895204262787,183.1,179.6,0.18161543295302857,4.160418086798455,4.080890706657578,61.84088666911078,23.15670706431286,38.68417960479792,0.14969712289074938,77.574
6a,2024-07-29T00:00:00Z,6.749555950266476,137,128.9,0.15336414338256024,3.1129288798000454,2.9288798000454443,3.088415038874466,1.085058557047409,2.003356481827057,0.09234008845640074,76.528
6,2024-07-29T00:00:00Z,10.8303249097473,161.8,152.9,0.2460878188990525,3.6764371733696897,3.4742104067257444,65.45019787171839,18.59738514007719,46.8528127316412,0.14285820571641208,74.098
5,2024-07-29T00:00:00Z,10.106382978723474,143.7,139.5,0.22963833171378037,3.2651670074982957,3.1697341513292434,296.56368995018414,106.30796265791083,190.2557272922733,0.41694777291652474,76.354
6,2024-05-30T00:00:00Z,1.7733990147783487,86.32,82.72,0.04029536502563846,1.9613724153601453,1.8795728243581005,NA,NA,NA,-0.10086146354110864,69.964
13,2024-05-30T00:00:00Z,3.2258064516127654,40.65,-3.25,0.07329712455380062,0.923653715064758,-0.07384685298795729,NA,NA,NA,-0.09504718474677598,74.791
5,2024-05-30T00:00:00Z,6.179066834804699,15.66,13.54,0.14040142773925696,0.3558282208588957,0.3076573506021359,NA,NA,NA,-0.021342701566521974,73.234
13,2024-05-08T00:00:00Z,1.6666666666666885,30.1,-8.386,0.03787018101946577,0.6839354692115429,-0.19054760281754143,2.2008844225960886,0.6393397295623019,1.5615446930337868,-0.01964777666929125,71.512
3,2024-05-08T00:00:00Z,8.04828973843059,101.5,97.21,0.18287411357488276,2.3062940240854353,2.2088161781413316,4.738393711350714,2.5336951503795615,2.2046985609711522,0.1958690661437267,69.107
5,2024-05-08T00:00:00Z,1.9848771266540555,11.42,8.778,0.04510059365267111,0.2594864803453761,0.1994546693933197,26.851857657301817,17.11656379422908,9.735293863072739,0.030934675715505004,70.308
5,2024-04-18T00:00:00Z,NA,30.09,28.28,NA,0.6837082481254261,0.6425812315382868,70.16256797090713,23.652341327348267,46.510226643558866,0.08740681663181497,67.392
3,2024-04-18T00:00:00Z,NA,77.21,74.16,NA,1.7543740059077482,1.6850715746421268,25.188107776345657,8.842733968356841,16.345373807988814,0.35202916867372186,65.509
