Date,ID,DIC,DOC,POC,depth,pH,Q,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2023-03-04T00:00:00Z,13,NA,70.7,NA,0.0766447106379062,NA,6.05713853934374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,7,NA,100,NA,0.13256176057806665,NA,5.735854083442188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,5a,NA,0.6503,NA,0.056677173808893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,6,NA,15.12,NA,0.1492425651517973,NA,8.21600098138606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,6a,NA,23.31,NA,0.0838429931405317,NA,0.8054016034879762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,13,NA,93.49,NA,0.0770541272743987,NA,5.952875026050685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01T00:00:00Z,5,NA,6.015151515,NA,0.06647335056907876,NA,42.43002282603052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-04T00:00:00Z,15,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-04T00:00:00Z,5a,NA,30.27878788,NA,0.5428556082869742,NA,25.73872955586646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-04T00:00:00Z,6,NA,14.02,NA,0.15207249505408105,NA,10.209303531125348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-04T00:00:00Z,5,NA,10.56969697,NA,0.1185637519526787,NA,42.962406510554125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,6,NA,55.7,NA,0.16147567944486585,NA,14.980976808928991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,5,NA,56.18,NA,0.0793945593951794,NA,54.563958696032635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,6a,NA,75.23,NA,0.0704918300745691,NA,0.13966456029141658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,13,NA,73.21,NA,0.03953203741118231,NA,2.1638010339564753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,3,NA,53.3030303,NA,0.24023446849923996,NA,11.23213954734804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,7,NA,53.45454545,NA,0.1446515137785521,NA,8.075978674699304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-07T00:00:00Z,9,NA,59.57575758,NA,0.03643157973184625,NA,4.633417629147781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,3,NA,56.186672,NA,0.7094861645783898,NA,352.01400495247555,18779.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,5a,NA,50.392472,NA,0.5925085485019451,NA,29.681544583232025,9446.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,6,NA,46.194896,NA,0.7183314874205491,NA,672.9463357242462,24026.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,6a,NA,51.087776,NA,0.31595302175452844,NA,43.54641884724034,16220.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,7,NA,47.224976,NA,0.38166604666542664,NA,135.9139748674338,16028.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-04T00:00:00Z,9,NA,63.388648,NA,0.13941597761983396,NA,42.8522189199866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,3,NA,74.161568,NA,0.4277778061741259,NA,70.69951347825204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,5,NA,16.208788,NA,0.16668204457621072,NA,108.6992605420561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,5a,NA,16.457724,NA,0.4930001108487066,NA,19.345112979615127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,6,NA,41.65396,NA,0.35828794245001083,NA,103.9978585923081,16256.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,7,NA,37.96284,NA,0.19865999883514884,NA,19.137699136067667,16256.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,9,NA,78.09304,NA,0.08743414871445149,NA,20.91475569444706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,13,NA,10.545544,NA,0.05801949492010893,NA,4.021547042908929,3889.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,15,NA,35.81684,NA,0.15348188360712398,NA,12.548956333990803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-13T00:00:00Z,5a,NA,69.41,NA,0.5519102936041368,NA,31.07662925575571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-13T00:00:00Z,5,NA,67.66,NA,0.3047456802605912,NA,216.1244016010391,7516.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,13,NA,38.27,NA,0.04414308313465086,NA,2.686762457114092,3723.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,6,NA,5.869,NA,0.3609868988968752,NA,104.64114893343084,14218.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,7,NA,75.47,NA,0.38471501838108574,NA,147.69656218465207,12837.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,3,NA,67.285784,NA,0.531801647277537,NA,142.91064613595233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,5,NA,38.203192,NA,0.3940795127744103,NA,267.8223324083823,6794.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-28T00:00:00Z,5a,NA,44.907296,NA,0.5542076196273604,NA,30.907863727334977,6240.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
