Date,Site,DOC,DIC,POC,ID,chapter,depth,pH,Q
2024-08-01,9.Sam,9.119544999999999,16.366799999999998,NA,9,long,0.06644429758556498,3.3658646639231358,26.377472219083813
2024-08-01,5.3,67.22331000000001,5.4444,NA,5,long,0.23203267406534833,3.83339273377237,179.34535356814845
2024-08-01,9.2,76.23982000000001,11.6419,NA,9,long,0.06644429758556498,3.3658646639231358,26.377472219083813
2024-08-01,5.2,70.46754,4.8006,NA,5,long,0.23203267406534833,3.83339273377237,179.34535356814845
2024-08-01,5.5,51.07405,9.518099999999999,NA,5,long,0.23203267406534833,3.83339273377237,179.34535356814845
2024-08-01,6.2,123.78388999999999,6.3324,NA,6,long,0.09928397841644208,4.084528258104465,50.032472161369896
2024-08-01,9.1,85.79687000000001,9.7068,NA,9,long,0.06644429758556498,3.3658646639231358,26.377472219083813
2024-08-01,9.5,94.22714,3.27916,NA,9,long,0.06644429758556498,3.3658646639231358,26.377472219083813
2024-08-01,5.4,65.90971000000002,3.20109,NA,5,long,0.23203267406534833,3.83339273377237,179.34535356814845
2024-08-01,5.1,46.736909999999995,16.0671,NA,5,long,0.23203267406534833,3.83339273377237,179.34535356814845
2024-08-01,9.4,94.05204000000002,7.2204,NA,9,long,0.06644429758556498,3.3658646639231358,26.377472219083813
2024-09-18,5.4,57.55166,2.20357,NA,5,long,0.13772320514338024,NA,104.7335082722589
2024-09-18,5.6,42.78453999999999,2.47404,NA,NA,long,NA,NA,NA
2024-09-18,5.2,83.11776,4.3454999999999995,NA,5,long,0.13772320514338024,NA,104.7335082722589
2024-09-18,5.1,92.71086,3.4205,NA,5,long,0.13772320514338024,NA,104.7335082722589
2024-09-18,5.5,53.740019999999994,1.83061,NA,5,long,0.13772320514338024,NA,104.7335082722589
2024-09-18,3.1,107.49893,4.5638,NA,NA,long,NA,NA,NA
2024-09-18,3.2,105.89495000000001,5.2113,NA,NA,long,NA,NA,NA
2024-09-18,3.4,162.24205999999998,3.26399,NA,NA,long,NA,NA,NA
2024-09-18,6.1,91.88695,3.10859,NA,6,long,0.4286156029887822,NA,284.3813585182565
2024-09-18,6.2,74.13440000000001,3.28582,NA,6,long,0.4286156029887822,NA,284.3813585182565
2024-09-18,6.3,74.19716,3.55185,NA,6,long,0.4286156029887822,NA,284.3813585182565
2024-09-18,9.3,92.67369000000002,7.253699999999999,NA,9,long,0.2172525537475316,NA,106.9805730075928
2024-09-18,9.4,117.57165,3.3983,NA,9,long,0.2172525537475316,NA,106.9805730075928
2024-09-18,9.5,117.75677,2.61538,NA,9,long,0.2172525537475316,NA,106.9805730075928
2024-09-18,9.Sam,26.75416,4.03766,NA,9,long,0.2172525537475316,NA,106.9805730075928
