Site,Date,Species,Conc.,Q,Qbase,Qsurficial,depth_daily
9.Sam,2024-08-01,DIC,50.38,NA,NA,NA,NA
9.Sam,2024-08-01,DOC,25.69,NA,NA,NA,NA
5.3,2024-08-01,DIC,143.6,NA,NA,NA,NA
5.3,2024-08-01,DOC,135.8,NA,NA,NA,NA
9.2,2024-08-01,DIC,173.6,NA,NA,NA,NA
9.2,2024-08-01,DOC,156.3,NA,NA,NA,NA
5.2,2024-08-01,DIC,148.7,NA,NA,NA,NA
5.2,2024-08-01,DOC,142,NA,NA,NA,NA
5.5,2024-08-01,DIC,119.7,NA,NA,NA,NA
5.5,2024-08-01,DOC,105.7,NA,NA,NA,NA
6.2,2024-08-01,DIC,257.1,NA,NA,NA,NA
6.2,2024-08-01,DOC,248,NA,NA,NA,NA
9.1,2024-08-01,DIC,188.7,NA,NA,NA,NA
9.1,2024-08-01,DOC,174.3,NA,NA,NA,NA
9.5,2024-08-01,DIC,192.7,NA,NA,NA,NA
9.5,2024-08-01,DOC,188.3,NA,NA,NA,NA
5.4,2024-08-01,DIC,136.5,NA,NA,NA,NA
5.4,2024-08-01,DOC,132.3,NA,NA,NA,NA
5.1,2024-08-01,DIC,124.1,NA,NA,NA,NA
5.1,2024-08-01,DOC,99.89,NA,NA,NA,NA
6.6,2024-08-01,DIC,165.2,NA,NA,NA,NA
6.6,2024-08-01,DOC,152.5,NA,NA,NA,NA
