Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q
2024-08-01,9.Sam,DIC,50.38,50.38,9,long,NA,NA,NA
2024-08-01,9.Sam,DOC,25.69,25.69,9,long,NA,NA,NA
2024-08-01,5.3,DIC,143.6,143.6,5,long,NA,NA,NA
2024-08-01,5.3,DOC,135.8,135.8,5,long,NA,NA,NA
2024-08-01,9.2,DIC,173.6,173.6,9,long,NA,NA,NA
2024-08-01,9.2,DOC,156.3,156.3,9,long,NA,NA,NA
2024-08-01,5.2,DIC,148.7,148.7,5,long,NA,NA,NA
2024-08-01,5.2,DOC,142,142,5,long,NA,NA,NA
2024-08-01,5.5,DIC,119.7,119.7,5,long,NA,NA,NA
2024-08-01,5.5,DOC,105.7,105.7,5,long,NA,NA,NA
2024-08-01,6.2,DIC,257.1,257.1,6,long,NA,NA,NA
2024-08-01,6.2,DOC,248,248,6,long,NA,NA,NA
2024-08-01,9.1,DIC,188.7,188.7,9,long,NA,NA,NA
2024-08-01,9.1,DOC,174.3,174.3,9,long,NA,NA,NA
2024-08-01,9.5,DIC,192.7,192.7,9,long,NA,NA,NA
2024-08-01,9.5,DOC,188.3,188.3,9,long,NA,NA,NA
2024-08-01,5.4,DIC,136.5,136.5,5,long,NA,NA,NA
2024-08-01,5.4,DOC,132.3,132.3,5,long,NA,NA,NA
2024-08-01,5.1,DIC,124.1,124.1,5,long,NA,NA,NA
2024-08-01,5.1,DOC,99.89,99.89,5,long,NA,NA,NA
2024-08-01,6.6,DIC,165.2,165.2,6,long,NA,NA,NA
2024-08-01,6.6,DOC,152.5,152.5,6,long,NA,NA,NA
