Date,Site,DIC,DOC,TNPOC,POC,ID,chapter,depth,pH,Q,CO2,Temp_pH
2024-08-01,9.Sam,16.366799999999998,25.486344999999996,NA,NA,9,long,0.06644429758556498,NA,23.62850630572466,5264.69,NA
2024-08-01,5.3,5.4444,72.66771000000001,NA,NA,5,long,0.23203267406534833,NA,199.9530328474695,6205.54,NA
2024-08-01,9.2,11.6419,87.88172,NA,NA,9,long,0.06644429758556498,NA,23.62850630572466,5264.69,NA
2024-08-01,5.2,4.8006,75.26814,NA,NA,5,long,0.23203267406534833,NA,199.9530328474695,6205.54,NA
2024-08-01,5.5,9.518099999999999,60.59215,NA,NA,5,long,0.23203267406534833,NA,199.9530328474695,6205.54,NA
2024-08-01,6.2,6.3324,130.11629,NA,NA,6,long,0.09928397841644208,NA,47.52022521555027,19498.56,NA
2024-08-01,9.1,9.7068,95.50367000000001,NA,NA,9,long,0.06644429758556498,NA,23.62850630572466,5264.69,NA
2024-08-01,9.5,3.27916,97.50630000000001,NA,NA,9,long,0.06644429758556498,NA,23.62850630572466,5264.69,NA
2024-08-01,5.4,3.20109,69.11080000000001,NA,NA,5,long,0.23203267406534833,NA,199.9530328474695,6205.54,NA
2024-08-01,5.1,16.0671,62.80401,NA,NA,5,long,0.23203267406534833,NA,199.9530328474695,6205.54,NA
2024-08-01,9.4,7.2204,101.27244000000002,NA,NA,9,long,0.06644429758556498,NA,23.62850630572466,5264.69,NA
2024-09-18,5.4,2.20357,59.75523,NA,NA,5,long,0.13772320514338024,NA,112.5645458385412,6312.973,NA
2024-09-18,5.6,2.47404,45.258579999999995,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-09-18,5.2,4.3454999999999995,87.46326,NA,NA,5,long,0.13772320514338024,NA,112.5645458385412,6312.973,NA
2024-09-18,5.1,3.4205,96.13136,NA,NA,5,long,0.13772320514338024,NA,112.5645458385412,6312.973,NA
2024-09-18,5.5,1.83061,55.570629999999994,NA,NA,5,long,0.13772320514338024,NA,112.5645458385412,6312.973,NA
2024-09-18,3.1,4.5638,112.06273,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-09-18,3.2,5.2113,111.10625,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-09-18,3.4,3.26399,165.50605,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-09-18,6.1,3.10859,94.99554,NA,NA,6,long,0.4286156029887822,NA,273.49864973678916,11686.458,NA
2024-09-18,6.2,3.28582,77.42022000000001,NA,NA,6,long,0.4286156029887822,NA,273.49864973678916,11686.458,NA
2024-09-18,6.3,3.55185,77.74901,NA,NA,6,long,0.4286156029887822,NA,273.49864973678916,11686.458,NA
2024-09-18,9.3,7.253699999999999,99.92739000000002,NA,NA,9,long,0.2172525537475316,NA,92.62459408793332,6123.032,NA
2024-09-18,9.4,3.3983,120.96995000000001,NA,NA,9,long,0.2172525537475316,NA,92.62459408793332,6123.032,NA
2024-09-18,9.5,2.61538,120.37215,NA,NA,9,long,0.2172525537475316,NA,92.62459408793332,6123.032,NA
2024-09-18,9.Sam,4.03766,30.791819999999998,NA,NA,9,long,0.2172525537475316,NA,92.62459408793332,6123.032,NA
2024-12-12,5.2,0.741663,NA,NA,NA,5,long,0.008867455007637316,NA,16.881227248307766,4423.588,NA
2024-12-12,5.2,0.741663,37.08109999999999,NA,NA,5,long,0.008867455007637316,NA,16.881227248307766,4423.588,NA
2024-12-12,9.Sam,0.726271,NA,NA,NA,9,long,0.06597459967647219,NA,18.433540097781723,NA,NA
2024-12-12,9.Sam,0.726271,39.872899999999994,NA,NA,9,long,0.06597459967647219,NA,18.433540097781723,NA,NA
2024-12-12,5.6,0.7256419999999999,NA,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-12-12,5.6,0.7256419999999999,57.2771,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-12-12,6.1,0.740812,NA,NA,NA,6,long,NA,NA,NA,NA,NA
2024-12-12,6.1,0.740812,68.9492,NA,NA,6,long,NA,NA,NA,NA,NA
2024-12-12,9.4,0.718094,NA,NA,NA,9,long,0.06597459967647219,NA,18.433540097781723,NA,NA
2024-12-12,9.4,0.718094,93.1547,NA,NA,9,long,0.06597459967647219,NA,18.433540097781723,NA,NA
2024-12-12,9.3,0.72560499999999994,NA,NA,NA,9,long,0.06597459967647219,NA,18.433540097781723,NA,NA
2024-12-12,9.3,0.72560499999999994,69.8699,NA,NA,9,long,0.06597459967647219,NA,18.433540097781723,NA,NA
2024-12-12,6.3,0.720499,NA,NA,NA,6,long,NA,NA,NA,NA,NA
