Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q,mmol
2024-08-01,9.Sam,DIC,50.38,50.38,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,1.1447398318563964
2024-08-01,9.Sam,DOC,25.69,25.69,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,0.5837309702340377
2024-08-01,5.3,DIC,143.6,143.6,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,3.262894796637128
2024-08-01,5.3,DOC,135.8,135.8,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,3.085662349466031
2024-08-01,9.2,DIC,173.6,173.6,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,3.944558054987503
2024-08-01,9.2,DOC,156.3,156.3,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,3.551465576005454
2024-08-01,5.2,DIC,148.7,148.7,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,3.3787775505566917
2024-08-01,5.2,DOC,142,142,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,3.2265394228584414
2024-08-01,5.5,DIC,119.7,119.7,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,2.719836400817996
2024-08-01,5.5,DOC,105.7,105.7,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,2.401726880254488
2024-08-01,6.2,DIC,257.1,257.1,6,long,0.09928397841644208,4.084528258104465,50.032472161369896,5.8418541240627135
2024-08-01,6.2,DOC,248,248,6,long,0.09928397841644208,4.084528258104465,50.032472161369896,5.635082935696433
2024-08-01,9.1,DIC,188.7,188.7,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,4.2876618950238585
2024-08-01,9.1,DOC,174.3,174.3,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,3.960463531015679
2024-08-01,9.5,DIC,192.7,192.7,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,4.378550329470575
2024-08-01,9.5,DOC,188.3,188.3,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,4.278573051579187
2024-08-01,5.4,DIC,136.5,136.5,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,3.101567825494206
2024-08-01,5.4,DOC,132.3,132.3,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,3.006134969325154
2024-08-01,5.1,DIC,124.1,124.1,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,2.819813678709384
2024-08-01,5.1,DOC,99.89,99.89,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,2.269711429220632
2024-09-18,5.4,DIC,57.1,57.1,5,long,NA,NA,NA,1.2974324017268803
2024-09-18,5.4,DOC,54.95,54.95,5,long,NA,NA,NA,1.2485798682117701
2024-09-18,5.2,DIC,83.5,83.5,5,long,NA,NA,NA,1.8972960690752103
2024-09-18,5.2,DOC,79.82,79.82,5,long,NA,NA,NA,1.8136787093842308
2024-09-18,5.1,DIC,91.78,91.78,5,long,NA,NA,NA,2.0854351283799137
2024-09-18,5.1,DOC,88.76,88.76,5,long,NA,NA,NA,2.016814360372643
2024-09-18,5.5,DIC,53.11,53.11,5,long,NA,NA,NA,1.2067711883662804
2024-09-18,5.5,DOC,51.23,51.23,5,long,NA,NA,NA,1.1640536241763235
2024-09-18,6.1,DIC,90.7,90.7,6,long,NA,NA,NA,2.0608952510793004
2024-09-18,6.1,DOC,87.9,87.9,6,long,NA,NA,NA,1.9972733469665986
2024-09-18,6.2,DIC,73.93,73.93,6,long,NA,NA,NA,1.6798454896614408
2024-09-18,6.2,DOC,71.01,71.01,6,long,NA,NA,NA,1.6134969325153377
2024-09-18,6.3,DIC,74.24,74.24,6,long,NA,NA,NA,1.686889343331061
2024-09-18,6.3,DOC,71.13,71.13,6,long,NA,NA,NA,1.6162235855487388
2024-09-18,9.3,DIC,95.4,95.4,9,long,NA,NA,NA,2.1676891615541924
2024-09-18,9.3,DOC,89.64,89.64,9,long,NA,NA,NA,2.0368098159509205
2024-09-18,9.4,DIC,115.4,115.4,9,long,NA,NA,NA,2.6221313337877756
2024-09-18,9.4,DOC,112.4,112.4,9,long,NA,NA,NA,2.5539650079527383
2024-09-18,9.5,DIC,114.9,114.9,9,long,NA,NA,NA,2.6107702794819363
2024-09-18,9.5,DOC,112.4,112.4,9,long,NA,NA,NA,2.5539650079527383
2024-09-18,9.Sam,DIC,29.48,29.48,9,long,NA,NA,NA,0.6698477618723018
2024-09-18,9.Sam,DOC,26.01,26.01,9,long,NA,NA,NA,0.5910020449897752
