<<<<<<< HEAD
Site,Date,Species,Conc.,Q,Qbase,Qsurficial,depth_daily
9.Sam,2024-08-01,DIC,50.38,NA,NA,NA,NA
9.Sam,2024-08-01,DOC,25.69,NA,NA,NA,NA
5.3,2024-08-01,DIC,143.6,NA,NA,NA,NA
5.3,2024-08-01,DOC,135.8,NA,NA,NA,NA
9.2,2024-08-01,DIC,173.6,NA,NA,NA,NA
9.2,2024-08-01,DOC,156.3,NA,NA,NA,NA
5.2,2024-08-01,DIC,148.7,NA,NA,NA,NA
5.2,2024-08-01,DOC,142,NA,NA,NA,NA
5.5,2024-08-01,DIC,119.7,NA,NA,NA,NA
5.5,2024-08-01,DOC,105.7,NA,NA,NA,NA
6.2,2024-08-01,DIC,257.1,NA,NA,NA,NA
6.2,2024-08-01,DOC,248,NA,NA,NA,NA
9.1,2024-08-01,DIC,188.7,NA,NA,NA,NA
9.1,2024-08-01,DOC,174.3,NA,NA,NA,NA
9.5,2024-08-01,DIC,192.7,NA,NA,NA,NA
9.5,2024-08-01,DOC,188.3,NA,NA,NA,NA
5.4,2024-08-01,DIC,136.5,NA,NA,NA,NA
5.4,2024-08-01,DOC,132.3,NA,NA,NA,NA
5.1,2024-08-01,DIC,124.1,NA,NA,NA,NA
5.1,2024-08-01,DOC,99.89,NA,NA,NA,NA
6.6,2024-08-01,DIC,165.2,NA,NA,NA,NA
6.6,2024-08-01,DOC,152.5,NA,NA,NA,NA
=======
Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q
2024-08-01,9.Sam,DIC,50.38,50.38,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178
2024-08-01,9.Sam,DOC,25.69,25.69,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178
2024-08-01,5.3,DIC,143.6,143.6,5,long,0.23203267406534833,3.83339273377237,185.16131789622608
2024-08-01,5.3,DOC,135.8,135.8,5,long,0.23203267406534833,3.83339273377237,185.16131789622608
2024-08-01,9.2,DIC,173.6,173.6,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178
2024-08-01,9.2,DOC,156.3,156.3,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178
2024-08-01,5.2,DIC,148.7,148.7,5,long,0.23203267406534833,3.83339273377237,185.16131789622608
2024-08-01,5.2,DOC,142,142,5,long,0.23203267406534833,3.83339273377237,185.16131789622608
2024-08-01,5.5,DIC,119.7,119.7,5,long,0.23203267406534833,3.83339273377237,185.16131789622608
2024-08-01,5.5,DOC,105.7,105.7,5,long,0.23203267406534833,3.83339273377237,185.16131789622608
2024-08-01,6.2,DIC,257.1,257.1,6,long,0.09928397841644208,4.084528258104465,50.032472161369896
2024-08-01,6.2,DOC,248,248,6,long,0.09928397841644208,4.084528258104465,50.032472161369896
2024-08-01,9.1,DIC,188.7,188.7,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178
2024-08-01,9.1,DOC,174.3,174.3,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178
2024-08-01,9.5,DIC,192.7,192.7,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178
2024-08-01,9.5,DOC,188.3,188.3,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178
2024-08-01,5.4,DIC,136.5,136.5,5,long,0.23203267406534833,3.83339273377237,185.16131789622608
2024-08-01,5.4,DOC,132.3,132.3,5,long,0.23203267406534833,3.83339273377237,185.16131789622608
2024-08-01,5.1,DIC,124.1,124.1,5,long,0.23203267406534833,3.83339273377237,185.16131789622608
2024-08-01,5.1,DOC,99.89,99.89,5,long,0.23203267406534833,3.83339273377237,185.16131789622608
2024-08-01,6.6,DIC,165.2,165.2,6,long,0.09928397841644208,4.084528258104465,50.032472161369896
2024-08-01,6.6,DOC,152.5,152.5,6,long,0.09928397841644208,4.084528258104465,50.032472161369896
>>>>>>> abc35a46d9a7175a570b017aaa368ba7a4e89853
