Date,Site,DIC,DOC,TNPOC,POC,ID,chapter,depth,pH,Q,CO2,Temp_pH
2024-08-01,9.Sam,16.366799999999998,25.486344999999996,NA,NA,9,long,0.06644429758556498,3.3658646639231358,16.657055566615522,5264.69,80.13
2024-08-01,5.3,5.4444,72.66771000000001,NA,NA,5,long,0.29203267406534833,3.83339273377237,196.82774967821425,6205.54,78.6
2024-08-01,9.2,11.6419,87.88172,NA,NA,9,long,0.06644429758556498,3.3658646639231358,16.657055566615522,5264.69,80.13
2024-08-01,5.2,4.8006,75.26814,NA,NA,5,long,0.29203267406534833,3.83339273377237,196.82774967821425,6205.54,78.6
2024-08-01,5.5,9.518099999999999,60.59215,NA,NA,5,long,0.29203267406534833,3.83339273377237,196.82774967821425,6205.54,78.6
2024-08-01,6.2,6.3324,130.11629,NA,NA,6,long,0.2592839784164421,4.084528258104465,45.987304872605634,19498.56,77.16
2024-08-01,9.1,9.7068,95.50367000000001,NA,NA,9,long,0.06644429758556498,3.3658646639231358,16.657055566615522,5264.69,80.13
2024-08-01,9.5,3.27916,97.50630000000001,NA,NA,9,long,0.06644429758556498,3.3658646639231358,16.657055566615522,5264.69,80.13
2024-08-01,5.4,3.20109,69.11080000000001,NA,NA,5,long,0.29203267406534833,3.83339273377237,196.82774967821425,6205.54,78.6
2024-08-01,5.1,16.0671,62.80401,NA,NA,5,long,0.29203267406534833,3.83339273377237,196.82774967821425,6205.54,78.6
2024-08-01,9.4,7.2204,101.27244000000002,NA,NA,9,long,0.06644429758556498,3.3658646639231358,16.657055566615522,5264.69,80.13
2024-09-18,5.4,2.20357,59.75523,NA,NA,5,long,0.19772320514338024,NA,125.71967986979917,6312.973,NA
2024-09-18,5.6,2.47404,45.258579999999995,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-09-18,5.2,4.3454999999999995,87.46326,NA,NA,5,long,0.19772320514338024,NA,125.71967986979917,6312.973,NA
2024-09-18,5.1,3.4205,96.13136,NA,NA,5,long,0.19772320514338024,NA,125.71967986979917,6312.973,NA
2024-09-18,5.5,1.83061,55.570629999999994,NA,NA,5,long,0.19772320514338024,NA,125.71967986979917,6312.973,NA
2024-09-18,3.1,4.5638,112.06273,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-09-18,3.2,5.2113,111.10625,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-09-18,3.4,3.26399,165.50605,NA,NA,NA,long,NA,NA,NA,NA,NA
2024-09-18,6.1,3.10859,94.99554,NA,NA,6,long,0.5886156029887821,NA,457.0810118017345,11686.458,NA
2024-09-18,6.2,3.28582,77.42022000000001,NA,NA,6,long,0.5886156029887821,NA,457.0810118017345,11686.458,NA
2024-09-18,6.3,3.55185,77.74901,NA,NA,6,long,0.5886156029887821,NA,457.0810118017345,11686.458,NA
2024-09-18,9.3,7.253699999999999,99.92739000000002,NA,NA,9,long,0.2172525537475316,NA,101.4784579288112,6123.032,NA
2024-09-18,9.4,3.3983,120.96995000000001,NA,NA,9,long,0.2172525537475316,NA,101.4784579288112,6123.032,NA
