Date,Site,Species,Conc.,Conc_Raw,ID,chapter,depth,pH,Q,mmol
2024-08-01,9.Sam,DIC,50.38,50.38,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,1.1447398318563964
2024-08-01,9.Sam,DOC,25.69,25.69,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,0.5837309702340377
2024-08-01,5.3,DIC,143.6,143.6,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,3.262894796637128
2024-08-01,5.3,DOC,135.8,135.8,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,3.085662349466031
2024-08-01,9.2,DIC,173.6,173.6,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,3.944558054987503
2024-08-01,9.2,DOC,156.3,156.3,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,3.551465576005454
2024-08-01,5.2,DIC,148.7,148.7,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,3.3787775505566917
2024-08-01,5.2,DOC,142,142,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,3.2265394228584414
2024-08-01,5.5,DIC,119.7,119.7,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,2.719836400817996
2024-08-01,5.5,DOC,105.7,105.7,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,2.401726880254488
2024-08-01,6.2,DIC,257.1,257.1,6,long,0.09928397841644208,4.084528258104465,50.032472161369896,5.8418541240627135
2024-08-01,6.2,DOC,248,248,6,long,0.09928397841644208,4.084528258104465,50.032472161369896,5.635082935696433
2024-08-01,9.1,DIC,188.7,188.7,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,4.2876618950238585
2024-08-01,9.1,DOC,174.3,174.3,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,3.960463531015679
2024-08-01,9.5,DIC,192.7,192.7,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,4.378550329470575
2024-08-01,9.5,DOC,188.3,188.3,9,long,0.06644429758556498,3.3658646639231358,26.445568769106178,4.278573051579187
2024-08-01,5.4,DIC,136.5,136.5,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,3.101567825494206
2024-08-01,5.4,DOC,132.3,132.3,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,3.006134969325154
2024-08-01,5.1,DIC,124.1,124.1,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,2.819813678709384
2024-08-01,5.1,DOC,99.89,99.89,5,long,0.23203267406534833,3.83339273377237,185.16131789622608,2.269711429220632
