Date,Site,Species,Conc.,Conc_Raw,ID,chapter
2023-06-01,9a,DOC,22.12121212121212,7.3,NA,wetland
2023-06-01,9b,DOC,21.384848484848487,7.057,NA,wetland
2023-09-08,14,DOC,33.19872,16.59936,NA,wetland
2023-09-08,14,DOC,33.19872,16.59936,NA,wetland
2023-09-08,14,DOC,33.19872,16.59936,NA,wetland
2023-09-08,14,DOC,33.19872,16.59936,NA,wetland
2023-09-08,14,DOC,33.19872,16.59936,NA,wetland
2023-09-28,14,DOC,48.589832,24.294916,NA,wetland
2023-09-28,14,DOC,48.589832,24.294916,NA,wetland
2023-09-28,14,DOC,48.589832,24.294916,NA,wetland
2023-09-28,14,DOC,48.589832,24.294916,NA,wetland
2023-11-01,14,DOC,23.558888,11.779444,NA,wetland
2023-11-01,14,DOC,23.558888,11.779444,NA,wetland
2023-11-01,14,DOC,23.558888,11.779444,NA,wetland
2023-11-01,14,DOC,23.558888,11.779444,NA,wetland
2023-12-07,14,DOC,9.609888,4.804944,NA,wetland
2023-12-07,14,DOC,9.609888,4.804944,NA,wetland
2023-12-07,14,DOC,9.609888,4.804944,NA,wetland
2023-12-07,14,DOC,9.609888,4.804944,NA,wetland
2023-12-07,14,DOC,9.609888,4.804944,NA,wetland
2024-02-08,14,DOC,79.12312,39.56156,NA,wetland
2024-02-08,14,DOC,79.12312,39.56156,NA,wetland
2024-02-08,14,DOC,79.12312,39.56156,NA,wetland
2024-03-04,14,DOC,34.821096,17.410548,NA,wetland
2024-03-04,14,DOC,34.821096,17.410548,NA,wetland
2024-03-04,14,DOC,34.821096,17.410548,NA,wetland
2024-03-04,14,DOC,34.821096,17.410548,NA,wetland
2023-06-01,NA,DOC,21.94,21.94,NA,wetland
2023-06-01,NA,DOC,21.94,21.94,NA,wetland
2023-06-01,14,DOC,72,72,NA,wetland
2023-06-01,14,DOC,72,72,NA,wetland
2023-07-07,14,DOC,5.869,5.869,NA,wetland
2023-07-07,14,DOC,5.869,5.869,NA,wetland
2023-11-01,14,DOC,6.253,6.253,NA,wetland
2023-11-01,14,DOC,6.253,6.253,NA,wetland
NA,NA,DOC,31.95,31.95,NA,wetland
NA,NA,DOC,41.54,41.54,NA,wetland
2024-04-18,NA,DIC,70.92,70.92,NA,wetland
2024-04-18,NA,DOC,69.22,69.22,NA,wetland
2024-07-08,15.409,DIC,16.17053,16.17053,NA,wetland
2024-07-08,15.409,DOC,127.506,127.506,NA,wetland
2024-07-02,Surprise,DIC,4.399391,4.399391,NA,wetland
2024-07-02,Surprise,DOC,33.4305,33.4305,NA,wetland
2024-04-24,14.610,DIC,2.449472,2.449472,NA,wetland
2024-04-24,14.610,DOC,137.654,137.654,NA,wetland
2024-04-24,7.626,DIC,2.821349,2.821349,NA,wetland
2024-04-24,7.626,DOC,129.394,129.394,NA,wetland
2024-07-02,FishCove,DIC,8.8877,8.8877,NA,wetland
2024-07-02,FishCove,DOC,50.4343,50.4343,NA,wetland
2024-04-24,9.332,DIC,1.245599,1.245599,NA,wetland
2024-04-24,9.332,DOC,53.0598,53.0598,NA,wetland
2024-06-14,9.11,DIC,33.1256,33.1256,NA,wetland
2024-06-14,9.11,DOC,54.2398,54.2398,NA,wetland
