Date,Site,Species,Conc.,Conc_Raw,ID,chapter
2023-06-01,9a,DOC,22.12121212121212,7.3,NA,wetland
2023-06-01,9b,DOC,21.384848484848487,7.057,NA,wetland
2023-09-08,14,DOC,33.19872,16.59936,NA,wetland
2023-09-08,14,DOC,33.19872,16.59936,NA,wetland
2023-09-08,14,DOC,33.19872,16.59936,NA,wetland
2023-09-08,14,DOC,33.19872,16.59936,NA,wetland
2023-09-08,14,DOC,33.19872,16.59936,NA,wetland
2023-09-28,14,DOC,48.589832,24.294916,NA,wetland
2023-09-28,14,DOC,48.589832,24.294916,NA,wetland
2023-09-28,14,DOC,48.589832,24.294916,NA,wetland
2023-09-28,14,DOC,48.589832,24.294916,NA,wetland
2023-11-01,14,DOC,23.558888,11.779444,NA,wetland
2023-11-01,14,DOC,23.558888,11.779444,NA,wetland
2023-11-01,14,DOC,23.558888,11.779444,NA,wetland
2023-11-01,14,DOC,23.558888,11.779444,NA,wetland
2023-12-07,14,DOC,9.609888,4.804944,NA,wetland
2023-12-07,14,DOC,9.609888,4.804944,NA,wetland
2023-12-07,14,DOC,9.609888,4.804944,NA,wetland
2023-12-07,14,DOC,9.609888,4.804944,NA,wetland
2023-12-07,14,DOC,9.609888,4.804944,NA,wetland
2024-02-08,14,DOC,79.12312,39.56156,NA,wetland
2024-02-08,14,DOC,79.12312,39.56156,NA,wetland
2024-02-08,14,DOC,79.12312,39.56156,NA,wetland
2024-03-04,14,DOC,34.821096,17.410548,NA,wetland
2024-03-04,14,DOC,34.821096,17.410548,NA,wetland
2024-03-04,14,DOC,34.821096,17.410548,NA,wetland
2024-03-04,14,DOC,34.821096,17.410548,NA,wetland
2023-06-01,NA,DOC,21.94,21.94,NA,wetland
2023-06-01,NA,DOC,21.94,21.94,NA,wetland
2023-06-01,14,DOC,72,72,NA,wetland
2023-06-01,14,DOC,72,72,NA,wetland
2023-07-07,14,DOC,5.869,5.869,NA,wetland
2023-07-07,14,DOC,5.869,5.869,NA,wetland
2023-11-01,14,DOC,6.253,6.253,NA,wetland
2023-11-01,14,DOC,6.253,6.253,NA,wetland
NA,NA,DOC,31.95,31.95,NA,wetland
NA,NA,DOC,41.54,41.54,NA,wetland
2024-04-18,NA,DIC,70.92,70.92,NA,wetland
2024-04-18,NA,DOC,69.22,69.22,NA,wetland
2024-07-08,15.409,DIC,15.479552,15.479552,NA,wetland
2024-07-08,15.409,DIC,99.69904,99.69904,NA,wetland
2024-07-02,Surprise,DIC,3.7043044,3.7043044,NA,wetland
2024-07-02,Surprise,DIC,26.310045,26.310045,NA,wetland
2024-04-24,14.610,DIC,1.7537048,1.7537048,NA,wetland
2024-04-24,14.610,DIC,133.77756,133.77756,NA,wetland
2024-04-24,7.626,DIC,2.1257116,2.1257116,NA,wetland
2024-04-24,7.626,DIC,124.88116,124.88116,NA,wetland
2024-07-02,FishCove,DIC,8.19418,8.19418,NA,wetland
2024-07-02,FishCove,DIC,35.454907,35.454907,NA,wetland
2024-04-24,9.332,DIC,0.5494116,0.5494116,NA,wetland
2024-04-24,9.332,DIC,51.413402,51.413402,NA,wetland
2024-06-14,9.11,DIC,32.44054,32.44054,NA,wetland
2024-06-14,9.11,DIC,-3.045398,-3.045398,NA,wetland
2024-08-01,6.6,DIC,165.2,165.2,6,wetland
2024-08-01,6.6,DOC,152.5,152.5,6,wetland
2024-09-13,14.500,DIC,131.3,131.3,NA,wetland
2024-09-13,14.500,DOC,125.3,125.3,NA,wetland
2024-09-13,14.612,DIC,108.8,108.8,NA,wetland
2024-09-13,14.612,DOC,98.83,98.83,NA,wetland
2024-09-13,15.409,DIC,117.7,117.7,NA,wetland
2024-09-13,15.409,DOC,113.8,113.8,NA,wetland
2024-09-18,9.1?,DIC,55.69,55.69,NA,wetland
2024-09-18,9.1?,DOC,53.29,53.29,NA,wetland
2024-09-18,9.2?,DIC,86.18,86.18,NA,wetland
2024-09-18,9.2?,DOC,82.21,82.21,NA,wetland
