Date,Site,DOC,DIC,POC,PIC,ID,chapter
2024-08-01,6.6,74.99556,8.581999999999999,NA,NA,6,wetland
2024-09-06,14.500,130.38361999999998,8.0122,NA,NA,NA,wetland
2024-09-06,14.612,101.37534000000001,13.3476,NA,NA,NA,wetland
2024-09-06,15.409,118.94462000000001,5.104,NA,NA,NA,wetland
2024-09-06,14.500,130.38361999999998,8.0122,NA,NA,NA,wetland
2024-09-06,14.612,101.37534000000001,13.3476,NA,NA,NA,wetland
2024-09-06,15.409,118.94462000000001,5.104,NA,NA,NA,wetland
2024-09-18,9.1?,55.72889000000001,2.56173,NA,NA,NA,wetland
2024-09-18,9.2?,85.52412000000001,4.7488,NA,NA,NA,wetland
2024-04-18,1,98.51169,4.404699999999999,NA,NA,NA,wetland
2024-07-08,15.409,54.052160000000015,10.6947,NA,NA,NA,wetland
2024-07-02,Surprise,13.993464999999999,3.0937900000000003,NA,NA,NA,wetland
2024-04-24,14.610,68.05326,1.83468,NA,NA,NA,wetland
2024-04-24,7.626,63.62853,2.07481,NA,NA,NA,wetland
2024-07-02,FishCove,19.709552999999996,5.992,NA,NA,NA,wetland
2024-04-22,9.332,25.974347999999996,1.05731,NA,NA,NA,wetland
2024-06-14,9.11,5.986457999999995,21.643,NA,NA,NA,wetland
2024-07-08,15.409,54.052160000000015,10.6947,NA,NA,NA,wetland
2024-07-02,Surprise,13.993464999999999,3.0937900000000003,NA,NA,NA,wetland
2024-04-24,14.610,68.05326,1.83468,NA,NA,NA,wetland
2024-04-24,7.626,63.62853,2.07481,NA,NA,NA,wetland
2024-07-02,FishCove,19.709552999999996,5.992,NA,NA,NA,wetland
2024-04-22,9.332,25.974347999999996,1.05731,NA,NA,NA,wetland
2024-06-14,9.11,5.986457999999995,21.643,NA,NA,NA,wetland
