Site,Date,Species,Conc.,Conc_Raw,day,month,year,ID,chapter
9a,2023-06-01,DOC,22.12121212121212,7.3,1,6,2023,NA,wetland
9b,2023-06-01,DOC,21.384848484848487,7.057,1,6,2023,NA,wetland
14,2023-09-08,DOC,33.19872,16.59936,8,9,2023,NA,wetland
14,2023-09-08,DOC,33.19872,16.59936,8,9,2023,NA,wetland
14,2023-09-08,DOC,33.19872,16.59936,8,9,2023,NA,wetland
14,2023-09-08,DOC,33.19872,16.59936,8,9,2023,NA,wetland
14,2023-09-08,DOC,33.19872,16.59936,8,9,2023,NA,wetland
14,2023-09-28,DOC,48.589832,24.294916,28,9,2023,NA,wetland
14,2023-09-28,DOC,48.589832,24.294916,28,9,2023,NA,wetland
14,2023-09-28,DOC,48.589832,24.294916,28,9,2023,NA,wetland
14,2023-09-28,DOC,48.589832,24.294916,28,9,2023,NA,wetland
14,2023-11-01,DOC,23.558888,11.779444,1,11,2023,NA,wetland
14,2023-11-01,DOC,23.558888,11.779444,1,11,2023,NA,wetland
14,2023-11-01,DOC,23.558888,11.779444,1,11,2023,NA,wetland
14,2023-11-01,DOC,23.558888,11.779444,1,11,2023,NA,wetland
14,2023-12-07,DOC,9.609888,4.804944,7,12,2023,NA,wetland
14,2023-12-07,DOC,9.609888,4.804944,7,12,2023,NA,wetland
14,2023-12-07,DOC,9.609888,4.804944,7,12,2023,NA,wetland
14,2023-12-07,DOC,9.609888,4.804944,7,12,2023,NA,wetland
14,2023-12-07,DOC,9.609888,4.804944,7,12,2023,NA,wetland
14,2024-02-08,DOC,79.12312,39.56156,8,2,2024,NA,wetland
14,2024-02-08,DOC,79.12312,39.56156,8,2,2024,NA,wetland
14,2024-02-08,DOC,79.12312,39.56156,8,2,2024,NA,wetland
14,2024-03-04,DOC,34.821096,17.410548,4,3,2024,NA,wetland
14,2024-03-04,DOC,34.821096,17.410548,4,3,2024,NA,wetland
14,2024-03-04,DOC,34.821096,17.410548,4,3,2024,NA,wetland
14,2024-03-04,DOC,34.821096,17.410548,4,3,2024,NA,wetland
NA,2023-06-01,DOC,21.94,21.94,1,6,2023,NA,wetland
NA,2023-06-01,DOC,21.94,21.94,1,6,2023,NA,wetland
14,2023-06-01,DOC,72,72,1,6,2023,NA,wetland
14,2023-06-01,DOC,72,72,1,6,2023,NA,wetland
14,2023-07-07,DOC,5.869,5.869,7,7,2023,NA,wetland
14,2023-07-07,DOC,5.869,5.869,7,7,2023,NA,wetland
14,2023-11-01,DOC,6.253,6.253,1,11,2023,NA,wetland
14,2023-11-01,DOC,6.253,6.253,1,11,2023,NA,wetland
NA,NA,DOC,31.95,31.95,NA,NA,NA,NA,wetland
NA,NA,DOC,41.54,41.54,NA,NA,NA,NA,wetland
NA,2024-04-18,DIC,70.92,70.92,18,4,2024,NA,wetland
NA,2024-04-18,DOC,69.22,69.22,18,4,2024,NA,wetland
15.409,2024-07-08,DIC,16.17053,16.17053,8,7,2024,NA,wetland
15.409,2024-07-08,DOC,127.506,127.506,8,7,2024,NA,wetland
Surprise,2024-07-02,DIC,4.399391,4.399391,2,7,2024,NA,wetland
Surprise,2024-07-02,DOC,33.4305,33.4305,2,7,2024,NA,wetland
14.610,2024-04-24,DIC,2.449472,2.449472,24,4,2024,NA,wetland
14.610,2024-04-24,DOC,137.654,137.654,24,4,2024,NA,wetland
7.626,2024-04-24,DIC,2.821349,2.821349,24,4,2024,NA,wetland
7.626,2024-04-24,DOC,129.394,129.394,24,4,2024,NA,wetland
FishCove,2024-07-02,DIC,8.8877,8.8877,2,7,2024,NA,wetland
FishCove,2024-07-02,DOC,50.4343,50.4343,2,7,2024,NA,wetland
9.332,2024-04-24,DIC,1.245599,1.245599,24,4,2024,NA,wetland
9.332,2024-04-24,DOC,53.0598,53.0598,24,4,2024,NA,wetland
9.11,2024-06-14,DIC,33.1256,33.1256,14,6,2024,NA,wetland
9.11,2024-06-14,DOC,54.2398,54.2398,14,6,2024,NA,wetland
