Date,ID,Long,DIC,DOC,TNPOC,POC,chapter,Temp_pH,depth,Q,Time,pH,DO,Temp,SpC,TDS,X,Y,month,Temp_K,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2023-06-01,6,5,NA,15.12,NA,NA,long,NA,0.1492425651517973,7.669448187471321,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA
2023-06-01,5,5,NA,6.015151515,NA,NA,long,NA,0.06647335056907876,41.05891388643366,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA
2023-07-04,6,5,NA,14.02,NA,NA,long,NA,0.15207249505408105,8.156921538767188,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
2023-07-04,5,5,NA,10.56969697,NA,NA,long,NA,0.1185637519526787,73.7423787810373,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
2023-07-07,6,5,NA,55.7,NA,NA,long,NA,0.16147567944486585,9.833158899084099,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
2023-07-07,5,5,NA,56.18,NA,NA,long,NA,0.0793945593951794,49.13835757480222,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
2023-07-07,9,5,NA,59.57575758,NA,NA,long,NA,0.03643157973184625,4.022244751827164,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
2023-08-04,6,1,NA,56.186672,NA,NA,long,NA,0.7094861645783898,311.28733900526555,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
2023-08-04,9,5,NA,63.388648,NA,NA,long,NA,0.13941597761983396,47.91696467223308,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
2023-09-08,6,1,NA,74.161568,NA,NA,long,NA,0.427679161570444,68.40644770255197,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
2023-09-08,5,5,NA,16.208788,NA,NA,long,NA,0.16668204457621072,104.016581030834,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
2023-09-08,9,5,NA,78.09304,NA,NA,long,NA,0.08743414871445149,19.812913845928932,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
2023-09-13,5,5,NA,67.66,NA,NA,long,NA,0.3047456802605912,191.46400059160996,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
2023-09-28,6,5,NA,5.869,NA,NA,long,NA,0.3609868988968752,100.12065759361968,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
2023-09-28,5,5,NA,38.203192,NA,NA,long,NA,0.3940795127744103,248.29828992064523,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
2023-09-28,9,5,NA,35.550736,NA,NA,long,NA,0.18881821657582706,80.94926911400333,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
2023-11-01,6,1,NA,90.28232,NA,NA,long,70.07,0.32268700082854707,29.44716466948424,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
2023-11-01,5,5,NA,61.817776,NA,NA,long,69.76,0.12075868641247776,75.0885655899585,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
2023-11-01,9,5,NA,96.54864,NA,NA,long,69.91,0.10198304144860029,26.230508309447085,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
2023-11-05,6,1,NA,62.358568,NA,NA,long,61.63,0.26704247666071085,16.733873648141998,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
2023-11-05,5,5,NA,16.657352,NA,NA,long,61.72,0.10752065731404171,66.77014686406147,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
2023-11-05,9,5,NA,93.0292,NA,NA,long,61.97,0.08675286092996436,19.541115986451885,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
2023-12-07,5,5,NA,17.41,NA,NA,long,55.26,0.1875366317399301,117.18458631482108,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA
2023-12-07,6,1,NA,62.392904,NA,NA,long,54.34,0.34926603125933525,37.304049334589536,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA
2023-12-07,9,5,NA,36.271792,NA,NA,long,54.18,0.09031375820327406,21.013531457728153,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA
2024-02-08,6,1,NA,38.68,NA,NA,long,NA,0.4036543393366504,57.507557225480504,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2024-02-08,5,5,NA,81.0116,NA,NA,long,NA,0.2783946597763325,174.72751339675384,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
