Date,ID,Long,DIC,DOC,TNPOC,POC,pH,DO,Temp,SpC,TDS,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,ID_Long
2023-06-01T00:00:00Z,5,0,NA,6.015151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2023-07-04T00:00:00Z,5,0,NA,10.56969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2023-07-07T00:00:00Z,5,0,NA,56.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2023-07-07T00:00:00Z,6,0,NA,53.3030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-07-07T00:00:00Z,9,0,NA,59.57575758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2023-08-04T00:00:00Z,6,0,NA,56.186672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-08-04T00:00:00Z,9,0,NA,63.388648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2023-09-08T00:00:00Z,6,0,NA,74.161568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-09-08T00:00:00Z,5,0,NA,16.208788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2023-09-08T00:00:00Z,9,0,NA,78.09304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2023-09-13T00:00:00Z,5,0,NA,67.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2023-09-28T00:00:00Z,6,0,NA,67.285784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-09-28T00:00:00Z,5,0,NA,38.203192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2023-09-28T00:00:00Z,9,0,NA,35.550736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2023-11-01T00:00:00Z,6,0,NA,90.28232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-11-01T00:00:00Z,5,0,NA,61.817776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2023-11-01T00:00:00Z,9,0,NA,96.54864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2023-11-05T00:00:00Z,6,0,NA,62.358568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-11-05T00:00:00Z,5,0,NA,16.657352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2023-11-05T00:00:00Z,9,0,NA,93.0292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2023-12-07T00:00:00Z,5,0,NA,17.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2023-12-07T00:00:00Z,6,0,NA,62.392904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2023-12-07T00:00:00Z,5,0,NA,4.272736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2023-12-07T00:00:00Z,9,0,NA,36.271792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-02-08T00:00:00Z,6,0,NA,38.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-02-08T00:00:00Z,6,0,NA,86.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-02-08T00:00:00Z,5,0,NA,81.0116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-02-08T00:00:00Z,9,0,NA,85.47528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-03-04T00:00:00Z,6,0,NA,79.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-03-04T00:00:00Z,5,0,NA,36.005688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-03-04T00:00:00Z,9,0,NA,77.23464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-03-25T00:00:00Z,6,0,NA,34.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-03-25T00:00:00Z,5,0,NA,34.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-03-25T00:00:00Z,9,0,NA,66.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-04-18T00:00:00Z,5,0,2.65645,39.25069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-05-08T00:00:00Z,5,0,3.6351,14.244716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-05-08T00:00:00Z,6,0,6.0068,126.82839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-05-08T00:00:00Z,9,0,3.75091,103.06584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-05-30T00:00:00Z,5,0,3.35982,15.252009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-07-11T00:00:00Z,5,0,23.5559,57.66293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-07-11T00:00:00Z,5,0,23.5559,57.66293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-07-11T00:00:00Z,5,0,23.5559,57.66293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-07-11T00:00:00Z,5,0,23.5559,57.66293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-07-29T00:00:00Z,5,0,3.15077,72.72749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-07-29T00:00:00Z,9,0,2.73489,92.69401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-08-01T00:00:00Z,5,0,9.5181,60.59215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-08-01T00:00:00Z,9,0,3.27916,97.5063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-08-01T00:00:00Z,6,0,6.8356,132.83628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-08-22T00:00:00Z,5,0,7.324,96.25092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-08-23T00:00:00Z,6,0,4.1975,133.64331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-08-23T00:00:00Z,5,0,2.56913,62.56489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-08-23T00:00:00Z,9,0,3.70096,150.4116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-09-13T00:00:00Z,9,0,3.910379999999999,109.88076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-09-13T00:00:00Z,9,0,3.910379999999999,109.88076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-09-13T00:00:00Z,6,0,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-09-13T00:00:00Z,6,0,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
2024-09-13T00:00:00Z,5,0,3.21478,59.87479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-09-13T00:00:00Z,5,0,3.21478,59.87479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0
2024-09-13T00:00:00Z,9,0,3.910379999999999,109.88076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-09-13T00:00:00Z,9,0,3.910379999999999,109.88076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0
2024-09-13T00:00:00Z,6,0,5.4333,87.46326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1
