Date,ID,Long,DIC,DOC,TNPOC,POC,pH,DO,Temp,SpC,TDS,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,ID_Long,depth,Q,distance,Q.prop
2023-06-01T00:00:00Z,5,0,NA,6.015151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.06647335056907876,41.05891388643366,0,41.05891388643366
2023-07-04T00:00:00Z,5,0,NA,10.56969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.1185637519526787,73.7423787810373,0,73.7423787810373
2023-07-07T00:00:00Z,5,0,NA,56.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.0793945593951794,49.13835757480222,0,49.13835757480222
2023-07-07T00:00:00Z,6,0,NA,53.3030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2023-07-07T00:00:00Z,9,0,NA,59.57575758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.03643157973184625,4.022244751827164,0,4.022244751827164
2023-08-04T00:00:00Z,6,0,NA,56.186672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2023-08-04T00:00:00Z,9,0,NA,63.388648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.13941597761983396,47.91696467223308,0,47.91696467223308
2023-09-08T00:00:00Z,6,0,NA,74.161568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2023-09-08T00:00:00Z,5,0,NA,16.208788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.16668204457621072,104.016581030834,0,104.016581030834
2023-09-08T00:00:00Z,9,0,NA,78.09304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_0,0.08743414871445149,19.812913845928932,0,19.812913845928932
2023-09-13T00:00:00Z,5,0,NA,67.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.3047456802605912,191.46400059160996,0,191.46400059160996
2023-09-28T00:00:00Z,6,0,NA,67.285784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,NA,NA,NA,NA
2023-09-28T00:00:00Z,5,0,NA,38.203192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_0,0.3940795127744103,248.29828992064523,0,248.29828992064523
