ID,Date,chapter,Temp_K,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
13,2024-11-22,stream,289.66999999999996,52.33485387615113,0.7585040607403757,0.0016313009492125512,2.4013396460907903,8.677314078810614,0.10217245640568688
13,2024-11-22,stream,289.66999999999996,21.712366260903377,0.6248631500921016,0.001897412875131001,0.9962532051037377,7.148457193929323,0.1188397115575096
13,2024-12-13,stream,286.22999999999996,18.72565107065442,0.5010858516594288,0.002082714243482636,0.7825550538810305,5.221015063450185,0.11880776654557063
13,2024-12-13,stream,286.22999999999996,27.349480051287905,0.7602941141628801,0.0024464153447887964,1.1429495163825998,7.921810223839351,0.13955497930966748
13,2025-01-04,stream,285.65,33.24974201665386,0.6165001194458821,0.002695094975260863,1.5243145151107362,6.068433529720863,0.16374045900799059
13,2025-01-27,stream,284.47999999999996,37.939471215899445,3.2658891003695114,0.0039052914058206162,1.6786425365686477,33.34792573942227,0.22157614640967918
13,2025-01-27,stream,284.47999999999996,34.02782355885919,2.777736317336863,0.003079333921128613,1.505570589734947,28.363407815582413,0.17471345230098453
13,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
13,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
15,2024-12-13,stream,285.26,156.81056694586636,2.1767157118130336,9.095751224672051e-4,6.407183594462098,20.987337727023494,0.05004448844733192
15,2024-12-13,stream,285.26,183.23409679654867,2.2907921832018685,4.022252003571441e-4,7.486832818774364,22.08723396921603,0.022130282475073548
15,2025-01-04,stream,285.15999999999997,108.24972940230522,0.5226637510652353,4.426387698859791e-4,5.04556288368803,5.455733430811578,0.02408378108232024
15,2025-01-04,stream,285.15999999999997,159.66100025775089,0.8718102586689616,-6.791435721446847e-4,7.441862638557854,9.10023770320947,-0.036951903510871485
15,2025-01-27,stream,283.60999999999996,90.22673211116282,0.4929893737015493,0.0019468836426581417,3.710670942038628,4.953900885379576,0.09346171154233691
15,2025-01-27,stream,283.60999999999996,95.42957772428223,0.5618556529215288,0.0019077103893155379,3.9246435373081714,5.645917265041313,0.09158116808105303
15,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
15,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
3,2024-11-22,stream,288.53,71.29815457697107,0.22114157100396292,-8.890519784731738e-4,3.308845503541129,2.5845164654631594,-0.04669244446766262
3,2024-11-22,stream,288.53,84.57959654943113,0.8431940155007676,-0.0010131317305755569,3.925218252763888,9.854541625747425,-0.053209034132702865
3,2024-12-13,stream,285.15999999999997,97.45183326278783,0.5830372375040282,7.435898802126601e-4,4.113164387293521,6.197164993564785,0.03551736854920977
3,2024-12-13,stream,285.15999999999997,93.71025951081272,0.4732781016724836,7.779922079038819e-4,3.9552432133782345,5.030523430135534,0.03716058638215063
3,2025-01-27,stream,283.7,84.02667103653683,0.06840527849370133,0.013123060090667577,3.4621350905150288,0.7097855921371342,0.6119039080389669
3,2025-01-27,stream,283.7,118.41169187963851,0.09272211147203754,0.017907299037517258,4.878894623892581,0.9621014670884718,0.8349840805249125
3,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
3,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
3.1,2024-12-12,long,289.39,100.67385854637847,6.640201821849587,0.00329248101327945,5.313292555590395,76.7848674118902,0.22698687125425723
3.1,2024-12-12,long,289.39,41.01097340323701,2.150594616773701,0.0037702308357465946,2.164447681128176,24.8686902802145,0.2599234127276066
3.1,2025-02-20,long,288.71999999999997,121.11662879789948,0.38364193442885847,0.0016841254883822713,6.353036524705032,4.409110614788707,0.11539379895472784
3.3,2025-02-20,long,NA,NA,NA,NA,NA,NA,NA
3.3,2025-02-20,long,NA,NA,NA,NA,NA,NA,NA
3.4,2025-02-20,long,288.71999999999997,85.96182679915205,1.2863315644177848,0.0017587296124887792,3.8691896397324643,5.105568546076511,0.12067473171779554
5,2024-11-22,stream,289.96,38.427256840416426,0.4610367736252917,0.0013520245554825574,1.8074953874412434,4.73531719498799,0.08428412294167642
5,2024-11-22,stream,289.96,37.72833058441954,0.5560710538523336,8.487470645090671e-4,1.7746201294148298,5.711416037893244,0.05291020909449161
5,2024-12-13,stream,287.95,44.877758826354324,0.6026870721029473,0.0012316487537862048,1.9861621423352165,5.824398866641567,0.07224267008585727
5,2024-12-13,stream,287.95,45.4012526444929,0.580835403095717,0.002829773677009915,2.0093304918812898,5.613223213319774,0.1659810928541373
5,2025-01-04,stream,287.19,58.76933209607777,-1.2298515700660577,0.001985236452197339,2.1473103034146224,-0.22569384195812875,0.11206381656478573
5,2025-01-04,stream,287.19,31.742270587521148,-1.5239819149448817,0.0018855129361435576,1.1597971638494777,-0.2796706056488932,0.10643456378843405
5,2025-01-27,stream,284.77,28.90379384173549,0.18341972179496494,0.0033687525558321082,1.267367208649178,1.8518679668332423,0.19680588834330243
5,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
5,2025-02-28,stream,NA,NA,NA,NA,NA,NA,NA
5.1,2024-12-12,long,289.2,60.85058701412777,4.198015807544893,0.005836828284780797,3.651114993516491,56.121426074058256,0.4034829900532097
5.1,2024-12-12,long,289.2,94.50041693160833,7.337452333302984,0.006792987121327192,5.670148902137103,98.09117153758743,0.46957947388184546
5.1,2025-02-20,long,289.01,119.34502183463837,1.809946238853787,0.0012987090261067874,7.193782358410093,24.307626278542923,0.09018876075103696
