ID,Date,chapter,Temp_K,CO2_umol_L,CH4_umol_L,N2O_umol_L
13,2024-11-22,stream,289.66999999999996,52.33485387615113,0.7585040607403757,0.0016313009492125512
13,2024-11-22,stream,289.66999999999996,21.712366260903377,0.6248631500921016,0.001897412875131001
13,2024-12-13,stream,286.22999999999996,18.72565107065442,0.5010858516594288,0.002082714243482636
13,2024-12-13,stream,286.22999999999996,27.349480051287905,0.7602941141628801,0.0024464153447887964
13,2025-01-04,stream,285.65,33.24974201665386,0.6165001194458821,0.002695094975260863
15,2024-12-13,stream,285.26,156.81056694586636,2.1767157118130336,9.095751224672051e-4
15,2024-12-13,stream,285.26,183.23409679654867,2.2907921832018685,4.022252003571441e-4
15,2025-01-04,stream,285.15999999999997,108.24972940230522,0.5226637510652353,4.426387698859791e-4
15,2025-01-04,stream,285.15999999999997,159.66100025775089,0.8718102586689616,-6.791435721446847e-4
3,2024-11-22,stream,288.53,70.5690071926949,0.09427894561309111,-1.3673566715992128e-5
3,2024-11-22,stream,288.53,83.85044916515496,0.7163313901098958,-1.3775331881837522e-4
3,2024-12-13,stream,285.15999999999997,96.70038664454368,0.45229482124180737,0.0016457396531997343
3,2024-12-13,stream,285.15999999999997,92.95881289256857,0.34253568541026275,0.001680141980890956
3.1,2024-12-12,long,289.39,99.0007747039029,6.511956967365799,0.0025362425275414673
3.1,2024-12-12,long,289.39,39.33788956076145,2.022349762289913,0.0030139923500086124
5,2024-11-22,stream,289.96,38.427256840416426,0.4610367736252917,0.0013520245554825574
5,2024-11-22,stream,289.96,37.72833058441954,0.5560710538523336,8.487470645090671e-4
5,2024-12-13,stream,287.95,44.877758826354324,0.6026870721029473,0.0012316487537862048
5,2024-12-13,stream,287.95,45.4012526444929,0.580835403095717,0.002829773677009915
5,2025-01-04,stream,287.19,58.76933209607777,-1.2298515700660577,0.001985236452197339
5,2025-01-04,stream,287.19,31.742270587521148,-1.5239819149448817,0.0018855129361435576
5.1,2024-12-12,long,289.2,58.31519367913357,4.065295209450471,0.0050433720125718454
5.1,2024-12-12,long,289.2,91.96502359661413,7.204731735208562,0.0059995308491182404
5GW2,2024-12-09,RC,286.9,297.6897166169962,4.487795003483059,-6.778042318386878e-5
5GW2,2024-12-09,RC,286.9,295.3705877985095,3.3370053799805564,-4.351194117806845e-4
5GW2,2025-01-10,RC,285.15999999999997,316.60308129297056,16.2086502557915,-0.0017565564981386163
5GW3,2024-11-01,RC,293.85999999999996,130.91728728403837,7.101309989913536,0.0024860332561278237
5GW3,2025-01-10,RC,285.15999999999997,511.62400505686344,9.314285316417019,-0.00452390684172368
5GW4,2024-11-01,RC,293.85999999999996,114.52989732149794,0.5861923234594898,5.872553930380828e-4
6,2024-11-22,stream,291.66999999999996,133.21478303103356,2.1557309295904266,-7.550745499855309e-4
6,2024-12-13,stream,289.09999999999997,117.61936614406632,0.6225829747370614,0.0012797237388133347
6,2024-12-13,stream,289.09999999999997,158.03575581542046,0.8299906330327066,6.892497836416113e-4
6,2025-01-10,stream,286.52,378.59510934848726,5.770973238683266,-0.001979900156259745
6GW1,2024-11-01,RC,293.57,483.4352150802203,11.137147757257503,-9.294878418551942e-4
6GW1,2024-11-01,RC,293.57,521.5690396818684,11.405200106293007,-0.0032342345267961036
6GW1,2024-12-09,RC,289.47999999999996,192.4004487064505,1.4688287192813765,0.0024264178117751147
6GW1,2025-01-10,RC,286.52,543.4519614615604,0.0040246580487663065,-0.03249127924937704
6GW1,2025-01-10,RC,286.52,174.88614193892246,0.5151609418091058,-5.371809190334181e-4
6GW3,2024-12-09,RC,289.47999999999996,209.71537927652577,9.190986025335613,0.0029193220351157088
9,2024-11-22,stream,286.13,23.792781038133903,0.2398212516863428,0.001421871519734099
9,2024-11-22,stream,286.13,33.52891972341971,0.2856094169953953,0.0018563373120535505
9,2024-12-13,stream,283.10999999999996,32.67920102424199,0.3900496634358479,0.0029268115593451085
9,2024-12-13,stream,283.10999999999996,35.62375799960988,0.40067424576029975,0.0024824222772068046
9,2025-01-04,stream,282.33,50.97409949212707,0.4402129183519311,0.002445254244633199
9.1,2024-12-12,long,284.67999999999995,133.72025744997867,19.651863467206176,0.003343700425830829
9.1,2024-12-12,long,284.67999999999995,110.9909724681614,14.390421575343197,0.0027978581842136255
9GW1,2024-11-01,RC,292.81,376.11673914806147,0.028174664936785623,-0.02461156013557717
9GW1,2024-11-01,RC,292.81,477.6773371698036,-0.037148829149613476,-0.03178791780256638
9GW1,2024-12-09,RC,283.79999999999995,328.9473953554169,-0.03829160848557537,-0.041784876047189494
9GW1,2024-12-09,RC,283.79999999999995,295.4117455470702,0.45636485010925454,-0.05206819385437712
9GW1,2025-01-10,RC,279.21,181.19223983056662,26.128410581702514,0.0015865887033236162
9GW1,2025-01-10,RC,279.21,445.4370970592155,-1.0870057965805946,-0.02271517623864848
Ross4,NA,NA,NA,NA,NA,NA
