Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2023-08-02T09:46:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5002.726190476191,NA,NA,NA,5
2023-08-03T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2033.7195238095237,NA,NA,NA,5
2023-08-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1791.8940476190476,NA,NA,NA,5
2023-08-05T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2032.6978571428572,NA,NA,NA,5
2023-08-06T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1738.4197619047618,NA,NA,NA,5
2023-08-07T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1748.297380952381,NA,NA,NA,5
2023-08-08T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1751.7033333333334,NA,NA,NA,5
2023-08-09T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1667.2345238095238,NA,NA,NA,5
2023-08-10T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1575.9538095238097,NA,NA,NA,5
2023-08-14T18:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1803.815,NA,NA,NA,5
2023-08-15T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2074.5914285714284,NA,NA,NA,5
2023-08-16T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2205.3819047619045,NA,NA,NA,5
2023-08-17T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850.817857142857,NA,NA,NA,5
2023-08-18T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1848.092857142857,NA,NA,NA,5
2023-08-19T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1756.4716666666666,NA,NA,NA,5
2023-08-20T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1640.3271428571427,NA,NA,NA,5
2023-08-21T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1649.523333333333,NA,NA,NA,5
2023-08-22T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530.313571428571,NA,NA,NA,5
2023-08-30T04:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130.6426190476188,NA,NA,NA,5
2023-08-31T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2033.666428571428,NA,NA,NA,5
2023-09-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1821.6083333333331,NA,NA,NA,5
2023-09-02T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1934.695,NA,NA,NA,5
