Date,CO2,ID,method,DO,Temp_DO,Temp_PT,depth,Water_press,date,GPP,ER,K600,ssn,Temp_C,Temp_K,exp,KH,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2.co2
2023-12-08T16:00:00Z,5530.336,13,sensor,8.37,60.55,59.337,0.04801221966080282,0.6074999999999999,2023-12-08,NA,NA,NA,winter,15.86,289.01,0.2545714837242721,0.04145136265823506,2.2923996315789307e-4,2.6156249999999997e-4,NA,762.9647813736001,656.0319931904,NA,NA,9.899764648259362,NA,NA,NA
2023-12-08T17:00:00Z,2715.443,13,sensor,8.18,60.01,59.337,0.04836449309262158,0.6079999999999988,2023-12-08,NA,NA,NA,winter,15.56,288.71,0.26320043068865684,0.04173072168965986,1.1331739609713504e-4,2.55625e-4,NA,774.3888300096002,666.4515186944,NA,NA,9.963291199922882,NA,NA,NA
2023-12-08T18:00:00Z,2608.785,13,sensor,8.04,59.58,59.508,0.04991449619262794,0.610199999999999,2023-12-08,NA,NA,NA,winter,15.32,288.46999999999997,0.27011651059208297,0.04195598589431205,1.0945414666129285e-4,2.5124999999999995e-4,NA,783.6815663808002,674.9339002111998,NA,NA,10.014643326446036,NA,NA,NA
2023-12-08T19:00:00Z,2379.616,13,sensor,7.89,59.32,59.68,0.05287359301991318,0.6143999999999998,2023-12-08,NA,NA,NA,winter,15.18,288.33,0.2741562075835001,0.042088125337572356,1.0015357646329259e-4,2.465625e-4,NA,789.1661312792003,679.9429820287997,NA,NA,10.044819339466514,NA,NA,NA
2023-12-08T20:00:00Z,2414.207,13,sensor,7.76,59.25,59.68,0.0469553993653441,0.6059999999999999,2023-12-08,NA,NA,NA,winter,15.14,288.28999999999996,0.2753111273727151,0.04212597947730866,1.017008345359749e-4,2.4249999999999999e-4,NA,790.7418509064001,681.3824727296,NA,NA,10.053471140248284,NA,NA,NA
2023-12-08T21:00:00Z,2539.602,13,sensor,7.73,59.18,59.851,0.04744858216989156,0.6067,2023-12-08,NA,NA,NA,winter,15.1,288.25,0.27646636769474087,0.042163878183226776,1.0707946936187907e-4,2.4156250000000002e-4,NA,792.3214531,682.8256784,NA,NA,10.062136364187932,NA,NA,NA
2023-12-08T22:00:00Z,2824.983,13,sensor,7.76,59.04,59.851,0.05033722431081178,0.6107999999999993,2023-12-08,NA,NA,NA,winter,15.02,288.16999999999996,0.27877781047113903,0.04223980954730746,1.1932674389438128e-4,2.4249999999999999e-4,NA,795.4923388248002,685.7232678272,NA,NA,10.079507197716387,NA,NA,NA
2023-12-08T23:00:00Z,2801.922,13,sensor,7.77,59,59.851,0.04871676652444162,0.6084999999999994,2023-12-08,NA,NA,NA,winter,15,288.15,0.2793558717068635,0.04225882034137832,1.1840591840855543e-4,2.428125e-4,NA,796.2875000000001,686.4499999999999,NA,NA,10.083858341009252,NA,NA,NA
2023-12-09T00:00:00Z,2784.626,13,sensor,7.76,59.04,60.024,0.05061904305626802,0.6112000000000002,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,15.02,288.16999999999996,0.27877781047113903,0.04223980954730746,1.1762207190048058e-4,2.4249999999999999e-4,1.6665774421060175,795.4923388248002,685.7232678272,1.380921522651541,1.5246157736779606,10.079507197716387,6.121566803360597,-3.536357260797968,-0.5776882576624975
2023-12-09T01:00:00Z,2739.945,13,sensor,7.79,58.64,60.024,0.04977358681990046,0.6099999999999994,2023-12-09,0.18484269506345824,-3.772650480264288,32.92392233202539,winter,14.8,287.95,0.2851409005764166,0.042449545441161224,1.163094197837825e-4,2.434375e-4,1.6387417066447254,804.2930752,693.7689728,1.3479334601236066,1.487538078152369,10.127556347736155,5.892485414774939,-3.4772040770843105,-0.5901082195919396
