Date,Temp_PT,depth,ID,Water_press,Q,Qbase,Qsurficial,DO,Temp_DO,CO2,day,GPP,ER,k600_1.d,Temp_C,Temp_K,exp,KH,CO2_atm,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2co2
2023-12-09T00:00:00Z,60.024,0.05061904305626802,13,0.6112000000000002,3.3630125273378955,1.0352451539641168,2.3277673733737787,7.76,59.04,2784.626,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,0.002784626,1.16178411871339e-4,0.2425,1.702014398524378,774.0046095233,666.1009328311999,1.4362665033167086,1.5874645488836745,9.961161822262602,0.0062887631291579475,-0.003494266359198068,-0.5556365039409495
2023-12-09T01:00:00Z,60.024,0.04977358681990046,13,0.6099999999999994,3.2703077464215835,1.0369562850025196,2.2333514614190637,7.79,58.64,2739.945,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,0.002739945,1.1431425933493974e-4,0.2434375,1.673586783130301,774.0046095233,666.1009328311999,1.4122774984087112,1.56095018350197,9.961161822262602,0.006067860940962821,-0.0033890754448732798,-0.5585288584967995
2023-12-09T02:00:00Z,60.024,0.04998495087899302,13,0.6103000000000005,3.2933873422370197,1.0418514774559695,2.25153586478105,7.83,58.21,2662.282,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,0.002662282,1.1107405257066915e-4,0.2446875,1.6806936869788427,774.0046095233,666.1009328311999,1.4182747496357295,1.567578774847417,9.961161822262602,0.005891380069887553,-0.0033407640383439977,-0.5670596700117094
2023-12-09T03:00:00Z,60.024,0.05026676962444804,13,0.6106999999999996,3.324260393639086,1.04731764442438,2.2769427492147063,7.89,57.63,2708.816,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,0.0027088159999999997,1.1301551480582059e-4,0.2465625,1.6901695587768404,774.0046095233,666.1009328311999,1.4262710846050382,1.5764168966412924,9.961161822262602,0.006046462048352647,-0.0032650144922931348,-0.5399875937669508
2023-12-09T04:00:00Z,60.024,0.0523099555290018,13,0.6135999999999999,3.5514972336671,1.0624791001487124,2.489018133518388,7.94,57.31,2762.493,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,0.002762493,1.1525499278743029e-4,0.248125,1.7588696293124872,774.0046095233,666.1009328311999,1.4842445131326651,1.6404932796470413,9.961161822262602,0.006438517978651619,-0.003315702386500965,-0.5149791299014673
2023-12-09T05:00:00Z,60.024,0.0515349539789981,13,0.6124999999999989,3.46460143537452,1.067009298640041,2.3975921367344792,7.97,57.09,2739.443,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,0.0027394430000000003,1.1429331520716122e-4,0.2490625,1.7328109818679132,774.0046095233,666.1009328311999,1.462254591966998,1.616188444713809,9.961161822262602,0.006281240066262632,-0.0032180927286961088,-0.5123339809890262
2023-12-09T06:00:00Z,60.024,0.05371904925627946,13,0.6155999999999988,3.71167286194635,1.085050165130471,2.626622696815879,8.02,56.84,2753.994,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,0.002753994,1.14900402863148e-4,0.250625,1.8062489883025619,774.0046095233,666.1009328311999,1.5242261879792818,1.6846838886164983,9.961161822262602,0.006588168539459085,-0.003270244047163249,-0.496381358123505
2023-12-09T07:00:00Z,59.851,0.05132358991990682,13,0.6121999999999996,3.44105125145749,1.0830330019299286,2.3580182495275612,8.1,56.55,2755.938,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.47,288.62,0.26579261275730265,0.04181500981047033,0.0027559380000000003,1.15239574507048e-4,0.253125,1.7257040780194144,777.8575015263001,669.6170104231998,1.4514445959960722,1.6039205087002857,9.982492558244877,0.006292857414706407,-0.0030193684216446256,-0.47980880904569073
2023-12-09T08:00:00Z,59.851,0.05611450859265338,13,0.6189999999999998,3.990374169932391,1.1137615277065358,2.8766126422258553,8.12,56.66,2769.113,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.47,288.62,0.26579261275730265,0.04181500981047033,0.0027691129999999997,1.1579048726130092e-4,0.25375,1.8867938985857522,777.8575015263001,669.6170104231998,1.5869330337352552,1.7536421615839797,9.982492558244877,0.006918754934424296,-0.003266145475774623,-0.4720712768021168
2023-12-09T09:00:00Z,59.851,0.05061904305626802,13,0.6112000000000002,3.3630125273378955,1.0993416777451974,2.263670849592698,7.99,58.1,2866.812,2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,15.47,288.62,0.26579261275730265,0.04181500981047033,0.002866812,1.1987577190477405e-4,0.2496875,1.702014398524378,777.8575015263001,669.6170104231998,1.4315198257403212,1.581902618570343,9.982492558244877,0.006498557876306655,-0.0031519291953694918,-0.48501979290839786
