Date,CO2,ID,CO2_daily,GPP,ER,K600_daily_mean,Temp_PT,depth,Water_press,O_mgL,CO2resp_mmolL,Q,Qbase,Qsurficial,Temp_C,Temp_K,exp,KH,CO2_atm,CO2obs_mmol,CO2chimney
2024-04-04,2994.231,13,2920.158234782609,0.06122984204501745,0.4926534724778556,2.021229510018044,66.366,0.1157504739251903,0.9065000000000012,0.11526035595134211,0.007203772246958882,26.164355112466023,7.570346692445443,18.594008420020582,19.09,292.23999999999995,0.16278869802049262,0.03859321140497216,2.9942310000000005,0.11555698997832123,0.10835321773136235
2024-04-05,3253.8462,13,3033.7989652173915,0.06416806722415787,1.9361373292088997,13.816212310439925,64.996,0.07899661253867948,0.8439999999999994,2.11316605292271,0.13207287830766937,10.92971975449669,5.226901796176707,5.702817958319983,18.33,291.47999999999996,0.18420164363375202,0.03924187348985058,3.2538462,0.12768702093583104,0
2024-02-09,1349.949,15,1613.457625,0.10048173143848492,4.9880785386747055,5.256924626917039,56.577,0.2211187358738352,0.8041,5.798165079813694,0.3623853174883559,40.87127847997167,10.103019635639257,30.768258844332415,13.65,286.79999999999995,0.31856139358681196,0.04356834920722667,1.349949,0.05881504944394644,0
2024-02-10,1601.634,15,1592.69775,0.09657087866541655,4.612112517437518,4.716781676137166,57.958,0.21386777440221533,0.7939000000000007,4.652549672454727,0.29078435452842044,36.4048101349846,11.85675964237562,24.54805049260898,14.42,287.57,0.29615462429811135,0.04281503665106873,1.601634,0.06857401841159781,0
2024-02-11,1530.133,15,1521.6787083333334,0.11588842379700803,4.148672497921991,4.019546792111406,59.337,0.20702192737718797,0.7815999999999992,3.4522527849112334,0.2157657990569521,31.500283398841,10.94293680898321,20.557346589857794,15.19,288.34,0.27386752770381595,0.04207866875868464,1.5301330000000002,0.06438595966373242,0
2024-02-12,1381.409,15,1290.6819583333333,0.13833098185454692,3.4463055154888025,3.0439729590086286,60.712,0.20373991323740212,0.7738999999999994,2.1373255727295466,0.13358284829559666,28.684234168353942,9.879663197757411,18.804570970596533,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,1.381409,0.05714617260858983,0
2024-02-13,1881.92,15,3277.14275,0.11188507963016524,2.37495501250798,2.430941297284194,62.083,0.2039600841322892,0.7761999999999993,1.1775382993745342,0.07359614371090839,29.50552317285219,9.513717081391915,19.991806091460276,16.71,289.85999999999996,0.2302197991596082,0.0406730305787559,1.88192,0.07654338970677231,0.0029472459958639202
2024-02-14,4486.103,15,4981.35825,0.16847731037460545,6.854190393536199,7.704000119743204,59.68,0.19734615044987647,0.769499999999999,10.420801036659551,0.6513000647912219,27.15921019221813,9.251806312820952,17.90740387939718,15.38,288.53,0.2683864119637617,0.041899520919978415,4.486103,0.18796556649767793,0
2024-02-15,5189.917,15,5372.881541666667,0.2479551205180741,7.328947466250641,8.427852459912868,57.785,0.19149254025780774,0.7579999999999991,11.827974870936535,0.7392484294335334,23.45009809987981,8.283585958654648,15.166512141225162,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,5.189917,0.22270921035174077,0
2024-02-16,5394.366,15,5462.59375,0.2584004520859016,7.338816793934581,8.318454899501548,58.476,0.18918514927938943,0.7558000000000007,11.549302443739716,0.7218314027337323,22.784617718225803,7.558569504711881,15.226048213513923,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,5.394366000000001,0.22945334517754,0
2024-02-17,5554.238,15,5681.170666666667,0.08820546915376089,1.6662850735318353,1.9810239375322487,58.993,0.19419917445895504,0.7448000000000015,0.6410418848325962,0.04006511780203726,19.65972061384044,7.043351737541712,12.616368876298726,15,288.15,0.2793558717068635,0.04225882034137832,5.554238000000001,0.23471554577525644,0.1946504279732192
2024-02-18,5834.526,15,6442.123,0.16774933323906258,5.383818280167931,4.838326919241089,59.337,0.25289086381203074,0.7992000000000008,6.587471394185998,0.4117169621366249,38.6790773812176,9.011045139927788,29.668032241289815,15.19,288.34,0.27386752770381595,0.04207866875868464,5.834525999999999,0.24550908691793324,0
2024-02-19,6995.229,15,6855.7257500000005,0.1232845669598384,4.695587773186777,4.076217303419825,56.75,0.28894604955876574,0.8707999999999991,5.530495617613871,0.34565597610086696,80.4095524141639,20.935800683831285,59.47375173033261,13.75,286.9,0.31564462787164216,0.04346954248934442,6.995229,0.3040794042381943,0
2024-02-20,6343.117,15,5975.469416666667,0.10981881397594236,5.075923249051236,4.412367640332296,56.23,0.30401748121678035,0.9102999999999994,6.80903072863921,0.42556442053995064,113.85934618484858,32.821094492733586,81.03825169211498,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,6.343117,0.2775550863144512,0
2024-02-21,5461.715,15,5228.634958333333,0.10540973763746044,4.3956242024777055,4.059597794508002,55.711,0.2959269347326571,0.9141999999999992,5.280658219385781,0.33004113871161134,117.63033706875532,38.047510767030914,79.58282630172441,13.17,286.32,0.33259022985977005,0.04404672911999631,5.461715,0.24057068113562063,0
2024-02-22,4949.59,15,4953.272333333333,0.12903172929316023,5.905507535741393,5.70377281026689,55.364,0.28013627815134423,0.8945000000000007,9.436018876422239,0.5897511797763899,99.46924075384835,35.019158042455736,64.45008271139261,12.98,286.13,0.33815631394004014,0.04423798347862254,4.949590000000001,0.21895988064595537,0
2024-02-23,4760.659,15,4641.915,0.13092711614457292,5.695884392337667,5.217246625041653,56.057,0.2653848281938988,0.8714000000000013,7.886396785387404,0.4928997990867128,80.856554569775,29.17879251021852,51.67776205955648,13.37,286.52,0.32673916908000433,0.04384657414178055,4.7606589999999995,0.20873858780723484,0
2024-02-24,4435.955,15,4446.7269166666665,0.11367363854323916,3.33629645366692,3.2683701974868375,58.131,0.25367173658589737,0.8532999999999991,2.7661005154264315,0.17288128221415197,68.13949719820289,24.354446953995,43.78505024420789,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,4.435955,0.18949715268842265,0.016615870474270683
2024-02-25,4301.833,15,4082.148041666667,0.13386477025966378,5.096956055920152,5.503273985360504,58.131,0.2413274884125524,0.8373999999999988,6.769222937942813,0.42307643362142583,58.21813002890922,20.422409219546097,37.795720809363125,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,4.301832999999999,0.1837676678057138,0
2024-02-26,3750.816,15,3611.4410416666665,0.2978963308897209,9.033489216372825,10.054473576714615,57.268,0.228857008926139,0.8182999999999989,20.786390659416472,1.2991494162135295,47.73031723342893,17.076061690212793,30.654255543216134,14.04,287.19,0.30719749398599033,0.043184654483151064,3.7508159999999995,0.16197769298987472,0
2024-02-27,3232.351,15,3139.620375,0.28399524507148743,6.175828865662831,6.534329221478295,57.785,0.2191313265959866,0.8009000000000004,8.843022557721376,0.552688909857586,39.429772738815885,14.214364317908322,25.215408420907565,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,3.232351,0.13870632975241406,0
2024-02-28,2860.061,15,2743.19275,0.3989802625407564,6.644845644821494,6.517479706861474,59.164,0.21263188177891504,0.7928999999999995,9.208586401617286,0.5755366501010803,35.986783159313745,12.224164853671972,23.762618305641773,15.09,288.23999999999995,0.2767552278741387,0.04217335983059948,2.860061,0.12061838169046417,0
2024-02-29,2419.612,15,2507.0747083333335,0.4742076193385728,8.197928539617367,8.22618411733071,60.712,0.2082313994931021,0.7812999999999999,14.04264030845271,0.8776650192782943,31.38698317191185,10.836064841065362,20.55091833084649,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,2.4196120000000003,0.10009458820509731,0
2024-03-01,2806.675,15,2618.895875,0.831296932649012,12.29035826039976,11.889141914957406,60.712,0.20171727661637132,0.7767999999999997,29.475294282252484,1.8422058926407803,29.722531973524045,10.079978701305295,19.64255327221875,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,2.8066750000000003,0.11610662302490708,0
2024-03-02,2202.248,15,1923.0341666666666,0.5086675164879069,10.1056861635879,9.59602174885646,61.741,0.1962306179157812,0.7679000000000009,19.029343336101174,1.1893339585063234,26.61945371100945,9.0191593780651491,17.6002943329443,16.52,289.66999999999996,0.23565071453246178,0.04084533825295259,2.202248,0.08995156447688833,0
2024-03-03,1927.682,15,2019.8444166666666,0.6448168771635786,9.606683637824888,8.693189715062829,62.769,0.19828848187999398,0.7624999999999993,16.55961113989669,1.034975696243543,24.8548237185098,8.218302320536502,16.6365213979733,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,1.927682,0.07774584876136052,0
2024-03-26,7407.219,15,7124.637583333333,0.32438918579314835,5.976629228730583,5.336100229010789,63.626,0.18207509718049722,0.7457999999999991,5.806719443712504,0.3629199652320315,19.930187828986085,6.716466331066154,13.21372149791993,17.57,290.71999999999997,0.20572654465885776,0.039904915512384335,7.407219,0.295584448376728,0
