Date,ID,CO2chimney_umolL,CO2reactor_umolL,depth,Qsurficial,Q
2024-04-04,13,107.6264668751927,7.93052310312851,0.138671731888919,18.594008420020582,17.743362732399987
2024-04-05,13,53.75303164242525,73.9339892934058,0.09463755291146904,5.702817958319983,7.479769858767989
2024-02-09,15,31.371376477453836,27.443672966492603,0.22652613305226604,30.768258844332415,37.53786081153598
2024-02-10,15,39.97522590417761,28.598792507420196,0.2193397550431469,24.54805049260898,33.306628202582374
2024-02-11,15,35.45301791200471,28.93294175172771,0.21067382862038392,20.557346589857794,29.61386087442861
2024-02-12,15,31.693351685297728,25.452820923292105,0.20524881777036236,18.804570970596533,27.963808876126
2024-02-13,15,59.058296515260686,17.485093191511623,0.20686927555673237,19.991806091460276,28.052134219884206
2024-02-14,15,131.226976200192,56.738590297485914,0.20214881157034964,17.90740387939718,24.94916956908511
2024-02-15,15,155.08683128237803,67.62237906936275,0.1940465226384991,15.166512141225162,22.38358446546568
2024-02-16,15,158.7165086695056,70.73683650803441,0.19249651953849395,15.226048213513923,21.426877406334
2024-02-17,15,220.255459502419,14.460086272837431,0.18474650403846352,12.616368876298726,23.79890042753412
2024-02-18,15,227.41600315701064,18.0930837609226,0.22307385342043468,29.668032241289815,61.45486529852676
2024-02-19,15,294.21307948763956,9.866324750554773,0.2735194088569988,59.47375173033261,98.29083601796505
2024-02-20,15,268.6369799793452,8.918106335105987,0.3013490099707468,81.03825169211498,117.54952334111755
2024-02-21,15,232.0719386060542,8.498742529566435,0.30409674273893944,79.58282630172441,106.8179786981086
2024-02-22,15,205.06765853923508,13.89222210672026,0.2902171695252485,64.45008271139261,87.79382726803604
2024-02-23,15,192.45156692724018,16.287020879994635,0.2739421369751838,51.67776205955648,72.22673530636584
2024-02-24,15,178.2968965278955,11.200256160527164,0.2611898387433131,43.78505024420789,61.519833359889745
2024-02-25,15,163.2928818734728,20.47478593224104,0.24998754361145,37.795720809363125,51.41265022959671
2024-02-26,15,118.05587492099971,43.92181806887502,0.2365306985159416,30.654255543216134,42.476986050791325
2024-02-27,15,103.61696543230065,35.08936432011342,0.224271583088621,25.215408420907565,36.34948185225704
2024-02-28,15,78.55674342317506,42.061638267289105,0.2186352081795068,23.762618305641773,32.62700316094408
2024-02-29,15,44.08609307369701,56.0084951314003,0.21046246456129253,20.55091833084649,30.229342168470218
2024-03-01,15,22.031708624018236,94.07491440088884,0.20729200367491624,19.64255327221875,26.98169215224005
2024-03-02,15,4.517761859632982,85.43380261725535,0.20102153658852823,17.6002943329443,24.429497954523985
2024-03-03,15,-0.2179136393022494,77.96376240066279,0.19721698352487568,16.6365213979733,25.448323200949645
2024-03-26,15,229.59097696357037,65.99347141315761,0.1854510509021012,13.21372149791993,18.703970662245567
2024-03-27,15,209.91150645069405,55.01380423587327,0.17911012912934948,11.472299581856843,20.056504708445686
2024-03-28,15,185.64008052371645,57.343966074569046,0.1928487929703128,16.032991844577396,23.31347214709821
2024-03-29,15,238.98298695878626,50.80906616536361,0.19432834138395544,15.992456210580592,20.546741443539553
2024-03-30,15,213.32506284929858,88.7418765024707,0.18228059001572464,12.063779806043406,17.606210587091095
2024-03-31,15,208.7789207296382,79.81160757694391,0.17939194787480456,11.821919691509382,15.481727366843359
2024-04-01,15,169.98991164883557,108.71362004108595,0.17016238396113142,9.559116106802527,13.893779343593456
2024-04-02,15,200.148402630627,63.78238722114009,0.1675555605656664,9.239981938753791,12.49730606571724
2024-04-03,15,233.0346105856632,3.45028927446558,0.1612850934792784,7.993126749046193,33.56487551690876
2024-04-04,15,241.26632345227543,13.100259930376883,0.2408988890705057,38.019348779417385,58.287306387555695
2024-04-05,15,281.086337325829,15.16987039863446,0.26330347933423065,50.64336713879792,72.14817167246787
2024-04-06,15,277.8458976587587,12.830756582292864,0.2670375777115184,50.41107997488131,67.78989155849062
2024-04-07,15,236.48009364593835,21.201601446516868,0.2580898325433017,43.198184560746,55.33662851310174
2024-04-09,15,160.58459331901574,50.129641791902635,0.2220170331249745,24.046520401998695,33.59307929138306
2024-04-10,15,151.1783125734969,48.47737769087055,0.20792609585219252,18.899343092730938,26.491865105359484
2024-04-11,15,175.4281672831485,10.434732419142362,0.19270788359758537,14.157872835952084,31.109895980462902
2024-04-12,15,180.81925835208244,31.075923516175504,0.2189874816113268,25.24701843326868,31.500541414578986
2024-04-13,15,213.54069071043244,52.042714497375094,0.2063760927521861,19.1393681791023,26.304531400840848
2024-04-14,15,206.8861135500206,70.47349561640135,0.20059880847034456,17.673416707567043,22.36121635137975
2024-04-15,15,188.93793692775853,74.01593180483327,0.19158060861576148,14.94985598792021,19.025596578364027
2024-04-16,15,161.11376897095212,92.75102993740451,0.17889876507025698,11.29883615570813,15.846351657881646
2024-04-17,15,138.96822487575702,104.29772606391612,0.17016238396113142,9.434811191739431,13.248257646220688
2024-04-18,15,69.60832728839951,147.23007855507385,0.16248282314746348,8.058777730933198,10.802910547548448
2024-04-19,15,8.326383236730912,179.93715308395997,0.15311234986106298,6.649826613756088,8.425218286154395
2024-04-20,15,-69.4571350919875,237.76638435574117,0.13859868447009588,4.3539805002936385,6.117488496058203
2024-04-21,15,-71.45279839405116,215.93166575080895,0.12887593775187528,3.425160463471823,5.333579636861482
2024-04-22,15,-28.922169628971396,186.12103025906083,0.12845320963369145,3.6032542078242895,5.433603754749901
2024-04-23,15,-150.47179266317633,370.6092654748354,0.12366229096094628,2.9848332497652477,4.451388495144885
2024-05-15,15,54.74949877771161,29.750002242902255,0.13895095790191586,4.608661573236065,10.519774734736789
2024-05-16,15,26.48370783803757,103.24602751030278,0.16501919185656494,9.31801968993452,11.009489667881464
2024-05-17,15,51.79383949789965,142.89414667726496,0.14980097960195904,5.886932404747947,8.59521255735518
2024-05-18,15,93.33296880966243,138.16532984617896,0.14120550786556102,4.684508045969734,6.6749931778801415
2024-05-19,15,166.30442270519802,85.00217159070583,0.13444185797462554,4.093226701966303,5.403076053120549
2024-05-20,15,129.15966544495174,116.49104690914744,0.12253501597912247,2.843406291990655,5.919442073006394
2023-12-11,13,114.41403441924565,20.045146685108175,0.08345092690185374,6.5795718551010385,5.468678331270375
2023-12-12,13,70.11578168464452,73.58370928179457,0.06062360851994364,2.367360201160278,3.586015948499421
