Site,Date,Species,Conc.,Conc_Raw,day,month,year,ID,chapter,Q_daily,Q_ID,depth_daily
9GW1,2024-03-25,DOC,140.2,140.2,25,3,2024,9,RC,NA,NA,0.18772127625063326
5GW4,2024-04-18,DIC,52.68,52.68,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
5GW4,2024-04-18,DOC,27.82,27.82,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
5GW2,2024-04-18,DIC,37.54,37.54,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
5GW2,2024-04-18,DOC,18.59,18.59,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
5GW3,2024-04-18,DIC,59.75,59.75,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
5GW3,2024-04-18,DOC,40.85,40.85,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
5GW5,2024-04-18,DIC,56.45,56.45,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
5GW5,2024-04-18,DOC,39.78,39.78,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
9GW1,2024-04-18,DIC,89.07,89.07,18,4,2024,9,RC,NA,NA,0.11420670371643765
9GW1,2024-04-18,DOC,79.24,79.24,18,4,2024,9,RC,NA,NA,0.11420670371643765
5GW6,2024-04-18,DIC,89.98,89.98,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
5GW6,2024-04-18,DOC,66.07,66.07,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
9GW3,2024-04-18,DIC,75.86,75.86,18,4,2024,9,RC,NA,NA,0.11420670371643765
9GW3,2024-04-18,DOC,63.51,63.51,18,4,2024,9,RC,NA,NA,0.11420670371643765
5GW1,2024-04-18,DIC,40.78,40.78,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
5GW1,2024-04-18,DOC,23.57,23.57,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497
6GW5,2024-04-18,DIC,56.95,56.95,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903
6GW5,2024-04-18,DOC,30.42,30.42,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903
