Site,Date,Species,Conc.,Conc_Raw,day,month,year,ID,chapter,Q_daily,Q_ID,depth_daily,Water_press,Temp_PT,pH_daily
9GW1,2024-03-25,DOC,140.2,140.2,25,3,2024,9,RC,NA,NA,0.18772127625063326,0.5043999999999986,60.368,3.7490808685721424
5GW4,2024-04-18,DIC,52.68,52.68,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
5GW4,2024-04-18,DOC,27.82,27.82,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
5GW2,2024-04-18,DIC,37.54,37.54,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
5GW2,2024-04-18,DOC,18.59,18.59,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
5GW3,2024-04-18,DIC,59.75,59.75,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
5GW3,2024-04-18,DOC,40.85,40.85,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
5GW5,2024-04-18,DIC,56.45,56.45,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
5GW5,2024-04-18,DOC,39.78,39.78,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
9GW1,2024-04-18,DIC,89.07,89.07,18,4,2024,9,RC,NA,NA,0.11420670371643765,0.4021999999999988,67.564,4.421162032531347
9GW1,2024-04-18,DOC,79.24,79.24,18,4,2024,9,RC,NA,NA,0.11420670371643765,0.4021999999999988,67.564,4.421162032531347
5GW6,2024-04-18,DIC,89.98,89.98,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
5GW6,2024-04-18,DOC,66.07,66.07,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
9GW3,2024-04-18,DIC,75.86,75.86,18,4,2024,9,RC,NA,NA,0.11420670371643765,0.4021999999999988,67.564,4.421162032531347
9GW3,2024-04-18,DOC,63.51,63.51,18,4,2024,9,RC,NA,NA,0.11420670371643765,0.4021999999999988,67.564,4.421162032531347
5GW1,2024-04-18,DIC,40.78,40.78,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
5GW1,2024-04-18,DOC,23.57,23.57,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
6GW5,2024-04-18,DIC,56.95,56.95,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903,0.8339000000000016,64.481,3.815574170482266
6GW5,2024-04-18,DOC,30.42,30.42,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903,0.8339000000000016,64.481,3.815574170482266
6GW3,2024-04-18,DIC,78.21,78.21,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903,0.8339000000000016,64.481,3.815574170482266
6GW3,2024-04-18,DOC,60.98,60.98,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903,0.8339000000000016,64.481,3.815574170482266
6GW1,2024-04-18,DIC,55.13,55.13,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903,0.8339000000000016,64.481,3.815574170482266
6GW1,2024-04-18,DOC,47.37,47.37,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903,0.8339000000000016,64.481,3.815574170482266
6GW4,2024-04-18,DIC,58.57,58.57,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903,0.8339000000000016,64.481,3.815574170482266
6GW4,2024-04-18,DOC,50.42,50.42,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903,0.8339000000000016,64.481,3.815574170482266
5GW7,2024-04-18,DIC,31.56,31.56,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
5GW7,2024-04-18,DOC,21.63,21.63,18,4,2024,5,RC,0.0672688227840781,low,0.08740681663181497,0.8019999999999996,67.392,4.236432120210279
9GW2,2024-04-18,DIC,88.23,88.23,18,4,2024,9,RC,NA,NA,0.11420670371643765,0.4021999999999988,67.564,4.421162032531347
9GW2,2024-04-18,DOC,74.58,74.58,18,4,2024,9,RC,NA,NA,0.11420670371643765,0.4021999999999988,67.564,4.421162032531347
9GW4,2024-04-18,DIC,63.4,63.4,18,4,2024,9,RC,NA,NA,0.11420670371643765,0.4021999999999988,67.564,4.421162032531347
9GW4,2024-04-18,DOC,38.9,38.9,18,4,2024,9,RC,NA,NA,0.11420670371643765,0.4021999999999988,67.564,4.421162032531347
6GW2,2024-04-18,DIC,47.15,47.15,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903,0.8339000000000016,64.481,3.815574170482266
6GW2,2024-04-18,DOC,38.69,38.69,18,4,2024,6,RC,5.385621899340957,high,0.11567169330142903,0.8339000000000016,64.481,3.815574170482266
5GW3,2024-05-08,DIC,80.83,80.83,8,5,2024,5,RC,0.0025718643598541973,high,0.030934675715505004,0.7355,70.308,5.058557392586328
5GW3,2024-05-08,DOC,49.53,49.53,8,5,2024,5,RC,0.0025718643598541973,high,0.030934675715505004,0.7355,70.308,5.058557392586328
